date,sentiment_corporate,sentiment_energy,sentiment_forex,sentiment_macro,news_count
2024-04-03,-0.6394,-0.3956,-0.0135,0.8769,3
2024-04-04,0.9026,-0.0005,-0.0108,0.8307,7
2024-04-05,0.2957,-0.4118,-0.0087,0.7061,7
2024-04-06,0.5727,0.3,-0.0069,0.1564,7
2024-04-07,0.4009,0.21,-0.0055,-0.8968,1
2024-04-08,0.8459,0.8853,-0.0044,0.8569,4
2024-04-09,0.8787,0.7668,-0.0036,-0.1279,3
2024-04-10,0.7121,0.5368,0.6801,0.1187,3
2024-04-11,0.4985,0.3757,0.5441,0.0882,1
2024-04-12,0.3489,0.263,0.4353,0.075,0
2024-04-13,0.0249,-0.5952,0.3482,0.0637,3
2024-04-14,0.0688,-0.4166,0.2786,0.0542,1
2024-04-15,0.0482,-0.2141,0.2229,0.046,1
2024-04-16,0.3222,0.1928,0.1783,0.1538,7
2024-04-17,-0.6845,0.9087,-0.8636,0.3161,4
2024-04-18,-0.4792,-0.9494,-0.9047,-0.1523,9
2024-04-19,-0.8184,0.0685,-0.7238,0.7255,7
2024-04-20,0.7661,0.3034,-0.579,0.1593,6
2024-04-21,0.5363,0.2124,-0.4632,-0.3452,3
2024-04-22,-0.3569,-0.0596,-0.3706,0.2413,7
2024-04-23,-0.2498,-0.9282,-0.2965,0.5597,3
2024-04-24,0.094,-0.4069,-0.2372,0.4757,5
2024-04-25,0.8726,0.0086,-0.1897,0.4256,6
2024-04-26,0.6108,-0.4293,-0.1518,-0.3276,4
2024-04-27,0.4276,-0.3004,-0.1214,0.2304,5
2024-04-28,0.8549,-0.2103,-0.0971,-0.3027,3
2024-04-29,0.5984,-0.1472,-0.0777,-0.1164,2
2024-04-30,-0.2,-0.3906,-0.0622,-0.2871,6
2024-05-01,-0.14,0.8311,-0.0497,0.2224,3
2024-05-02,-0.9522,-0.8309,-0.0398,0.0109,6
2024-05-03,0.611,-0.7788,-0.0318,0.9146,5
2024-05-04,0.4277,-0.2593,-0.0255,-0.6092,6
2024-05-05,-0.9341,-0.1815,-0.0204,-0.2573,3
2024-05-06,-0.6539,-0.2015,-0.0163,0.0091,5
2024-05-07,0.8834,0.879,-0.013,0.0266,4
2024-05-08,-0.9216,0.437,-0.0104,0.0226,5
2024-05-09,-0.9282,0.2022,-0.0083,0.0192,5
2024-05-10,0.2115,-0.4402,-0.0067,-0.081,7
2024-05-11,0.6243,0.0752,-0.0053,-0.0001,6
2024-05-12,0.8014,0.6912,-0.0043,0.0602,4
2024-05-13,0.561,0.4838,-0.0034,0.464,2
2024-05-14,0.1577,-0.3766,-0.0027,-0.1505,5
2024-05-15,0.0577,-0.1758,-0.0022,-0.0647,7
2024-05-16,0.7636,0.1544,-0.0017,-0.8606,6
2024-05-17,0.6941,0.2992,-0.0014,-0.7315,5
2024-05-18,0.4859,0.1609,-0.0011,-0.0006,7
2024-05-19,0.7557,0.1126,0.644,0.4346,3
2024-05-20,0.5526,0.2062,0.5152,-0.0168,6
2024-05-21,0.3868,0.064,0.4122,-0.0143,4
2024-05-22,0.2464,-0.0669,0.3297,0.0792,8
2024-05-23,-0.5538,-0.3819,0.2638,-0.2352,8
2024-05-24,0.3351,0.1906,0.211,0.8284,8
2024-05-25,0.1867,-0.3885,0.1688,-0.8988,7
2024-05-26,0.6108,-0.8841,0.1351,-0.764,2
2024-05-27,0.5425,0.5687,0.108,-0.6494,4
2024-05-28,-0.9551,-0.4354,0.0864,0.408,4
2024-05-29,-0.6686,-0.0849,0.0691,0.3468,3
2024-05-30,-0.8558,-0.1477,0.0553,0.2948,4
2024-05-31,0.6041,-0.4796,0.0443,0.1059,6
2024-06-01,-0.9232,-0.0405,0.0354,0.5837,9
2024-06-02,-0.6462,-0.0862,0.0283,0.161,5
2024-06-03,-0.4524,0.0458,0.0227,-0.9633,3
2024-06-04,-0.9278,0.0321,0.0181,-0.3889,4
2024-06-05,-0.6495,-0.1891,0.0145,-0.1234,7
2024-06-06,0.1534,-0.0486,0.0116,-0.1049,5
2024-06-07,0.1074,-0.3069,0.0093,-0.9612,5
2024-06-08,0.0752,-0.2193,0.0074,0.4602,5
2024-06-09,0.0526,-0.1535,0.0059,0.6393,1
2024-06-10,0.0549,-0.0484,0.0048,0.0848,6
2024-06-11,-0.8319,0.8104,0.0038,0.5493,5
2024-06-12,-0.5823,0.8162,0.003,-0.0738,7
2024-06-13,-0.4427,-0.4242,0.0024,0.5087,7
2024-06-14,0.6617,0.1816,0.0019,0.0492,5
2024-06-15,-0.7834,-0.1148,0.0016,-0.2829,6
2024-06-16,0.6348,-0.0803,0.0012,-0.0703,2
2024-06-17,0.4444,0.4612,0.001,-0.0598,2
2024-06-18,0.3111,0.3228,0.0008,-0.0508,0
2024-06-19,0.2177,0.226,0.0006,-0.0432,0
2024-06-20,0.5849,0.4231,0.0005,-0.4244,5
2024-06-21,0.9146,-0.9061,-0.876,-0.8301,4
2024-06-22,0.6402,0.0578,-0.7008,-0.8446,3
2024-06-23,0.0633,-0.7877,-0.5606,-0.718,2
2024-06-24,0.0443,-0.8436,-0.4485,-0.6103,2
2024-06-25,-0.0061,-0.5906,-0.3588,0.1225,4
2024-06-26,-0.0769,0.278,-0.287,-0.1355,4
2024-06-27,-0.0538,0.699,-0.2296,-0.1152,1
2024-06-28,0.8881,-0.0498,-0.1837,-0.8575,5
2024-06-29,-0.9305,-0.1581,-0.147,-0.5431,6
2024-06-30,-0.6514,-0.1106,-0.1176,0.9082,2
2024-07-01,-0.4559,0.0551,-0.0941,-0.2795,6
2024-07-02,0.0806,-0.104,-0.0752,0.1677,8
2024-07-03,0.4638,0.0904,-0.0602,0.511,5
2024-07-04,0.3639,-0.2228,-0.0482,0.4344,2
2024-07-05,-0.6405,0.2743,-0.0385,0.0001,6
2024-07-06,-0.9051,-0.2403,-0.0308,0.268,10
2024-07-07,0.8406,0.856,-0.0247,0.2278,3
2024-07-08,-0.1627,0.7358,-0.0197,-0.7776,4
2024-07-09,-0.1139,0.0217,-0.0158,-0.5958,3
2024-07-10,0.5003,0.0275,-0.0126,-0.5064,3
2024-07-11,0.4061,0.6187,-0.0101,-0.0765,4
2024-07-12,-0.8577,0.3465,-0.0081,0.5368,7
2024-07-13,-0.9242,-0.0012,-0.9199,0.2122,8
2024-07-14,-0.6469,-0.0008,-0.7359,0.8683,1
2024-07-15,-0.4529,-0.2311,-0.5887,-0.1334,5
2024-07-16,-0.317,-0.1617,-0.471,0.061,2
2024-07-17,-0.2219,0.1725,-0.3768,0.8782,3
2024-07-18,-0.1553,0.8999,-0.3014,0.9304,2
2024-07-19,-0.0207,-0.294,-0.2411,0.7908,5
2024-07-20,-0.0145,-0.7331,-0.1929,-0.8579,3
2024-07-21,-0.1988,-0.5132,-0.1543,-0.8266,3
2024-07-22,-0.9572,-0.7686,-0.1235,-0.4884,4
2024-07-23,-0.67,-0.538,-0.0988,0.1954,2
2024-07-24,-0.469,-0.4359,-0.079,0.2377,2
2024-07-25,0.5581,-0.0258,-0.0632,-0.4482,5
2024-07-26,-0.9197,-0.0181,-0.0506,-0.8087,3
2024-07-27,-0.9288,0.0234,-0.0405,0.895,4
2024-07-28,-0.6502,0.0164,-0.0324,-0.1268,1
2024-07-29,0.0585,0.0247,-0.0259,0.5528,9
2024-07-30,0.0409,0.5497,-0.0207,-0.3262,5
2024-07-31,-0.8045,-0.242,-0.0166,-0.6924,6
2024-08-01,-0.3476,-0.1038,-0.0133,-0.0932,7
2024-08-02,-0.9571,0.3442,-0.0106,0.9178,4
2024-08-03,-0.3684,0.86,-0.0085,-0.7978,4
2024-08-04,-0.2579,0.602,-0.0068,-0.1236,1
2024-08-05,-0.9651,0.4214,-0.0054,-0.5794,2
2024-08-06,-0.339,0.7221,-0.0043,0.0424,5
2024-08-07,0.864,0.0843,-0.0035,-0.8262,3
2024-08-08,-0.536,0.3675,-0.0028,-0.3083,7
2024-08-09,0.1073,0.2966,-0.0022,0.9216,6
2024-08-10,0.0751,-0.8584,-0.0018,-0.4769,2
2024-08-11,-0.2842,-0.6009,-0.0014,0.0583,2
2024-08-12,0.0004,-0.0008,-0.0011,0.0496,3
2024-08-13,-0.9387,0.0663,-0.0009,-0.7607,3
2024-08-14,-0.6571,-0.208,-0.0007,-0.0958,3
2024-08-15,-0.46,-0.1456,0.8898,0.1943,3
2024-08-16,-0.7694,0.2855,0.7118,0.9138,3
2024-08-17,0.0428,-0.1816,0.5695,-0.7819,5
2024-08-18,-0.0968,0.7988,0.4556,-0.6646,3
2024-08-19,-0.0246,0.047,0.3645,-0.5649,2
2024-08-20,-0.0172,0.3784,0.2916,-0.4341,5
2024-08-21,-0.0121,0.2912,0.2333,0.2792,5
2024-08-22,-0.0084,0.2393,0.1866,0.0534,5
2024-08-23,-0.0059,0.8218,0.1493,0.4653,3
2024-08-24,-0.841,-0.4195,0.1194,0.8248,4
2024-08-25,-0.5887,-0.2936,0.0955,0.0676,1
2024-08-26,-0.4121,-0.1015,0.0764,0.4258,5
2024-08-27,-0.9292,-0.1209,0.0611,0.1511,5
2024-08-28,-0.9483,0.3172,0.0489,-0.4862,5
2024-08-29,-0.1009,-0.8695,0.0391,0.1366,7
2024-08-30,0.4324,0.1246,0.0313,0.0735,5
2024-08-31,0.3026,0.5349,0.025,0.5145,3
2024-09-01,0.2119,0.1478,0.02,-0.6435,2
2024-09-02,0.1483,0.411,0.016,-0.0174,4
2024-09-03,-0.8902,-0.0237,0.0128,0.3236,5
2024-09-04,0.092,-0.0541,0.0103,0.3607,6
2024-09-05,-0.9643,-0.2379,0.0082,0.3066,5
2024-09-06,0.114,0.031,0.0066,0.9146,4
2024-09-07,0.6872,0.2798,0.0053,-0.745,9
2024-09-08,-0.8325,-0.0962,0.0042,-0.6332,2
2024-09-09,-0.5828,-0.8328,0.0034,0.2319,3
2024-09-10,0.3562,0.0654,0.0027,-0.8993,5
2024-09-11,0.2493,0.313,0.0022,-0.7644,3
2024-09-12,0.1745,0.1732,0.0017,0.009,5
2024-09-13,0.0892,-0.0411,0.0014,0.3711,9
2024-09-14,0.0624,0.9094,0.0011,-0.2702,5
2024-09-15,0.6468,0.0426,0.0009,0.1082,5
2024-09-16,0.4528,0.8726,0.0007,0.092,1
2024-09-17,0.3622,-0.5154,0.0006,0.0782,5
2024-09-18,0.0885,-0.3608,0.0005,0.3292,2
2024-09-19,0.8954,-0.2941,0.0004,-0.4484,6
2024-09-20,0.8712,0.5992,0.0003,0.5014,6
2024-09-21,0.6098,0.4661,0.0002,0.6447,4
2024-09-22,0.3316,0.3263,0.0002,0.918,2
2024-09-23,0.2321,-0.0889,0.0001,-0.9149,5
2024-09-24,-0.9386,0.583,0.0001,-0.3859,7
2024-09-25,0.0118,0.8338,0.0001,0.5216,6
2024-09-26,-0.9633,0.3445,0.0001,0.175,5
2024-09-27,0.1488,0.1245,0.0001,0.1795,9
2024-09-28,-0.4482,-0.4989,0.0,0.4254,8
2024-09-29,-0.3137,0.0936,0.0,-0.4577,4
2024-09-30,-0.0668,-0.9161,0.0,0.7343,4
2024-10-01,-0.0468,-0.6413,0.0,-0.1525,2
2024-10-02,0.1582,-0.4489,0.0,-0.7184,3
2024-10-03,0.1844,-0.9613,0.0,0.3192,6
2024-10-04,0.129,0.2634,0.0,-0.2487,7
2024-10-05,0.0977,0.1844,0.0,-0.3084,3
2024-10-06,0.8558,0.1291,0.0,0.3207,2
2024-10-07,0.8589,0.8916,0.0,0.2726,3
2024-10-08,0.9036,0.7413,0.0,0.2317,3
2024-10-09,0.9033,0.5189,0.0,0.8859,2
2024-10-10,0.6323,-0.1512,0.0,0.0362,4
2024-10-11,0.4426,0.4758,0.0,0.0743,3
2024-10-12,0.8091,-0.3778,0.0,0.0632,4
2024-10-13,0.2459,-0.2645,0.0,-0.0729,4
2024-10-14,0.1721,0.0132,0.0,0.0015,6
2024-10-15,-0.3852,0.8466,0.0,0.9155,4
2024-10-16,0.131,0.4696,0.0,-0.2294,8
2024-10-17,0.1111,0.8621,0.0,0.2061,7
2024-10-18,-0.8551,-0.2599,0.0,0.4412,8
2024-10-19,-0.5986,0.0776,0.0,0.2448,7
2024-10-20,-0.7248,0.0543,0.0,-0.3179,4
2024-10-21,0.9106,0.3192,0.0,0.248,4
2024-10-22,0.6374,0.2234,0.0,-0.4648,2
2024-10-23,0.1974,0.2039,0.0,0.4464,10
2024-10-24,0.7895,-0.1249,0.0,0.3415,7
2024-10-25,-0.0734,-0.0385,0.0,0.7976,9
2024-10-26,-0.0514,0.4572,0.0,0.1476,3
2024-10-27,0.8998,0.32,0.0,-0.8249,2
2024-10-28,0.6299,0.224,0.0,0.3268,2
2024-10-29,0.9127,-0.5136,0.0,0.2778,6
2024-10-30,0.6389,0.2479,0.0,0.2591,5
2024-10-31,-0.2276,0.0522,0.0,-0.4765,6
2024-11-01,-0.9523,-0.1303,0.0,-0.0624,10
2024-11-02,-0.0176,-0.0912,0.0,-0.369,5
2024-11-03,0.4136,-0.0638,0.0,-0.407,4
2024-11-04,0.2895,0.9189,0.0,0.1029,4
2024-11-05,0.2027,0.6432,0.0,0.8652,1
2024-11-06,0.0173,-0.0509,0.0,0.6805,5
2024-11-07,-0.925,-0.0932,0.0,0.5784,4
2024-11-08,0.2251,0.0172,0.0,-0.371,6
2024-11-09,0.5877,-0.0507,0.0,0.0212,4
2024-11-10,0.87,-0.2528,0.0,0.018,2
2024-11-11,0.609,-0.177,0.0,0.0153,0
2024-11-12,0.6374,-0.6,0.0,-0.448,7
2024-11-13,0.4461,0.0284,0.0,0.6619,2
2024-11-14,0.1128,-0.9069,0.0,0.1129,4
2024-11-15,0.8343,0.1414,0.0,0.3068,5
2024-11-16,0.584,0.2191,0.0,-0.8763,4
2024-11-17,0.2768,0.1534,0.0,-0.7449,2
2024-11-18,0.1938,0.7218,0.0,-0.3305,4
2024-11-19,0.6374,0.6034,0.0,-0.2809,4
2024-11-20,0.3073,0.4223,0.0,0.21,4
2024-11-21,0.9208,-0.0409,0.0,0.1785,4
2024-11-22,-0.5919,-0.0287,0.0,-0.383,4
2024-11-23,-0.4143,-0.2534,0.0,-0.4787,3
2024-11-24,-0.4855,-0.1774,0.0,-0.4069,2
2024-11-25,0.1165,-0.9233,0.0,-0.9139,3
2024-11-26,-0.9433,-0.9062,0.0,-0.7768,2
2024-11-27,0.9144,0.9197,0.0,-0.4708,4
2024-11-28,0.2844,0.8398,0.0,0.2984,4
2024-11-29,0.5347,0.5879,0.0,0.8803,2
2024-11-30,0.5292,0.5578,0.0,0.2948,7
2024-12-01,0.8231,0.3905,0.0,0.2506,1
2024-12-02,0.445,-0.8346,0.0,-0.1866,5
2024-12-03,0.8906,-0.5842,0.0,-0.024,3
2024-12-04,0.0313,-0.0099,0.0,0.9172,3
2024-12-05,0.9125,0.059,0.0,0.0207,5
2024-12-06,0.6387,0.068,0.0,-0.7183,8
2024-12-07,0.4616,0.1595,0.0,-0.7556,6
2024-12-08,0.8313,0.1117,0.0,-0.6423,1
2024-12-09,-0.1367,0.3269,0.0,-0.1113,5
2024-12-10,-0.9326,0.2289,0.0,-0.0946,1
2024-12-11,0.5026,0.4956,0.0,-0.4432,7
2024-12-12,0.8538,0.154,0.0,0.1017,8
2024-12-13,0.4232,-0.4671,0.0,0.0572,6
2024-12-14,0.2962,-0.327,0.0,0.0486,0
2024-12-15,0.7044,-0.2289,0.0,0.7531,5
2024-12-16,0.0878,0.357,0.0,0.1608,4
2024-12-17,0.0615,0.794,0.0,0.2182,5
2024-12-18,-0.9634,0.8665,0.0,-0.4301,7
2024-12-19,-0.8994,-0.7201,0.0,-0.3656,5
2024-12-20,0.1489,-0.1227,0.0,0.9232,5
2024-12-21,0.1042,-0.1139,0.0,0.4604,6
2024-12-22,-0.405,-0.0797,0.0,0.8543,4
2024-12-23,0.1768,-0.0154,0.0,-0.2327,7
2024-12-24,-0.9644,-0.0108,0.0,-0.1978,1
2024-12-25,-0.6751,0.0508,0.0,0.3883,4
2024-12-26,-0.9581,0.7473,0.0,0.5132,3
2024-12-27,-0.7117,-0.2943,0.0,-0.2792,6
2024-12-28,-0.4982,-0.022,0.0,0.0908,3
2024-12-29,-0.3487,0.0318,0.0,0.0771,1
2024-12-30,0.4605,0.1403,0.0,0.022,5
2024-12-31,0.6278,-0.2785,0.0,0.1711,6
2025-01-01,-0.0617,-0.2327,0.0,-0.9574,7
2025-01-02,0.8877,0.1905,0.6877,-0.8138,5
2025-01-03,0.6214,0.2699,0.5502,-0.9649,4
2025-01-04,0.7559,0.0422,0.4401,0.3102,4
2025-01-05,0.8358,0.0295,0.3521,0.2637,1
2025-01-06,0.5851,-0.0115,0.2817,0.2242,2
2025-01-07,-0.8994,-0.908,0.2253,0.1905,3
2025-01-08,-0.6296,-0.0267,0.1803,0.162,1
2025-01-09,-0.7331,0.0338,0.1442,-0.3858,4
2025-01-10,-0.9562,0.053,0.1154,0.1729,5
2025-01-11,-0.6693,0.8461,0.0923,-0.8357,2
2025-01-12,-0.9638,0.5923,0.0738,-0.7103,1
2025-01-13,0.1632,0.087,0.0591,-0.6038,4
2025-01-14,0.1142,0.0043,0.0473,-0.5132,1
2025-01-15,0.6202,-0.2107,0.0378,-0.7141,8
2025-01-16,-0.88,-0.4652,0.0302,0.5213,5
2025-01-17,-0.4454,-0.3256,0.0242,0.5555,3
2025-01-18,-0.3118,0.0545,0.0194,-0.8998,4
2025-01-19,-0.2182,0.0381,0.0155,0.7132,1
2025-01-20,-0.1528,0.9061,0.0124,0.1998,3
2025-01-21,0.5564,0.1526,0.0099,0.1698,3
2025-01-22,-0.9557,0.8089,0.0079,0.4405,4
2025-01-23,-0.951,0.3418,0.0063,0.0832,4
2025-01-24,-0.0304,-0.0157,0.0051,-0.9557,4
2025-01-25,0.306,-0.3329,0.0041,-0.1225,7
2025-01-26,-0.8344,-0.233,0.0754,-0.1042,2
2025-01-27,-0.5841,-0.1631,0.0603,0.0671,2
2025-01-28,-0.652,-0.9258,0.0483,0.057,5
2025-01-29,-0.4564,0.5289,0.0386,-0.9459,4
2025-01-30,-0.3724,0.3702,0.0309,0.2767,4
2025-01-31,0.1844,0.3196,0.0247,0.4503,7
2025-02-01,0.0659,0.7646,0.0198,0.0947,4
2025-02-02,-0.9074,0.5352,0.0158,0.3129,3
2025-02-03,-0.9455,0.4896,0.0127,-0.4365,5
2025-02-04,-0.6618,0.3428,0.0101,-0.2054,2
2025-02-05,-0.9069,-0.9424,0.0081,-0.1746,2
2025-02-06,-0.6348,-0.6597,0.0065,0.3932,2
2025-02-07,-0.9511,0.5997,0.0052,0.9204,3
2025-02-08,-0.913,-0.8519,0.0041,0.7823,2
2025-02-09,-0.8646,-0.5963,0.0033,0.665,1
2025-02-10,0.5592,0.4792,0.0027,0.5652,3
2025-02-11,0.3914,0.3354,0.0021,0.027,2
2025-02-12,0.5295,-0.9285,0.0017,0.0229,4
2025-02-13,-0.455,0.198,0.0014,0.9369,7
2025-02-14,-0.8828,0.6107,0.0011,-0.7423,5
2025-02-15,0.1281,0.1581,0.0009,0.065,6
2025-02-16,-0.7355,0.4155,0.0007,0.0552,4
2025-02-17,-0.5148,-0.5832,0.0006,0.0469,1
2025-02-18,0.0095,0.3838,0.0004,-0.7769,5
2025-02-19,0.0067,0.2686,0.0004,-0.1735,3
2025-02-20,0.6712,0.188,0.0003,-0.1398,3
2025-02-21,0.2677,0.1316,0.0002,0.242,4
2025-02-22,-0.4489,0.0921,0.0002,0.3655,3
2025-02-23,0.2274,0.0645,0.0001,0.1793,3
2025-02-24,0.1592,0.0451,0.0001,0.0084,1
2025-02-25,0.6114,0.0316,0.0001,0.0071,2
2025-02-26,-0.7268,0.0221,0.0001,0.4456,4
2025-02-27,-0.955,0.544,0.0001,0.422,5
2025-02-28,-0.6685,0.3808,0.0,0.4421,3
2025-03-01,-0.468,-0.6118,0.0,-0.2424,3
2025-03-02,-0.3276,-0.5036,0.0,-0.944,3
2025-03-03,-0.9434,-0.3525,0.0,-0.2907,4
2025-03-04,-0.6604,-0.2468,0.0,-0.3668,4
2025-03-05,-0.4623,-0.1727,0.0,-0.3118,0
2025-03-06,-0.3236,0.359,0.0,0.0578,7
2025-03-07,-0.2265,0.2513,0.0,0.5709,3
2025-03-08,-0.1586,0.1759,0.0,-0.0665,3
2025-03-09,-0.8525,0.0302,0.0,0.8617,3
2025-03-10,-0.5968,-0.1565,0.0,0.0425,5
2025-03-11,-0.4638,-0.1095,0.0,-0.7717,3
2025-03-12,0.0245,-0.0767,0.0,-0.4569,4
2025-03-13,0.0172,-0.1483,0.0,-0.2503,5
2025-03-14,0.012,0.3957,0.0,-0.9578,3
2025-03-15,-0.1992,0.277,-0.919,0.2998,6
2025-03-16,-0.1395,0.1939,-0.7352,0.604,1
2025-03-17,-0.0976,-0.124,-0.5882,0.1525,5
2025-03-18,0.1094,-0.0868,-0.4705,-0.9629,3
2025-03-19,0.8811,0.2368,-0.3764,-0.8185,5
2025-03-20,0.8452,0.1657,-0.3011,-0.6957,1
2025-03-21,0.0647,-0.8827,-0.2409,0.9071,3
2025-03-22,0.0453,0.0996,-0.1927,-0.894,3
2025-03-23,0.0317,0.0697,-0.1542,0.6956,1
2025-03-24,0.0222,0.0488,-0.1233,-0.745,1
2025-03-25,0.0021,-0.1201,-0.0987,-0.6332,5
2025-03-26,0.6121,0.2995,-0.0789,0.8791,3
2025-03-27,0.4285,0.6084,-0.0632,0.7902,4
2025-03-28,-0.64,0.0753,-0.0505,0.1485,7
2025-03-29,-0.448,0.8376,-0.0404,0.7039,2
2025-03-30,0.7793,0.5863,-0.0323,-0.3324,2
2025-03-31,0.5455,0.4104,-0.0259,-0.2825,0
2025-04-01,0.3819,0.2873,-0.0207,-0.8425,1
2025-04-02,0.2673,0.2011,-0.0166,-0.7161,0
2025-04-03,0.8971,0.6052,-0.0132,-0.1688,5
2025-04-04,0.2443,0.2548,-0.0106,-0.4017,11
2025-04-05,-0.5687,0.0752,-0.0085,-0.8577,5
2025-04-06,-0.3981,-0.0107,-0.0068,-0.729,1
2025-04-07,-0.92,-0.0913,-0.0054,-0.6197,6
2025-04-08,0.8658,0.2588,-0.0043,0.2434,4
2025-04-09,-0.9452,0.1317,-0.6774,0.2069,8
2025-04-10,-0.0139,0.2273,-0.5419,0.1759,9
2025-04-11,-0.0097,0.1591,-0.4335,0.4048,1
2025-04-12,-0.0068,0.9005,-0.3468,-0.0125,2
2025-04-13,-0.9599,0.6304,-0.2775,-0.0077,3
2025-04-14,0.8945,-0.9318,-0.222,0.879,3
2025-04-15,-0.8992,-0.6523,-0.1776,0.0414,2
2025-04-16,0.6505,0.5399,-0.1421,0.0352,7
2025-04-17,0.4553,0.1189,-0.1136,0.0562,2
2025-04-18,0.812,-0.3333,-0.0909,0.0478,2
2025-04-19,0.0869,-0.2333,-0.0727,0.0148,5
2025-04-20,0.0608,-0.1633,-0.0582,0.0126,0
2025-04-21,0.9369,-0.1143,-0.0466,0.5514,3
2025-04-22,-0.9084,0.9177,-0.0372,-0.4048,4
2025-04-23,-0.6359,0.6424,-0.0298,0.0335,1
2025-04-24,-0.2114,-0.2682,-0.0238,-0.5476,6
2025-04-25,-0.148,-0.0779,-0.0191,-0.391,6
2025-04-26,-0.0485,-0.0546,-0.0153,-0.3324,3
2025-04-27,-0.5074,-0.0382,-0.0122,0.0907,2
2025-04-28,-0.449,-0.0267,-0.0098,0.0771,2
2025-04-29,-0.3143,-0.0187,-0.0078,0.2046,4
2025-04-30,-0.22,0.3953,-0.0062,0.049,2
2025-05-01,-0.154,0.2767,-0.005,-0.7315,1
2025-05-02,0.8912,-0.5793,-0.004,-0.2284,8
2025-05-03,0.6238,-0.9244,-0.0032,0.3369,3
2025-05-04,-0.936,-0.0629,-0.0026,0.2864,3
2025-05-05,-0.6552,0.8776,-0.002,0.0686,3
2025-05-06,-0.852,0.7337,-0.0016,-0.7653,6
2025-05-07,-0.5964,0.7559,-0.0013,-0.6505,1
2025-05-08,-0.4175,0.1364,-0.001,0.0951,3
2025-05-09,-0.2051,-0.9301,-0.0008,-0.0738,6
2025-05-10,-0.7214,-0.2698,-0.0007,-0.0627,4
2025-05-11,-0.959,-0.5584,-0.0005,-0.0533,2
2025-05-12,-0.6713,-0.0322,-0.0004,-0.0453,2
2025-05-13,0.9179,-0.1024,-0.0003,-0.0385,4
2025-05-14,0.6425,-0.0717,-0.0003,0.4022,1
2025-05-15,0.9017,-0.0502,-0.7701,0.3419,2
2025-05-16,-0.2832,0.4422,-0.6161,0.9244,7
2025-05-17,-0.9293,0.3095,-0.4929,0.0528,4
2025-05-18,-0.6505,0.2167,-0.3943,0.9188,1
2025-05-19,-0.876,0.4553,-0.3154,-0.5123,5
2025-05-20,-0.9359,0.4145,-0.2523,0.0643,6
2025-05-21,-0.9545,-0.1056,-0.2019,0.0922,6
2025-05-22,0.8924,0.7712,-0.1615,-0.1672,3
2025-05-23,-0.9243,0.4324,-0.708,0.0589,9
2025-05-24,-0.9401,0.0619,-0.5664,-0.0315,5
2025-05-25,-0.9188,0.4246,-0.4531,0.6795,4
2025-05-26,-0.6768,0.3019,-0.3625,0.685,7
2025-05-27,-0.4738,-0.1323,-0.29,-0.7916,5
2025-05-28,-0.3316,0.3156,-0.232,0.8117,5
2025-05-29,0.8242,-0.0162,-0.1856,0.869,5
2025-05-30,-0.05,-0.4163,-0.1485,0.1217,10
2025-05-31,-0.035,-0.0238,-0.1188,0.1035,2
2025-06-01,-0.0245,-0.0167,-0.095,0.088,0
2025-06-02,-0.0172,0.4874,-0.076,0.8841,4
2025-06-03,-0.9436,0.1227,-0.0608,0.2067,5
2025-06-04,0.311,-0.0274,-0.0487,-0.5408,6
2025-06-05,0.2177,0.0597,-0.0389,0.6499,6
2025-06-06,0.1524,0.2024,-0.0311,-0.9274,7
2025-06-07,0.9151,0.1417,-0.0249,-0.9107,2
2025-06-08,0.6406,0.0992,-0.0199,-0.7741,0
2025-06-09,0.4484,0.0694,-0.0159,0.7083,1
2025-06-10,0.8929,-0.8908,-0.0128,-0.7449,4
2025-06-11,0.9189,0.357,-0.0102,-0.4013,5
2025-06-12,0.051,0.8054,-0.0082,0.1161,3
2025-06-13,-0.9255,0.6636,-0.0065,0.3175,6
2025-06-14,-0.9075,0.0716,-0.0052,-0.6573,6
2025-06-15,-0.6352,0.0501,-0.0042,-0.1776,2
2025-06-16,-0.0581,0.3156,-0.0033,0.0323,9
2025-06-17,0.7973,0.0365,-0.0027,-0.2649,9
2025-06-18,-0.9564,-0.3283,-0.0021,-0.1211,6
2025-06-19,-0.9545,-0.4732,-0.0017,-0.103,3
2025-06-20,-0.6682,0.048,-0.0014,0.8995,4
2025-06-21,-0.1276,0.6631,-0.0011,0.7646,3
2025-06-22,-0.3497,0.4642,-0.0009,-0.0238,4
2025-06-23,-0.2448,-0.8557,-0.0007,-0.0202,1
2025-06-24,-0.1807,-0.0613,-0.0006,-0.0172,4
2025-06-25,-0.1265,-0.1238,-0.0004,0.6587,5
2025-06-26,0.9017,0.4336,-0.0004,-0.206,8
2025-06-27,-0.0342,-0.049,-0.0003,-0.3353,6
2025-06-28,-0.024,-0.4522,-0.8818,-0.5136,4
2025-06-29,0.7828,-0.3165,-0.7054,0.9246,2
2025-06-30,0.548,0.0587,-0.5644,-0.2274,2
2025-07-01,0.1608,-0.1141,-0.4515,0.6401,7
2025-07-02,0.8853,0.165,-0.3612,0.3629,7
2025-07-03,0.6197,-0.5042,-0.2889,0.3085,3
2025-07-04,0.8256,-0.2913,-0.2312,0.2622,6
2025-07-05,0.7729,-0.2039,-0.1849,0.2229,1
2025-07-06,0.914,-0.1427,-0.1479,0.1894,1
2025-07-07,0.847,-0.0978,-0.1184,0.161,2
2025-07-08,0.5929,0.0055,-0.0947,0.2036,7
