date,sentiment_corporate,sentiment_energy,sentiment_forex,sentiment_macro,news_count
2023-05-10,0.0003,0.3039,0.0103,-0.2839,3
2023-05-11,0.0002,0.2127,-0.2488,-0.2413,1
2023-05-12,0.0001,0.1489,0.0109,-0.2051,2
2023-05-13,-0.763,0.1042,0.0087,-0.1744,1
2023-05-14,-0.5341,0.073,0.007,-0.1482,0
2023-05-15,-0.3739,0.0511,-0.8367,0.2055,2
2023-05-16,-0.2617,-0.4787,-0.6694,0.1747,1
2023-05-17,-0.1832,-0.3351,-0.5355,0.1485,0
2023-05-18,-0.1282,0.489,-0.4284,-0.1605,3
2023-05-19,-0.0898,-0.9572,-0.3427,-0.5692,2
2023-05-20,-0.0628,-0.67,-0.2742,-0.4838,0
2023-05-21,-0.044,-0.469,-0.1973,-0.4112,1
2023-05-22,-0.0308,-0.3283,-0.1578,-0.9503,1
2023-05-23,-0.0216,-0.8471,-0.932,-0.8078,2
2023-05-24,-0.0151,-0.593,0.0275,-0.6866,1
2023-05-25,-0.0106,-0.4151,0.022,-0.5836,0
2023-05-26,-0.0074,-0.2906,0.0176,-0.4961,0
2023-05-27,-0.0052,-0.2034,0.0141,-0.4217,0
2023-05-28,-0.0036,-0.1424,0.0113,-0.3584,0
2023-05-29,-0.0025,-0.0997,0.009,-0.3046,0
2023-05-30,-0.7559,-0.0698,0.0072,-0.0384,2
2023-05-31,-0.5291,0.1895,0.0058,-0.0032,2
2023-06-01,-0.3704,0.1326,0.5408,-0.0027,1
2023-06-02,-0.2593,0.0929,0.0375,0.8005,2
2023-06-03,-0.1815,0.065,0.03,0.6804,0
2023-06-04,-0.127,0.0455,0.024,0.5784,0
2023-06-05,-0.0889,0.0318,0.0192,0.4916,0
2023-06-06,-0.0623,0.0223,-0.9103,0.4179,1
2023-06-07,-0.0436,0.0156,-0.7282,0.3552,0
2023-06-08,-0.0305,0.0109,-0.5826,0.2017,1
2023-06-09,-0.0214,0.0076,-0.4661,-0.8979,1
2023-06-10,-0.0149,0.0054,-0.3729,-0.7632,0
2023-06-11,-0.0105,0.0037,-0.2983,-0.6487,0
2023-06-12,-0.0073,0.0765,-0.2386,-0.0538,2
2023-06-13,-0.0051,0.7058,-0.1909,-0.0457,2
2023-06-14,-0.0036,0.4629,-0.6971,-0.1994,4
2023-06-15,-0.0025,-0.3006,-0.5577,0.0632,6
2023-06-16,-0.0018,0.6594,-0.4461,-0.8888,3
2023-06-17,-0.0012,0.4616,-0.3569,-0.7555,0
2023-06-18,-0.0009,0.5546,-0.2855,-0.3563,2
2023-06-19,-0.0006,0.8545,-0.2284,-0.3029,1
2023-06-20,-0.0004,-0.9558,-0.1827,-0.2574,1
2023-06-21,-0.0003,0.6039,-0.1462,-0.2188,1
2023-06-22,-0.0002,0.4227,-0.117,-0.8058,1
2023-06-23,-0.0001,0.0807,-0.0936,-0.6849,1
2023-06-24,-0.8435,0.0565,-0.0749,-0.5822,1
2023-06-25,-0.5904,-0.9463,0.8704,0.8879,3
2023-06-26,-0.4133,-0.6624,0.6963,0.1021,1
2023-06-27,-0.2858,0.0652,0.5571,0.1491,4
2023-06-28,-0.2001,0.0111,0.4456,0.1374,4
2023-06-29,-0.14,0.0078,-0.8031,0.8357,2
2023-06-30,-0.098,0.0054,-0.6425,0.2304,5
2023-07-01,-0.0686,0.0038,-0.514,0.1959,0
2023-07-02,-0.048,0.0027,-0.1885,-0.8802,2
2023-07-03,-0.0336,0.0019,-0.1611,-0.2472,3
2023-07-04,-0.0235,0.0013,-0.1289,0.5592,2
2023-07-05,-0.0165,-0.1328,-0.1031,0.5591,5
2023-07-06,-0.0115,0.4996,-0.9432,0.3267,5
2023-07-07,-0.0081,0.6896,-0.1628,-0.6585,3
2023-07-08,-0.0057,-0.6007,-0.1302,-0.5597,1
2023-07-09,-0.004,-0.4205,-0.1042,-0.4758,0
2023-07-10,-0.5659,-0.2943,-0.2937,-0.4044,2
2023-07-11,-0.3961,-0.206,-0.235,0.7459,2
2023-07-12,-0.3593,0.2313,-0.188,0.0478,3
2023-07-13,0.5961,-0.9002,0.8577,-0.2659,4
2023-07-14,0.3026,-0.6301,0.6862,0.3891,4
2023-07-15,0.2118,-0.4411,0.5489,0.6165,1
2023-07-16,0.1483,-0.3088,0.4391,0.524,0
2023-07-17,0.1038,-0.2161,0.3513,0.4454,0
2023-07-18,0.0236,0.5703,-0.0986,0.3786,4
2023-07-19,0.0165,0.4517,0.8329,0.7176,4
2023-07-20,0.0116,0.6657,0.6663,0.0226,3
2023-07-21,0.0081,0.466,0.5331,0.0192,0
2023-07-22,0.0057,-0.312,0.4264,0.0163,2
2023-07-23,-0.5009,-0.2184,0.3412,0.0138,1
2023-07-24,-0.3506,-0.1529,0.2729,0.9005,1
2023-07-25,-0.2454,0.3342,-0.9354,0.7654,2
2023-07-26,-0.1718,0.2339,-0.7483,0.6506,0
2023-07-27,0.8609,0.8951,-0.5386,0.4923,4
2023-07-28,0.6026,0.4427,-0.4309,0.7934,2
2023-07-29,0.4218,0.762,-0.9511,0.8344,3
2023-07-30,0.2953,0.5334,-0.7609,0.7092,0
2023-07-31,0.8596,0.0736,-0.6087,0.0158,3
2023-08-01,0.6017,-0.2115,-0.487,0.0134,5
2023-08-02,0.4212,0.6007,-0.3896,0.0114,1
2023-08-03,0.2948,0.6229,-0.3117,0.0097,3
2023-08-04,0.2064,-0.9088,-0.2493,0.0082,1
2023-08-05,0.1445,-0.6362,0.8359,0.0709,2
2023-08-06,0.1011,-0.4453,0.6687,0.0603,0
2023-08-07,0.0708,0.7081,0.535,-0.1091,2
2023-08-08,0.0496,0.4957,0.428,-0.0927,0
2023-08-09,0.0347,0.8045,0.3424,-0.0788,2
2023-08-10,0.0243,0.173,0.2739,-0.0348,4
2023-08-11,0.2353,-0.9337,0.2191,-0.9239,5
2023-08-12,0.1647,-0.6536,0.1753,0.2359,1
2023-08-13,0.1153,-0.4575,0.1402,0.2005,0
2023-08-14,0.0807,-0.3203,0.1122,0.1704,0
2023-08-15,0.0565,0.8853,0.0898,0.1449,1
2023-08-16,0.0395,0.8572,-0.8872,0.1231,3
2023-08-17,-0.9553,0.8803,-0.7098,0.1047,2
2023-08-18,-0.6687,0.5471,-0.5678,0.089,3
2023-08-19,-0.4681,0.383,-0.4542,0.0756,0
2023-08-20,-0.3277,0.2681,-0.3634,0.0643,0
2023-08-21,-0.2294,0.8898,-0.2907,0.0546,1
2023-08-22,-0.1606,0.2036,-0.2326,0.0464,2
2023-08-23,-0.1124,-0.2552,-0.1861,0.0395,2
2023-08-24,-0.0787,0.3681,-0.1488,-0.6087,3
2023-08-25,-0.0551,0.8738,-0.1191,-0.5174,1
2023-08-26,-0.0385,0.6117,-0.9506,-0.4398,1
2023-08-27,-0.027,0.4282,-0.7605,-0.3738,0
2023-08-28,-0.0189,-0.252,-0.6084,0.27,4
2023-08-29,-0.0132,0.7829,-0.4867,0.2295,1
2023-08-30,-0.0093,0.548,-0.3894,0.1951,0
2023-08-31,-0.0065,0.8332,-0.3115,0.1658,1
2023-09-01,-0.0045,0.5832,-0.2492,0.141,0
2023-09-02,-0.0032,-0.1745,-0.1994,0.1198,2
2023-09-03,-0.0022,-0.1222,-0.1595,0.1018,0
2023-09-04,-0.0016,-0.9379,-0.1276,0.0866,1
2023-09-05,-0.0011,-0.4546,-0.1021,0.0736,2
2023-09-06,-0.0008,-0.9569,-0.0817,0.0625,1
2023-09-07,-0.0005,-0.1115,-0.0653,0.0532,3
2023-09-08,-0.0004,-0.0971,-0.0523,0.0452,3
2023-09-09,-0.0003,-0.0679,-0.0418,0.0384,0
2023-09-10,-0.0002,-0.0476,-0.0334,0.0327,0
2023-09-11,-0.0001,-0.7732,-0.0268,0.0278,2
2023-09-12,-0.0001,-0.751,-0.0214,0.0236,1
2023-09-13,-0.0001,-0.5257,-0.0171,0.0201,0
2023-09-14,-0.0,0.0279,-0.0137,0.017,1
2023-09-15,-0.0,0.5366,-0.011,0.0145,1
2023-09-16,-0.0,0.3756,-0.0088,0.0123,0
2023-09-17,-0.0,0.2629,-0.007,0.0105,0
2023-09-18,-0.0,0.5066,-0.0056,0.0089,2
2023-09-19,-0.0,0.5252,-0.0045,0.0076,1
2023-09-20,-0.0,-0.9604,-0.0036,0.0064,1
2023-09-21,-0.0,-0.6956,-0.0029,0.0055,1
2023-09-22,-0.0,-0.4869,-0.0023,0.0046,0
2023-09-23,-0.0,-0.3408,-0.0018,0.0039,0
2023-09-24,-0.0,-0.2386,-0.0015,0.0034,0
2023-09-25,-0.0,-0.167,-0.0012,0.0029,0
2023-09-26,-0.0,-0.1169,-0.0009,0.0024,0
2023-09-27,-0.0,0.1992,-0.0008,0.0021,2
2023-09-28,-0.0,0.3737,-0.0006,0.0018,1
2023-09-29,-0.0,-0.1735,-0.0005,0.0015,1
2023-09-30,-0.0,-0.1214,-0.0004,0.0013,0
2023-10-01,-0.0,-0.085,-0.0003,0.0011,0
2023-10-02,-0.0,0.2823,-0.0002,0.0009,1
2023-10-03,-0.0,0.1976,-0.0002,0.0008,0
2023-10-04,-0.0,0.0176,-0.0002,0.0007,3
2023-10-05,-0.0,0.9064,-0.0001,0.0006,2
2023-10-06,-0.0,0.5664,-0.0001,0.0005,2
2023-10-07,-0.0,0.5324,-0.0001,0.0004,1
2023-10-08,-0.0,0.3727,-0.0001,0.0003,0
2023-10-09,-0.0,0.2609,-0.0001,0.0003,0
2023-10-10,-0.0,-0.5049,-0.0,0.0002,2
2023-10-11,-0.0,0.8298,-0.0,0.0002,2
2023-10-12,-0.0,-0.0313,-0.0,0.0002,2
2023-10-13,-0.0,0.1735,-0.0,0.0002,1
2023-10-14,-0.0,0.8385,-0.0,0.0001,1
2023-10-15,-0.0,0.587,-0.0,0.0001,0
2023-10-16,-0.0,-0.4547,-0.0,0.0001,3
2023-10-17,-0.0,0.5326,-0.0,0.0001,2
2023-10-18,-0.0,-0.2537,-0.0,0.0001,3
2023-10-19,-0.0,0.656,-0.0,0.0001,1
2023-10-20,-0.0,-0.202,-0.0,0.0,2
2023-10-21,-0.0,-0.1414,-0.0,0.0,0
2023-10-22,-0.0,-0.099,-0.0,0.0,0
2023-10-23,-0.0,0.6132,-0.0,0.0,1
2023-10-24,-0.0,-0.1796,-0.0,0.0,2
2023-10-25,-0.0,-0.911,-0.0,0.0,1
2023-10-26,-0.0,0.7187,-0.0,0.0,1
2023-10-27,-0.0,0.0843,-0.0,0.0,1
2023-10-28,-0.0,0.059,-0.0,0.0,0
2023-10-29,-0.0,0.0413,-0.0,0.0,0
2023-10-30,-0.0,-0.5018,-0.0,0.0,2
2023-10-31,-0.0,0.5473,-0.0,0.0,3
2023-11-01,-0.0,-0.3804,-0.0,0.0,2
2023-11-02,-0.0,0.8029,-0.0,0.0,1
2023-11-03,-0.0,0.8416,-0.0,0.0,2
2023-11-04,-0.0,0.5892,-0.0,0.0,0
2023-11-05,-0.0,0.4124,-0.0,0.0,0
2023-11-06,-0.0,-0.2755,-0.0,0.0,2
2023-11-07,-0.0,-0.9384,-0.0,0.0,1
2023-11-08,-0.0,0.1204,-0.0,0.0,3
2023-11-09,-0.0,-0.9145,-0.0,0.0,1
2023-11-10,-0.0,0.7583,-0.0,0.0,1
2023-11-11,-0.0,-0.9083,-0.0,0.0,1
2023-11-12,-0.0,-0.6358,-0.0,0.0,0
2023-11-13,-0.0,0.7701,-0.0,0.0,1
2023-11-14,-0.0,0.8559,-0.0,0.0,1
2023-11-15,-0.0,0.515,-0.0,0.0,2
2023-11-16,-0.0,-0.3662,-0.0,0.0,1
2023-11-17,-0.0,0.7875,-0.0,0.0,1
2023-11-18,-0.0,0.5512,-0.0,0.0,0
2023-11-19,-0.0,0.3859,-0.0,0.0,0
2023-11-20,-0.0,0.4176,-0.0,-0.8972,4
2023-11-21,-0.0,0.1689,-0.0,-0.7626,4
2023-11-22,-0.0,-0.3889,-0.0,-0.6482,2
2023-11-23,-0.0,0.4137,-0.0,-0.551,3
2023-11-24,0.0896,-0.2597,-0.0,-0.4683,3
2023-11-25,0.0627,0.7989,-0.0,-0.3981,1
2023-11-26,0.0439,0.5592,-0.0,-0.3384,0
2023-11-27,0.0307,0.3658,-0.0,0.4635,4
2023-11-28,0.0215,0.2561,-0.7881,0.394,2
2023-11-29,0.0151,-0.2194,-0.6305,0.3349,2
2023-11-30,0.0105,0.0588,-0.5044,0.2846,1
2023-12-01,0.1058,-0.9338,0.9084,0.2419,3
2023-12-02,0.0741,0.8477,0.7267,0.2057,1
2023-12-03,0.0518,0.5934,0.5814,0.1748,0
2023-12-04,0.0363,0.4154,0.4651,0.1486,0
2023-12-05,0.7835,-0.9187,0.3721,-0.0315,3
2023-12-06,0.8414,-0.9488,0.2977,-0.0268,2
2023-12-07,0.589,-0.6642,0.8725,-0.0228,1
2023-12-08,0.4123,-0.6308,0.698,-0.9604,3
2023-12-09,0.2886,-0.9045,0.5584,-0.8163,1
2023-12-10,0.202,-0.6332,0.4467,-0.6939,0
2023-12-11,-0.9272,-0.2092,0.3574,0.024,4
2023-12-12,0.67,-0.915,0.2859,-0.2666,3
2023-12-13,0.469,-0.9492,0.2287,0.4857,2
2023-12-14,0.3283,0.5941,0.183,0.4128,3
2023-12-15,0.0887,0.7687,-0.3114,0.3509,3
2023-12-16,0.0621,0.5381,-0.2491,0.0354,1
2023-12-17,0.0435,0.3767,-0.9355,0.0301,1
2023-12-18,0.0304,0.2637,-0.7484,0.0256,0
2023-12-19,0.0213,0.6482,-0.5987,0.0217,1
2023-12-20,0.0149,0.3904,-0.479,0.0185,1
2023-12-21,0.0104,0.2733,0.8593,0.0157,1
2023-12-22,0.0073,0.8103,0.6874,0.0134,1
2023-12-23,0.0051,0.5672,0.55,0.0113,0
2023-12-24,0.0036,-0.8597,0.44,0.0096,1
2023-12-25,0.0025,0.0227,0.352,0.0082,2
2023-12-26,0.0018,-0.8074,0.3186,0.007,2
2023-12-27,-0.411,0.0585,0.2549,0.0059,2
2023-12-28,-0.2877,-0.4279,0.2039,0.0464,2
2023-12-29,-0.2014,-0.9258,0.1631,0.0394,1
2023-12-30,-0.141,-0.9081,0.1305,0.0335,1
2023-12-31,0.3128,-0.6357,0.1044,-0.0196,2
2024-01-01,0.219,-0.4659,0.0835,-0.0167,1
2024-01-02,0.0085,0.7873,0.0668,-0.0275,3
2024-01-03,0.006,-0.847,0.2464,-0.0234,2
2024-01-04,0.0042,0.9006,0.1971,-0.0199,1
2024-01-05,0.0324,-0.9543,0.1577,-0.0169,2
2024-01-06,0.0227,-0.668,0.1262,-0.0144,0
2024-01-07,0.0159,-0.4676,0.1009,0.7299,1
2024-01-08,0.0111,-0.8664,0.0807,0.6204,1
2024-01-09,0.0078,0.7796,0.6673,0.5274,2
2024-01-10,0.0054,0.5457,0.5338,0.4482,0
2024-01-11,0.4714,0.781,0.4271,-0.8565,4
2024-01-12,0.3299,0.5467,0.3417,-0.728,0
2024-01-13,0.231,0.1781,0.7196,0.0512,7
2024-01-14,-0.406,0.1247,0.5757,0.0435,1
2024-01-15,0.2103,0.7843,0.4605,0.037,2
2024-01-16,-0.9516,-0.3249,0.3684,0.0314,2
2024-01-17,-0.6661,-0.4652,0.2947,0.0267,2
2024-01-18,-0.3961,0.8403,0.2358,0.0227,3
2024-01-19,-0.2773,0.8187,0.1886,0.0193,1
2024-01-20,-0.1941,0.5731,0.1509,0.0164,0
2024-01-21,-0.1359,0.4012,0.1207,0.014,0
2024-01-22,-0.0951,0.2808,0.0966,0.0119,0
2024-01-23,0.1482,0.1966,0.0773,0.0101,2
2024-01-24,0.4821,0.1376,0.0618,0.0086,2
2024-01-25,-0.9568,-0.6982,0.0495,0.0073,2
2024-01-26,-0.6698,0.6814,0.9291,0.747,3
2024-01-27,-0.4688,0.477,0.7433,0.635,0
2024-01-28,-0.6486,0.3339,0.664,0.5397,2
2024-01-29,-0.8858,-0.8152,0.5312,0.1247,3
2024-01-30,-0.0781,0.8124,0.425,-0.8006,3
2024-01-31,-0.0547,0.1105,0.34,-0.8844,3
2024-02-01,-0.0383,0.9244,0.1702,-0.7518,2
2024-02-02,-0.0268,0.75,0.1362,-0.639,1
2024-02-03,0.3717,0.525,0.1089,-0.5432,1
2024-02-04,0.2602,0.3675,0.0871,-0.4617,0
2024-02-05,0.1821,-0.9159,0.0697,-0.3924,1
2024-02-06,0.5616,0.478,0.0558,0.8119,4
2024-02-07,0.1369,0.3346,0.0446,0.9055,2
2024-02-08,0.0958,0.2342,0.0357,0.7697,0
2024-02-09,-0.95,0.164,0.8774,0.6542,2
2024-02-10,-0.665,0.1148,0.7019,0.5561,0
2024-02-11,-0.4655,0.0803,0.5615,0.4727,0
2024-02-12,-0.3258,-0.3813,0.4492,0.4018,2
2024-02-13,-0.2281,-0.2669,0.3594,0.3415,0
2024-02-14,-0.1597,-0.9145,0.2875,0.2903,1
2024-02-15,-0.1118,-0.6402,0.23,0.2467,0
2024-02-16,0.9007,0.873,0.184,-0.7626,3
2024-02-17,0.6305,0.6111,-0.7873,-0.6482,1
2024-02-18,0.0778,0.4278,-0.6298,-0.551,1
2024-02-19,0.0545,0.3848,-0.6939,-0.075,4
2024-02-20,0.4347,-0.0914,-0.5551,-0.0638,3
2024-02-21,0.7527,0.7711,-0.4441,-0.0542,2
2024-02-22,0.5269,0.5271,-0.3553,-0.0461,1
2024-02-23,0.06,0.369,-0.2842,0.7079,3
2024-02-24,0.042,0.2336,-0.9404,0.6017,2
2024-02-25,0.0294,0.1635,-0.7523,0.5115,0
2024-02-26,0.0206,0.4674,-0.6019,0.0333,2
2024-02-27,0.0144,0.3272,-0.4815,0.0283,0
2024-02-28,0.0101,-0.8996,-0.3852,0.0241,1
2024-02-29,0.0071,-0.9536,-0.3082,0.755,2
2024-03-01,0.0049,-0.6675,-0.2465,0.224,1
2024-03-02,0.0035,-0.3986,-0.1972,0.1904,1
2024-03-03,0.8416,-0.279,-0.1578,0.1318,2
2024-03-04,0.5891,-0.1953,-0.1262,0.112,0
2024-03-05,-0.3682,-0.4507,-0.101,0.0952,5
2024-03-06,-0.2577,0.7239,-0.0808,0.0809,1
2024-03-07,-0.211,0.5283,-0.0646,0.0688,4
2024-03-08,-0.1477,0.3698,-0.0517,0.3081,2
2024-03-09,-0.1034,0.2589,-0.0414,0.2619,0
2024-03-10,0.6147,0.1812,-0.0331,0.2226,1
2024-03-11,0.4303,-0.0219,-0.926,0.0807,3
2024-03-12,0.3012,-0.0485,-0.7408,0.0686,1
2024-03-13,0.2108,-0.034,-0.5926,0.1634,1
2024-03-14,0.1476,0.7649,-0.4741,0.0069,2
2024-03-15,0.1033,0.4449,-0.9401,0.0059,3
2024-03-16,0.0723,-0.9154,-0.7521,0.005,1
2024-03-17,0.1126,-0.6408,-0.6017,-0.8152,2
2024-03-18,0.0788,-0.8495,-0.4813,-0.0389,4
2024-03-19,0.0552,-0.9108,-0.3851,0.4873,3
2024-03-20,0.0072,0.0753,-0.3081,0.4142,3
2024-03-21,0.0051,0.1561,-0.2464,0.3796,3
2024-03-22,0.0036,-0.1832,-0.1972,0.6117,4
2024-03-23,0.0025,0.8428,-0.1577,0.5199,1
2024-03-24,0.0017,0.59,-0.1262,0.6686,1
2024-03-25,-0.8659,-0.0272,-0.1009,0.0551,3
2024-03-26,-0.6061,0.7963,-0.0808,0.0087,2
2024-03-27,-0.4243,-0.0346,-0.0646,0.5968,2
2024-03-28,-0.297,0.2465,-0.0517,0.5073,1
2024-03-29,-0.2079,0.5161,-0.0413,0.9095,4
2024-03-30,-0.1455,0.3612,-0.0331,0.1325,1
2024-03-31,-0.1019,0.2529,-0.0265,0.1126,0
2024-04-01,-0.0713,0.9157,-0.0212,0.0284,2
2024-04-02,-0.0499,0.641,-0.0169,-0.5885,1
2024-04-03,-0.0349,0.4487,-0.0135,-0.5002,0
2024-04-04,0.9026,-0.0537,-0.0108,0.8076,5
2024-04-05,0.6318,-0.713,-0.0087,0.6864,3
2024-04-06,0.4423,0.003,-0.0069,0.5835,4
2024-04-07,0.3096,0.0021,-0.0055,-0.8968,1
2024-04-08,0.8459,0.8853,-0.0044,0.8569,4
2024-04-09,0.8787,0.7668,-0.0036,-0.1279,3
2024-04-10,0.6151,0.5368,0.6801,-0.1087,1
2024-04-11,0.4306,0.3757,0.5441,0.0882,1
2024-04-12,0.3014,0.263,0.4353,0.075,0
2024-04-13,0.211,-0.9201,0.3482,0.0637,1
2024-04-14,0.1477,-0.6441,0.2786,0.0542,0
2024-04-15,0.1034,-0.83,0.2229,0.046,1
2024-04-16,-0.9264,0.1928,0.1783,-0.088,5
2024-04-17,-0.6485,0.9087,-0.8636,0.3161,3
2024-04-18,-0.927,-0.6456,-0.9047,0.5212,8
2024-04-19,-0.6489,-0.4519,-0.7238,0.5346,1
2024-04-20,-0.4542,0.5955,-0.579,0.4544,3
2024-04-21,-0.318,0.4168,-0.4632,0.057,1
2024-04-22,-0.3626,-0.557,-0.3706,0.1049,6
2024-04-23,-0.2538,-0.8679,-0.2965,0.0892,3
2024-04-24,0.6043,-0.4077,-0.2372,0.0758,4
2024-04-25,0.423,-0.2802,-0.1897,0.4256,3
2024-04-26,0.2961,-0.4293,-0.1518,0.7466,2
2024-04-27,0.2073,-0.3005,-0.1214,0.6346,0
2024-04-28,0.1451,-0.2104,-0.0971,0.1312,2
2024-04-29,0.1016,-0.1472,-0.0777,-0.4151,1
2024-04-30,0.0711,-0.1031,-0.0622,-0.3528,0
2024-05-01,-0.8455,0.8311,-0.0497,-0.479,3
2024-05-02,-0.9522,-0.8309,-0.0398,0.2191,3
2024-05-03,0.611,-0.7409,-0.0318,0.9088,3
2024-05-04,0.4277,-0.3884,-0.0255,-0.1614,3
2024-05-05,0.2994,-0.2718,-0.0204,-0.2573,2
2024-05-06,0.2096,0.2152,-0.0163,-0.5762,2
2024-05-07,0.0476,0.8657,-0.013,-0.4898,2
2024-05-08,0.0333,-0.0316,-0.0104,-0.4163,2
2024-05-09,0.0233,-0.0036,-0.0083,-0.3539,1
2024-05-10,0.0163,-0.4131,-0.0067,-0.247,3
2024-05-11,0.0114,0.0882,-0.0053,-0.21,1
2024-05-12,0.008,0.6912,-0.0043,0.0602,3
2024-05-13,0.4671,0.4838,-0.0034,-0.0073,4
2024-05-14,0.327,-0.5995,-0.0027,-0.783,3
2024-05-15,0.2289,-0.1332,-0.0022,-0.6656,3
2024-05-16,0.3702,-0.5358,-0.0017,-0.8184,4
2024-05-17,0.2592,-0.3751,-0.0014,-0.6956,0
2024-05-18,0.1814,-0.1275,-0.0011,-0.5913,1
2024-05-19,0.7557,-0.0892,-0.0009,-0.5026,1
2024-05-20,0.5526,0.2062,-0.0007,0.4358,5
2024-05-21,0.3868,-0.5252,-0.0006,0.3704,3
2024-05-22,0.2708,0.0642,-0.0005,0.3149,3
2024-05-23,0.1895,-0.3819,-0.0004,-0.0286,3
2024-05-24,0.1327,0.8187,-0.0003,0.7932,4
2024-05-25,0.0929,-0.9544,-0.0002,-0.9333,2
2024-05-26,0.065,-0.365,-0.0002,-0.7933,2
2024-05-27,0.0455,0.8643,-0.0002,-0.6743,2
2024-05-28,0.0319,-0.9277,-0.0001,-0.5732,1
2024-05-29,0.0223,-0.0872,-0.0001,-0.4872,2
2024-05-30,0.0156,-0.1477,-0.0001,-0.4141,2
2024-05-31,0.6041,-0.6551,-0.0001,0.1059,3
2024-06-01,0.4229,-0.0944,-0.0,0.2206,3
2024-06-02,0.296,-0.0661,-0.0,-0.93,1
2024-06-03,0.2072,-0.0122,-0.0,-0.7905,1
2024-06-04,-0.9131,-0.0085,-0.0,-0.7693,2
2024-06-05,-0.6392,-0.3568,-0.0,0.0796,4
2024-06-06,-0.4474,0.0054,-0.0,0.0677,1
2024-06-07,-0.3132,-0.4548,-0.0,0.0575,2
2024-06-08,-0.2192,0.1273,-0.0,0.0489,2
2024-06-09,-0.1535,0.9035,-0.0,0.0416,1
2024-06-10,-0.1074,0.4342,0.0033,0.156,6
2024-06-11,-0.8163,0.8104,0.0026,0.8502,4
2024-06-12,-0.5714,0.5085,0.0021,-0.3065,4
2024-06-13,0.0025,-0.9339,0.0017,0.6189,3
2024-06-14,0.0017,-0.6537,0.0014,0.5261,0
2024-06-15,0.0012,-0.4576,0.0011,0.4472,0
2024-06-16,0.0009,-0.3203,0.0009,0.3801,0
2024-06-17,0.0006,-0.2242,0.0007,0.3231,0
2024-06-18,0.0004,-0.157,0.0006,0.2746,0
2024-06-19,0.0003,-0.1099,0.0004,0.2334,0
2024-06-20,0.0002,-0.011,0.0004,0.1984,3
2024-06-21,0.0001,0.8199,-0.876,0.1686,2
2024-06-22,0.0001,0.0578,-0.7008,0.1433,1
2024-06-23,0.0001,-0.7877,-0.5606,0.1218,1
2024-06-24,0.0,-0.8166,-0.4485,0.1036,1
2024-06-25,0.9048,-0.5716,-0.3588,0.2181,2
2024-06-26,0.6334,0.278,-0.287,0.1854,1
2024-06-27,0.5441,0.699,-0.2296,0.1576,2
2024-06-28,0.3809,-0.9388,-0.1837,0.1339,1
2024-06-29,0.2666,-0.2681,-0.147,0.1138,2
2024-06-30,0.1866,-0.1877,-0.1176,0.8875,1
2024-07-01,-0.2972,-0.4744,-0.0941,0.7544,3
2024-07-02,-0.2081,-0.3117,-0.0752,0.9094,3
2024-07-03,-0.1457,-0.2182,-0.0602,0.9047,1
2024-07-04,-0.102,-0.2228,-0.0482,0.769,1
2024-07-05,-0.8397,0.8517,-0.0385,0.6536,2
2024-07-06,-0.5878,-0.1539,-0.0308,0.5556,3
2024-07-07,-0.4115,-0.1078,-0.0247,0.4723,0
2024-07-08,-0.1627,-0.0754,-0.0197,-0.619,2
2024-07-09,-0.1139,0.0445,-0.0158,-0.5262,1
2024-07-10,-0.0797,0.02,-0.0126,-0.4472,1
2024-07-11,-0.0558,0.014,-0.0101,-0.3801,0
2024-07-12,-0.0391,0.0098,-0.0081,0.7538,1
2024-07-13,-0.0273,0.0069,-0.0065,-0.0218,3
2024-07-14,-0.0191,0.0048,-0.0052,-0.0186,0
2024-07-15,-0.0134,-0.3587,-0.0041,-0.5249,3
2024-07-16,-0.0094,-0.2511,-0.0033,0.4034,2
2024-07-17,-0.0066,-0.1757,-0.0026,0.9206,1
2024-07-18,0.9089,0.8999,-0.0021,0.9304,3
2024-07-19,-0.9386,-0.7132,-0.0017,0.7908,2
2024-07-20,-0.657,-0.7331,-0.0014,-0.949,2
2024-07-21,-0.4599,-0.5132,-0.0011,-0.8066,0
2024-07-22,-0.9572,-0.7686,-0.0009,-0.9567,3
2024-07-23,-0.67,-0.538,-0.0007,-0.1714,1
2024-07-24,-0.469,-0.4359,-0.0006,-0.1457,1
2024-07-25,-0.0358,-0.9417,-0.0004,-0.4482,4
2024-07-26,-0.0251,-0.6592,-0.0004,-0.3809,0
2024-07-27,-0.0175,0.0138,-0.0003,-0.3238,1
2024-07-28,-0.0123,0.5667,-0.0002,-0.2752,1
2024-07-29,-0.0086,0.2927,-0.0002,0.5528,5
2024-07-30,-0.006,0.2049,-0.0001,0.4699,0
2024-07-31,-0.0042,0.1434,-0.0001,0.3994,0
2024-08-01,-0.0029,0.1004,-0.0001,0.3395,0
2024-08-02,-0.0021,0.8992,-0.0001,0.2886,1
2024-08-03,-0.336,0.6294,-0.0001,0.2453,2
2024-08-04,-0.2352,0.4406,-0.0,0.2085,0
2024-08-05,-0.1647,0.3084,-0.0,-0.5794,1
2024-08-06,-0.1153,0.5333,-0.0,-0.4925,1
2024-08-07,-0.0807,0.3733,-0.0,-0.8262,1
2024-08-08,-0.0565,-0.2501,-0.0,-0.7023,3
2024-08-09,-0.0395,0.065,-0.0,-0.5969,2
2024-08-10,-0.0277,0.0455,-0.0,-0.5074,0
