date,sentiment_corporate,sentiment_energy,sentiment_forex,sentiment_macro,news_count
2024-04-29,0.5984,-0.2265,-0.0777,-0.4151,1
2024-04-30,0.5444,0.1213,-0.0622,-0.2478,3
2024-05-01,0.3811,0.7755,-0.0497,-0.479,3
2024-05-02,-0.9522,-0.8309,-0.0398,-0.0335,5
2024-05-03,0.611,-0.7409,-0.0318,0.9146,4
2024-05-04,0.4277,-0.4164,-0.0255,-0.493,4
2024-05-05,0.2994,-0.2915,-0.0204,-0.2573,2
2024-05-06,0.2096,-0.2015,-0.0163,-0.279,5
2024-05-07,0.0018,0.8657,-0.013,-0.2371,3
2024-05-08,0.4944,0.3189,-0.0104,-0.2015,4
2024-05-09,0.3461,0.0153,-0.0083,-0.1713,3
2024-05-10,0.8408,-0.7289,-0.0067,-0.081,6
2024-05-11,0.6243,0.0882,-0.0053,0.0645,3
2024-05-12,0.8014,0.6912,-0.0043,0.0146,3
2024-05-13,0.6792,0.4838,-0.0034,-0.4565,4
2024-05-14,0.1577,-0.5995,-0.0027,-0.783,4
2024-05-15,0.1104,-0.1332,-0.0022,-0.5418,5
2024-05-16,0.3702,-0.215,-0.0017,-0.9028,5
2024-05-17,0.6941,0.3833,-0.0014,-0.7674,4
2024-05-18,0.4859,0.2442,-0.0011,0.8522,3
2024-05-19,0.7557,0.1709,-0.0009,0.4346,2
2024-05-20,0.5526,0.2062,-0.0007,0.3694,3
2024-05-21,0.3868,0.064,-0.0006,0.314,4
2024-05-22,0.2708,0.1554,-0.0005,0.2669,4
2024-05-23,0.1895,-0.3819,-0.0004,-0.541,4
2024-05-24,0.1327,0.7626,-0.0003,0.8255,5
2024-05-25,0.0929,-0.1553,-0.0002,0.7017,2
2024-05-26,0.6108,-0.365,-0.0002,0.5964,3
2024-05-27,0.4276,0.8643,-0.0002,0.507,2
2024-05-28,0.2993,-0.4354,-0.0001,0.4309,2
2024-05-29,0.2095,-0.0849,-0.0001,0.3663,3
2024-05-30,-0.7822,-0.1477,-0.0001,0.3113,3
2024-05-31,0.6041,-0.6382,-0.0001,0.2646,4
2024-06-01,-0.9232,-0.0405,-0.0,0.4012,7
2024-06-02,-0.6462,-0.0284,-0.0,-0.93,1
2024-06-03,-0.4524,0.0458,-0.0,-0.7905,2
2024-06-04,-0.9278,0.0321,-0.0,-0.6719,2
2024-06-05,-0.6495,-0.2174,-0.0,-0.1369,5
2024-06-06,0.1718,-0.0486,-0.0,-0.1164,4
2024-06-07,0.1203,-0.3069,-0.0,-0.9612,5
2024-06-08,0.0842,0.1273,-0.0,-0.817,2
2024-06-09,0.0589,0.0891,-0.0,-0.6945,0
2024-06-10,0.0412,-0.0484,0.0033,0.0978,4
2024-06-11,-0.8007,0.8104,0.0026,0.8502,3
2024-06-12,-0.5605,0.5085,0.0021,0.7227,2
2024-06-13,0.0025,-0.4242,0.0017,0.6189,4
2024-06-14,0.6617,-0.297,0.0014,0.0492,2
2024-06-15,0.4632,0.1991,0.0011,-0.2829,3
2024-06-16,0.6348,0.1393,0.0009,-0.0703,2
2024-06-17,0.4444,0.0067,0.0007,-0.0598,1
2024-06-18,0.3111,0.0047,0.0006,-0.0508,0
2024-06-19,0.2177,0.0033,0.0004,-0.0432,0
2024-06-20,0.5849,0.4231,0.0004,0.0881,4
2024-06-21,0.9146,0.2962,-0.876,-0.8301,3
2024-06-22,0.6402,0.0578,-0.7008,-0.7056,1
2024-06-23,0.4482,-0.7877,-0.5606,-0.5997,1
2024-06-24,0.3137,-0.8166,-0.4485,-0.5098,1
2024-06-25,0.9048,-0.5716,-0.3588,0.1225,3
2024-06-26,0.6334,0.278,-0.287,-0.1355,2
2024-06-27,0.5441,0.699,-0.2296,0.8733,3
2024-06-28,0.3809,-0.1672,-0.1837,0.7423,2
2024-06-29,0.2666,-0.2681,-0.147,-0.1599,3
2024-06-30,0.1866,-0.1877,-0.1176,0.9082,2
2024-07-01,-0.282,-0.2477,-0.0941,0.772,5
2024-07-02,-0.1974,0.0605,-0.0752,0.155,5
2024-07-03,0.8605,0.0904,-0.0602,0.511,4
2024-07-04,0.6023,-0.2228,-0.0482,0.4344,1
2024-07-05,-0.8397,0.4272,-0.0385,0.0001,4
2024-07-06,-0.5878,-0.318,-0.0308,0.315,7
2024-07-07,0.8406,0.7813,-0.0247,0.2678,2
2024-07-08,-0.1627,0.7358,-0.0197,-0.619,3
2024-07-09,-0.1139,0.0445,-0.0158,-0.5958,2
2024-07-10,-0.0797,0.0275,-0.0126,-0.5064,2
2024-07-11,0.4061,0.6187,-0.0101,-0.4305,3
2024-07-12,0.2843,0.3465,-0.0081,0.4645,5
2024-07-13,0.199,0.0421,-0.0065,0.0029,2
2024-07-14,0.1393,0.0295,-0.0052,0.0025,0
2024-07-15,0.0975,0.1332,-0.0041,-0.5249,2
2024-07-16,0.0683,0.0932,-0.0033,0.4034,2
2024-07-17,0.0478,0.0653,-0.0026,0.9206,1
2024-07-18,0.0334,0.8999,-0.0021,0.9304,2
2024-07-19,-0.9386,-0.7132,-0.0017,0.7908,2
2024-07-20,-0.657,-0.7331,-0.0014,-0.949,2
2024-07-21,-0.4599,-0.5132,-0.0011,-0.8266,2
2024-07-22,-0.9572,-0.7686,-0.0009,-0.9567,3
2024-07-23,-0.67,-0.538,-0.0007,0.5621,1
2024-07-24,-0.469,-0.4359,-0.0006,0.2377,2
2024-07-25,-0.0358,-0.0258,-0.0004,-0.9285,4
2024-07-26,-0.0251,-0.0181,-0.0004,-0.6917,1
2024-07-27,-0.0175,0.0138,-0.0003,-0.5879,1
2024-07-28,-0.0123,0.0097,-0.0002,-0.1268,1
2024-07-29,0.0585,0.2927,-0.0002,0.5256,6
2024-07-30,0.0409,0.5497,-0.0001,-0.0008,3
2024-07-31,0.0287,-0.457,-0.0001,-0.6308,3
2024-08-01,0.0201,-0.1038,-0.0001,-0.1019,4
2024-08-02,0.014,0.3442,-0.0001,-0.0866,2
2024-08-03,-0.6238,0.86,-0.0001,-0.0736,2
2024-08-04,-0.4367,0.602,-0.0,-0.1236,1
2024-08-05,-0.9651,0.4214,-0.0,-0.5794,2
2024-08-06,-0.0044,0.7221,-0.0,0.0424,4
2024-08-07,0.864,0.5054,-0.0,-0.8262,2
2024-08-08,-0.1517,0.0982,-0.0,-0.3083,5
2024-08-09,-0.1062,0.2966,-0.0,0.9216,4
2024-08-10,-0.0743,-0.8584,-0.0,0.7834,1
2024-08-11,-0.052,-0.6009,-0.0,0.0583,1
2024-08-12,-0.0364,-0.0008,-0.0,0.8216,2
2024-08-13,-0.0255,-0.0006,-0.0,-0.7607,1
2024-08-14,-0.0178,-0.0004,-0.0,-0.0958,2
2024-08-15,-0.0125,-0.0003,0.8898,0.3407,2
2024-08-16,-0.0087,0.2855,0.7118,0.9138,2
2024-08-17,-0.0061,-0.1816,0.5695,0.7767,2
2024-08-18,-0.9581,0.7988,0.4556,0.6602,2
2024-08-19,-0.6707,0.047,0.3645,0.5612,1
2024-08-20,-0.4695,0.8089,0.2916,-0.4341,4
2024-08-21,0.1007,0.401,0.2333,0.2792,5
2024-08-22,0.0705,0.3709,0.1866,0.0534,3
2024-08-23,0.0493,0.8218,0.1493,0.9179,2
2024-08-24,-0.8457,-0.4195,0.1194,0.7802,3
2024-08-25,-0.592,-0.2936,0.0955,0.0676,1
2024-08-26,-0.4144,0.1691,0.0764,0.4258,4
2024-08-27,-0.2901,-0.1209,0.0611,0.1511,4
2024-08-28,-0.9483,0.3172,0.0489,0.1284,4
2024-08-29,-0.07,-0.8695,0.0391,0.1366,8
2024-08-30,0.4324,0.2255,0.0313,0.0735,4
2024-08-31,0.3026,0.1578,0.025,0.0625,0
2024-09-01,0.0686,0.1478,0.02,-0.6435,3
2024-09-02,0.048,0.411,0.016,-0.547,2
2024-09-03,0.0336,-0.0237,0.0128,-0.4649,2
2024-09-04,0.8331,-0.0541,0.0103,-0.3952,2
2024-09-05,0.5832,-0.0738,0.0082,-0.3359,3
2024-09-06,0.4082,0.031,0.0066,0.9146,3
2024-09-07,0.2858,0.1716,0.0053,0.7774,6
2024-09-08,0.2,-0.0962,0.0042,0.6608,1
2024-09-09,-0.8098,-0.8328,0.0034,0.2319,4
2024-09-10,-0.5669,0.0654,0.0027,-0.8993,4
2024-09-11,-0.3968,0.313,0.0022,-0.7644,3
2024-09-12,-0.2778,-0.0219,0.0017,-0.1872,5
2024-09-13,-0.1944,-0.0411,0.0014,0.4922,5
2024-09-14,-0.1361,0.9094,0.0011,0.4184,1
2024-09-15,-0.0953,0.6366,0.0009,0.4823,2
2024-09-16,-0.0667,0.8726,0.0007,0.41,1
2024-09-17,0.0056,-0.5154,0.0006,0.3485,3
2024-09-18,0.0885,-0.3608,0.0005,0.2962,1
2024-09-19,0.8954,-0.062,0.0004,0.0196,4
2024-09-20,0.3708,0.4438,0.8742,0.1287,7
2024-09-21,0.2595,0.4661,0.6994,0.8414,3
2024-09-22,0.1817,0.3263,0.5595,0.918,1
2024-09-23,0.1272,-0.0889,0.4476,0.7803,3
2024-09-24,-0.9628,0.428,0.3581,-0.3859,7
2024-09-25,-0.674,0.8338,0.2865,0.7661,4
2024-09-26,-0.4718,0.7588,0.2292,0.3661,3
2024-09-27,0.8572,0.3734,0.1833,0.3112,5
2024-09-28,0.6,-0.4989,0.1467,0.0653,4
2024-09-29,0.42,0.0936,0.1173,-0.337,3
2024-09-30,-0.7618,0.1098,0.0939,0.7343,4
2024-10-01,-0.0372,0.0769,0.0751,-0.1525,3
2024-10-02,-0.026,0.0538,0.0601,-0.1296,0
2024-10-03,-0.459,-0.9613,0.0481,0.5404,5
2024-10-04,-0.3213,0.4018,0.0384,0.4593,3
2024-10-05,-0.2249,0.2813,0.0308,0.3904,0
2024-10-06,0.8558,0.1969,0.0246,0.3207,2
2024-10-07,0.8589,0.9035,0.0197,0.2726,2
2024-10-08,0.9036,0.7781,0.0157,0.2317,4
2024-10-09,0.1108,-0.3645,0.0126,0.8859,4
2024-10-10,0.1208,-0.1512,0.0101,0.0362,5
2024-10-11,0.0846,0.4005,0.0081,0.0743,4
2024-10-12,0.0592,-0.4075,0.0065,0.0632,1
2024-10-13,0.2459,-0.2852,0.0052,0.1918,3
2024-10-14,-0.2214,0.0132,0.0041,-0.0488,6
2024-10-15,-0.7562,0.8466,0.0033,-0.0415,2
2024-10-16,0.0445,0.3297,0.0026,-0.0353,5
2024-10-17,0.0311,0.8621,0.0021,0.2061,6
2024-10-18,0.0218,-0.1292,0.0017,0.4412,6
2024-10-19,-0.9005,0.0776,0.0014,0.375,5
2024-10-20,-0.7248,0.0543,0.0011,-0.4932,3
2024-10-21,0.1504,0.3192,0.0009,0.248,5
2024-10-22,0.1053,0.1034,0.0007,0.0319,2
2024-10-23,0.2709,0.2039,0.0006,0.4464,9
2024-10-24,0.1896,-0.1249,0.0004,0.6179,5
2024-10-25,-0.0484,-0.0386,0.0004,0.7976,9
2024-10-26,-0.0339,0.4554,0.0003,0.678,2
2024-10-27,-0.0078,0.3188,0.0002,0.5763,2
2024-10-28,0.6848,0.2232,0.0002,0.4898,1
2024-10-29,0.9127,-0.4005,0.0001,0.4164,5
2024-10-30,0.6389,0.2479,0.0001,0.889,4
2024-10-31,0.4472,0.106,0.0001,-0.3582,6
2024-11-01,0.3131,-0.4634,0.0001,0.9081,4
2024-11-02,0.529,-0.3244,0.0001,0.7719,1
2024-11-03,0.7811,-0.227,0.0,0.6561,1
2024-11-04,0.5468,0.9189,0.0,0.1029,4
2024-11-05,0.3827,0.6432,0.0,0.8652,1
2024-11-06,-0.0373,-0.0509,0.0,0.6805,4
2024-11-07,-0.2339,-0.0932,0.0,0.5784,5
2024-11-08,-0.1637,-0.8447,0.0,0.0903,2
2024-11-09,-0.1146,-0.0507,0.0,0.0901,2
2024-11-10,0.87,-0.2528,0.0,0.0766,2
2024-11-11,0.2156,-0.177,0.0,0.0651,1
2024-11-12,0.1509,-0.6,0.0,0.0697,4
2024-11-13,0.1056,0.0284,0.0,0.6619,2
2024-11-14,0.8067,-0.9069,0.0,0.08,4
2024-11-15,0.8343,0.1414,0.0,0.3068,5
2024-11-16,0.584,0.2014,0.0,0.2608,4
2024-11-17,0.4088,0.141,0.0,0.2217,0
2024-11-18,0.2862,0.8546,0.0,0.091,3
2024-11-19,0.514,0.8164,0.0,0.0774,3
2024-11-20,-0.3218,0.5715,0.0,0.21,3
2024-11-21,0.087,-0.0409,0.0,0.1785,5
2024-11-22,-0.5919,-0.0287,0.0,-0.2203,3
2024-11-23,-0.4143,-0.2534,0.0,-0.1873,1
2024-11-24,-0.0965,-0.1774,0.0,-0.1592,1
2024-11-25,0.1165,-0.9233,0.0,-0.1353,2
2024-11-26,-0.9433,-0.9062,0.0,-0.115,2
2024-11-27,0.9144,0.5868,0.0,-0.028,3
2024-11-28,0.2844,0.4108,0.0,0.4568,2
2024-11-29,0.5347,0.2875,0.0,0.8803,2
2024-11-30,0.3743,0.2694,0.0,-0.0025,2
2024-12-01,0.262,0.1886,0.0,-0.0021,0
2024-12-02,0.445,-0.8346,0.0,0.5865,4
2024-12-03,0.3115,-0.5842,0.0,0.4985,0
2024-12-04,0.4742,-0.0099,0.0,0.4506,4
2024-12-05,0.9125,-0.2607,0.0,0.3608,5
2024-12-06,0.6387,0.075,0.0,-0.7183,7
2024-12-07,0.4471,0.6686,0.0,-0.6106,2
2024-12-08,0.313,0.468,0.0,-0.519,0
2024-12-09,0.3413,0.3269,0.0,-0.1113,5
2024-12-10,-0.0973,0.2289,0.0,-0.0946,2
2024-12-11,0.7992,0.4956,0.0,-0.4432,6
2024-12-12,0.8538,0.3329,0.0,0.078,6
2024-12-13,0.4232,-0.4671,0.0,0.0719,5
2024-12-14,0.2962,-0.327,0.0,0.0611,0
2024-12-15,0.7044,-0.2289,0.0,0.3965,2
2024-12-16,0.1795,-0.1602,0.0,0.1608,2
2024-12-17,0.1256,-0.1122,0.0,0.8154,1
2024-12-18,-0.9634,0.4808,0.0,-0.8808,6
2024-12-19,-0.8994,-0.7201,0.0,-0.7487,5
2024-12-20,0.1489,-0.6259,0.0,0.9232,4
2024-12-21,0.1042,-0.1139,0.0,0.8216,4
2024-12-22,-0.5726,-0.0797,0.0,0.8543,3
2024-12-23,0.5819,-0.0154,0.0,0.7262,3
2024-12-24,-0.9644,-0.0108,0.0,0.6172,1
2024-12-25,-0.6751,0.1474,0.0,0.6858,4
2024-12-26,-0.9581,0.7473,0.0,0.5132,3
2024-12-27,-0.6707,0.5231,0.0,-0.0804,2
2024-12-28,-0.4695,-0.022,0.0,0.1337,2
2024-12-29,-0.3286,0.0318,0.0,0.1136,1
2024-12-30,0.4605,0.0223,0.0,-0.0303,3
2024-12-31,0.6278,0.0057,0.0,-0.0258,4
2025-01-01,0.4395,-0.6218,0.0,-0.9568,4
2025-01-02,0.8877,0.6959,0.6877,-0.8133,4
2025-01-03,0.1146,0.2699,0.5502,-0.9649,5
2025-01-04,0.7559,0.0422,0.4401,0.0154,3
2025-01-05,0.8358,0.0295,0.3521,0.0131,1
2025-01-06,0.5851,-0.8318,0.2817,0.0111,1
2025-01-07,-0.9417,-0.908,0.2253,0.0095,2
2025-01-08,-0.6592,-0.0267,0.1803,0.008,1
2025-01-09,-0.4614,0.0338,0.1442,-0.3858,3
2025-01-10,-0.9562,0.053,0.1154,0.1729,5
2025-01-11,-0.6693,0.0371,0.0923,0.147,0
2025-01-12,-0.9638,0.026,0.0738,0.1249,1
2025-01-13,0.19,0.0182,0.0591,0.1062,1
2025-01-14,0.133,0.0043,0.0473,0.0903,1
2025-01-15,0.0931,-0.2359,0.0378,-0.5134,5
2025-01-16,0.1186,-0.4652,0.0302,0.5213,5
2025-01-17,0.0452,-0.3256,0.0242,0.5555,2
2025-01-18,0.0316,-0.2279,0.0194,-0.8563,1
2025-01-19,0.0221,-0.1596,0.0155,-0.7279,0
2025-01-20,0.0155,0.9061,0.0124,0.6813,2
2025-01-21,0.0109,0.1961,0.0099,0.5791,3
2025-01-22,0.0076,0.7853,0.0079,0.4405,2
2025-01-23,-0.951,0.3418,0.0063,-0.4285,5
2025-01-24,-0.6657,0.8666,0.0051,-0.9557,2
2025-01-25,-0.466,-0.6619,0.0041,0.0205,2
2025-01-26,-0.8344,-0.4633,0.0754,0.0174,2
2025-01-27,-0.5841,-0.3243,0.0603,0.0671,2
2025-01-28,-0.9528,-0.9258,0.0483,0.057,3
2025-01-29,-0.667,0.5289,0.0386,-0.9459,4
2025-01-30,-0.4669,0.3702,0.0309,0.2673,1
2025-01-31,0.1844,0.4361,0.0247,0.2885,5
2025-02-01,0.1291,0.7646,0.0198,0.9075,2
2025-02-02,-0.9074,0.5352,0.0158,0.039,2
2025-02-03,-0.9455,0.4896,0.0127,0.0332,3
2025-02-04,-0.1212,0.3428,0.0101,0.503,2
2025-02-05,-0.0848,-0.4512,0.0081,0.4276,2
2025-02-06,-0.4456,-0.3158,0.0065,0.3932,4
2025-02-07,-0.9511,0.5997,0.0052,0.9204,3
2025-02-08,-0.2371,-0.8519,0.0041,0.7823,2
2025-02-09,-0.166,-0.5963,0.0033,0.665,0
2025-02-10,0.5592,0.4792,0.0027,0.5652,3
2025-02-11,0.3914,0.3354,0.0021,0.4805,0
2025-02-12,0.243,-0.9285,0.0017,0.4084,2
2025-02-13,0.0017,0.198,0.0014,0.9369,6
2025-02-14,0.0012,0.6107,0.0011,-0.7423,4
2025-02-15,0.1281,0.4035,0.0009,-0.631,5
2025-02-16,-0.7355,0.6178,0.0007,-0.5363,3
2025-02-17,-0.5148,-0.5832,0.0006,-0.4559,1
2025-02-18,0.8912,0.3838,0.0004,-0.7769,4
2025-02-19,0.6238,0.2686,0.0004,0.7878,1
2025-02-20,0.0688,0.188,0.0003,-0.1398,3
2025-02-21,0.0482,0.1316,0.0002,0.242,2
2025-02-22,0.0991,0.0921,0.0002,0.2057,3
2025-02-23,0.1705,0.0645,0.0001,0.0365,3
2025-02-24,0.1193,0.0451,0.0001,0.0084,1
2025-02-25,0.0835,0.0316,0.0001,0.0071,0
2025-02-26,0.0585,0.0221,0.0001,0.1041,1
2025-02-27,-0.9162,0.1676,0.0001,0.0212,3
2025-02-28,-0.6413,0.1173,0.0,0.2968,2
2025-03-01,-0.4489,0.0821,0.0,0.2523,0
2025-03-02,-0.3143,-0.5036,0.0,0.2144,2
2025-03-03,-0.9434,-0.3525,0.0,0.0287,2
2025-03-04,-0.2777,-0.2468,0.0,-0.3934,3
2025-03-05,-0.1944,-0.1727,0.0,-0.3344,0
2025-03-06,-0.1361,-0.0129,0.0,-0.0192,4
2025-03-07,0.8307,-0.009,0.0,-0.0163,1
2025-03-08,0.5815,-0.0063,0.0,-0.0017,1
2025-03-09,0.407,0.0302,0.0,-0.0014,1
2025-03-10,0.2849,-0.1565,0.0,0.0425,5
2025-03-11,0.2278,-0.1095,0.0,0.0361,2
2025-03-12,0.1595,-0.0767,0.0,-0.2368,2
2025-03-13,0.1116,-0.4038,0.0,-0.0948,2
2025-03-14,0.0782,0.3957,0.0,-0.9578,3
2025-03-15,-0.7692,0.277,-0.919,-0.0097,3
2025-03-16,-0.5384,0.1939,-0.7352,-0.0082,0
2025-03-17,-0.3769,-0.124,-0.5882,0.8249,3
2025-03-18,-0.2638,-0.0868,-0.4705,-0.9629,1
2025-03-19,0.8811,0.2368,-0.3764,-0.8185,5
2025-03-20,0.8452,0.1657,-0.3011,-0.0357,2
2025-03-21,0.5916,-0.8827,-0.2409,0.9071,2
2025-03-22,-0.5998,0.0996,-0.1927,0.771,3
2025-03-23,-0.172,0.0697,-0.1542,0.6956,2
2025-03-24,-0.1204,0.0488,-0.1233,0.5913,0
2025-03-25,-0.0843,-0.1851,-0.0987,0.5026,3
2025-03-26,-0.059,-0.1296,-0.0789,0.4272,0
2025-03-27,-0.0413,0.6084,-0.0632,0.8527,3
2025-03-28,-0.0289,0.3337,-0.0505,0.1485,4
2025-03-29,-0.6225,0.8376,-0.0404,0.1262,2
2025-03-30,0.7793,0.5863,-0.0323,-0.3324,2
2025-03-31,0.5455,0.4104,-0.0259,-0.2825,0
2025-04-01,0.3819,0.2873,-0.0207,-0.2402,0
2025-04-02,0.2673,0.2011,-0.0166,-0.2041,0
2025-04-03,0.8971,0.6052,-0.0132,-0.1735,4
2025-04-04,0.2443,0.2548,-0.0106,-0.1475,9
2025-04-05,-0.5687,0.0752,-0.0085,-0.1254,4
2025-04-06,-0.3981,0.0526,-0.0068,-0.1066,0
2025-04-07,-0.92,-0.0913,-0.0054,-0.0906,6
2025-04-08,0.8658,0.2588,-0.0043,0.2434,4
2025-04-09,-0.1348,0.1316,-0.6774,0.2069,9
2025-04-10,-0.0139,0.297,-0.5419,0.1759,10
2025-04-11,0.0306,0.2079,-0.4335,0.1495,1
2025-04-12,0.8545,0.9005,-0.3468,-0.0125,3
2025-04-13,-0.9599,0.6304,-0.2775,-0.786,2
2025-04-14,0.8945,-0.9318,-0.222,0.879,3
2025-04-15,0.6262,-0.6523,-0.1776,0.7472,0
2025-04-16,-0.2174,0.4752,-0.1421,0.6351,6
2025-04-17,-0.1522,0.1189,-0.1136,0.0562,2
2025-04-18,0.812,-0.3333,-0.0909,0.0478,2
2025-04-19,0.0869,-0.2333,-0.0727,0.0406,1
2025-04-20,0.0608,-0.1633,-0.0582,0.0345,0
2025-04-21,0.885,-0.1143,-0.0466,0.2178,2
2025-04-22,-0.1828,0.9177,-0.0372,-0.9329,3
2025-04-23,-0.128,0.6424,-0.0298,0.0335,1
2025-04-24,-0.0896,-0.2682,-0.0238,-0.5476,4
2025-04-25,-0.0627,-0.0779,-0.0191,-0.391,6
2025-04-26,0.3084,-0.0546,-0.0153,-0.3324,2
2025-04-27,-0.1355,-0.0382,-0.0122,0.0907,3
2025-04-28,0.0056,-0.0267,-0.0098,0.0771,1
2025-04-29,-0.8841,-0.0187,-0.0078,-0.4386,3
2025-04-30,-0.6189,-0.0131,-0.0062,-0.3728,0
2025-05-01,0.1599,-0.0092,-0.005,-0.7315,2
2025-05-02,0.8912,-0.5793,-0.004,-0.6218,5
2025-05-03,0.3476,-0.9244,-0.0032,0.9227,3
2025-05-04,-0.936,-0.0629,-0.0026,0.7843,3
2025-05-05,-0.6552,0.8776,-0.002,0.0686,3
2025-05-06,-0.9537,0.7337,-0.0016,-0.7653,5
2025-05-07,-0.6676,0.7559,-0.0013,-0.6505,1
2025-05-08,-0.4673,0.5291,-0.001,0.0951,2
2025-05-09,-0.0163,-0.9301,-0.0008,0.5524,4
2025-05-10,-0.0114,-0.2698,-0.0007,0.4695,3
2025-05-11,-0.959,-0.5584,-0.0005,0.3991,2
2025-05-12,-0.6713,-0.0322,-0.0004,0.3392,2
2025-05-13,0.9179,-0.2266,-0.0003,0.2884,3
2025-05-14,0.6425,-0.1586,-0.0003,0.4022,1
2025-05-15,-0.7701,-0.111,-0.0002,0.9017,2
2025-05-16,-0.5391,0.5363,-0.0002,0.9244,4
2025-05-17,-0.5191,0.3754,-0.0001,0.2505,2
2025-05-18,-0.3634,0.2628,-0.0001,0.9188,1
2025-05-19,-0.8749,0.4553,-0.0001,-0.5123,4
2025-05-20,-0.6124,0.0725,-0.0001,0.0643,6
2025-05-21,-0.4287,-0.1056,-0.0001,0.0922,5
2025-05-22,0.5086,0.7712,-0.0,0.0784,3
2025-05-23,-0.9243,0.162,-0.708,0.0966,9
2025-05-24,0.0958,0.0619,-0.5664,0.0821,4
2025-05-25,0.0671,0.4246,-0.4531,0.6795,3
2025-05-26,-0.6768,0.3019,-0.3625,0.5776,6
2025-05-27,-0.4738,-0.1323,-0.29,-0.7916,5
2025-05-28,-0.3316,0.3901,-0.232,0.8117,4
2025-05-29,0.6733,-0.0162,-0.1856,0.6899,5
2025-05-30,0.4713,-0.4163,-0.1485,-0.1112,8
2025-05-31,0.3299,0.5615,-0.1188,-0.0945,1
2025-06-01,0.0907,0.393,-0.095,-0.0803,2
2025-06-02,0.0635,0.4874,-0.076,-0.0683,3
2025-06-03,0.0444,0.015,-0.0608,-0.058,5
2025-06-04,0.6968,-0.0274,-0.0487,-0.0493,4
2025-06-05,0.4878,0.0663,-0.0389,0.6499,5
2025-06-06,0.3414,0.2388,-0.0311,0.5524,5
2025-06-07,0.9151,0.1672,-0.0249,-0.9107,2
2025-06-08,0.0958,0.117,-0.0199,-0.7741,1
2025-06-09,0.0671,0.0819,-0.0159,-0.658,0
2025-06-10,0.8929,-0.8908,-0.0128,-0.5593,2
2025-06-11,0.9189,0.357,-0.0102,-0.4754,3
2025-06-12,0.6432,0.8054,-0.0082,0.1161,2
2025-06-13,0.4503,0.6636,-0.0065,0.3088,4
2025-06-14,-0.9579,0.7926,-0.0052,-0.6573,3
2025-06-15,-0.6705,0.5548,-0.0042,0.0181,2
2025-06-16,0.2353,0.4782,-0.0033,0.0323,6
2025-06-17,0.1647,0.0365,-0.0027,-0.0022,6
2025-06-18,0.1153,-0.4509,-0.0021,-0.0019,2
2025-06-19,-0.9545,-0.4732,-0.0017,0.5885,4
2025-06-20,-0.6682,0.048,-0.0014,0.8995,4
2025-06-21,-0.1276,0.6631,-0.0011,0.7646,3
2025-06-22,-0.3497,0.4642,-0.0009,-0.0238,4
2025-06-23,-0.2448,-0.8557,-0.0007,-0.0202,1
2025-06-24,-0.9497,-0.0613,-0.0006,-0.0172,3
2025-06-25,-0.6648,-0.0706,-0.0004,0.6587,6
2025-06-26,-0.4654,0.4336,-0.0004,-0.9373,6
2025-06-27,-0.9498,-0.049,-0.0003,0.0703,6
2025-06-28,-0.6649,-0.4522,-0.0002,-0.1603,2
2025-06-29,0.7828,-0.3165,-0.0002,0.9246,2
2025-06-30,0.548,0.0587,-0.0001,0.7859,1
2025-07-01,0.1608,-0.1141,-0.0001,0.2154,5
2025-07-02,0.8853,0.2667,-0.0001,0.7502,4
2025-07-03,0.6197,-0.5042,-0.0001,0.6377,3
2025-07-04,0.1062,-0.3033,-0.0001,0.542,6
2025-07-05,0.7729,-0.2123,-0.0,0.4607,1
2025-07-06,0.914,-0.1486,-0.0,0.3916,1
2025-07-07,0.847,-0.0978,-0.0,0.3329,2
2025-07-08,0.5929,0.0055,-0.0,0.2154,6
2025-07-09,0.8434,-0.0769,-0.0,-0.0193,6
2025-07-10,0.2212,-0.2718,-0.0,-0.0164,4
2025-07-11,0.8923,0.3901,-0.0,0.8609,4
2025-07-12,0.8246,0.0598,-0.0,0.7318,2
2025-07-13,-0.8903,0.0419,-0.0,0.7177,2
2025-07-14,0.936,-0.2976,-0.0,0.0125,4
2025-07-15,-0.1546,-0.1918,-0.0,0.0106,4
2025-07-16,-0.9274,0.0882,-0.0,0.009,4
2025-07-17,0.7581,0.3311,-0.0,-0.4317,5
2025-07-18,0.8764,0.7885,0.7276,0.1324,5
2025-07-19,0.6135,-0.2181,0.5821,-0.386,4
2025-07-20,0.4294,-0.1527,0.4657,0.5343,1
2025-07-21,0.3006,0.1106,0.3725,0.4542,5
2025-07-22,-0.95,0.0348,0.298,0.386,3
2025-07-23,0.8647,0.804,0.2384,-0.0101,3
2025-07-24,0.6053,-0.2278,0.1907,0.03,6
2025-07-25,-0.9349,0.7716,0.1526,-0.0239,4
2025-07-26,-0.3343,0.1038,0.1221,-0.7864,3
2025-07-27,-0.2566,0.0727,0.0977,0.5722,3
2025-07-28,-0.1796,0.0509,-0.8355,0.4864,1
2025-07-29,-0.1257,-0.2694,-0.3124,0.4135,6
2025-07-30,0.0771,-0.3424,-0.2499,0.3514,3
2025-07-31,0.775,0.7768,-0.1999,-0.0308,5
2025-08-01,0.2846,0.1597,-0.1599,-0.3871,9
2025-08-02,0.1992,0.5966,-0.128,-0.0124,4
2025-08-03,0.1395,-0.8223,-0.1024,0.2008,2
2025-08-04,0.891,0.3788,-0.0819,0.1707,4
