date,sentiment_corporate,has_corporate,sentiment_energy,has_energy,sentiment_forex,has_forex,sentiment_macro,has_macro,news_count
2024-11-20,0.3072666666666667,1.0,0.0,0.0,0.0,0.0,0.21,1.0,4
2024-11-21,0.9208,1.0,-0.04093333333333334,1.0,0.0,0.0,0.0,0.0,4
2024-11-22,-0.5919,1.0,0.0,0.0,0.0,0.0,-0.383,1.0,4
2024-11-23,0.0,0.0,-0.2534,1.0,0.0,0.0,-0.4787,1.0,3
2024-11-24,-0.48550000000000004,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
2024-11-25,0.1165,1.0,-0.9233,1.0,0.0,0.0,-0.9139,1.0,3
2024-11-26,-0.9433,1.0,-0.9062,1.0,0.0,0.0,0.0,0.0,2
2024-11-27,0.9144,1.0,0.9197,1.0,0.0,0.0,-0.4708,1.0,4
2024-11-28,0.2844,1.0,0.8398,1.0,0.0,0.0,0.29845,1.0,4
2024-11-29,0.5347,1.0,0.0,0.0,0.0,0.0,0.8803,1.0,2
2024-11-30,0.5292,1.0,0.5578,1.0,0.0,0.0,0.2947666666666667,1.0,7
2024-12-01,0.8231,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2024-12-02,0.44495,1.0,-0.8346,1.0,0.0,0.0,-0.18655,1.0,5
2024-12-03,0.8906,1.0,0.0,0.0,0.0,0.0,-0.023999999999999966,1.0,3
2024-12-04,0.0313,1.0,-0.0099,1.0,0.0,0.0,0.9172,1.0,3
2024-12-05,0.9125,1.0,0.059,1.0,0.0,0.0,0.020733333333333343,1.0,5
2024-12-06,0.0,0.0,0.06797142857142856,1.0,0.0,0.0,-0.7183,1.0,8
2024-12-07,0.4616,1.0,0.15953333333333333,1.0,0.0,0.0,-0.7556499999999999,1.0,6
2024-12-08,0.8313,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2024-12-09,-0.13674999999999998,1.0,0.32694999999999996,1.0,0.0,0.0,-0.1113,1.0,5
2024-12-10,-0.9326,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2024-12-11,0.5026,1.0,0.49563333333333337,1.0,0.0,0.0,-0.44325,1.0,7
2024-12-12,0.8538,1.0,0.15398,1.0,0.0,0.0,0.10170000000000001,1.0,8
2024-12-13,0.4232,1.0,-0.4671,1.0,0.0,0.0,0.05723333333333336,1.0,6
2024-12-15,0.7044,1.0,0.0,0.0,0.0,0.0,0.753125,1.0,5
2024-12-16,0.08785,1.0,0.357,1.0,0.0,0.0,0.1608,1.0,4
2024-12-17,0.0,0.0,0.794,1.0,0.0,0.0,0.21820000000000003,1.0,5
2024-12-18,-0.9633499999999999,1.0,0.8665,1.0,0.0,0.0,-0.43006666666666665,1.0,7
2024-12-19,-0.8994,1.0,-0.7201333333333334,1.0,0.0,0.0,0.0,0.0,5
2024-12-20,0.1489,1.0,-0.12273333333333329,1.0,0.0,0.0,0.9232,1.0,5
2024-12-21,0.0,0.0,-0.11386666666666667,1.0,0.0,0.0,0.4604333333333333,1.0,6
2024-12-22,-0.4049666666666667,1.0,0.0,0.0,0.0,0.0,0.8543,1.0,4
2024-12-23,0.17685,1.0,-0.0154,1.0,0.0,0.0,-0.2326666666666667,1.0,7
2024-12-24,-0.9644,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2024-12-25,0.0,0.0,0.05075,1.0,0.0,0.0,0.38835,1.0,4
2024-12-26,-0.9581,1.0,0.7473,1.0,0.0,0.0,0.5132,1.0,3
2024-12-27,-0.7117,1.0,-0.2943,1.0,0.0,0.0,-0.27925,1.0,6
2024-12-28,0.0,0.0,-0.022,1.0,0.0,0.0,0.09075000000000001,1.0,3
2024-12-29,0.0,0.0,0.0318,1.0,0.0,0.0,0.0,0.0,1
2024-12-30,0.4605,1.0,0.1403,1.0,0.0,0.0,0.022049999999999997,1.0,5
2024-12-31,0.62785,1.0,-0.2785,1.0,0.0,0.0,0.1711,1.0,6
2025-01-01,-0.0617,1.0,-0.23265000000000002,1.0,0.0,0.0,-0.9574,1.0,7
2025-01-02,0.8877,1.0,0.19046666666666667,1.0,0.6877,1.0,0.0,0.0,5
2025-01-03,0.0,0.0,0.26986666666666664,1.0,0.0,0.0,-0.9649,1.0,4
2025-01-04,0.7559,1.0,0.0422,1.0,0.0,0.0,0.31024999999999997,1.0,4
2025-01-05,0.8358,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2025-01-06,0.0,0.0,-0.011450000000000016,1.0,0.0,0.0,0.0,0.0,2
2025-01-07,-0.89945,1.0,-0.908,1.0,0.0,0.0,0.0,0.0,3
2025-01-08,0.0,0.0,-0.0267,1.0,0.0,0.0,0.0,0.0,1
2025-01-09,-0.7331,1.0,0.0338,1.0,0.0,0.0,-0.3858,1.0,4
2025-01-10,-0.9562,1.0,0.053,1.0,0.0,0.0,0.17289999999999997,1.0,5
2025-01-11,0.0,0.0,0.8461,1.0,0.0,0.0,-0.8357,1.0,2
2025-01-12,-0.9638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2025-01-13,0.1632,1.0,0.087,1.0,0.0,0.0,0.0,0.0,4
2025-01-14,0.0,0.0,0.0043,1.0,0.0,0.0,0.0,0.0,1
2025-01-15,0.6202,1.0,-0.21066000000000001,1.0,0.0,0.0,-0.7141,1.0,8
2025-01-16,-0.88,1.0,-0.4652,1.0,0.0,0.0,0.5213,1.0,5
2025-01-17,-0.4454,1.0,0.0,0.0,0.0,0.0,0.5555,1.0,3
2025-01-18,0.0,0.0,0.0545,1.0,0.0,0.0,-0.8998333333333334,1.0,4
2025-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.7132,1.0,1
2025-01-20,0.0,0.0,0.9061,1.0,0.0,0.0,0.1998,1.0,3
2025-01-21,0.5564,1.0,0.15265,1.0,0.0,0.0,0.0,0.0,3
2025-01-22,-0.9557,1.0,0.8088500000000001,1.0,0.0,0.0,0.4405,1.0,4
2025-01-23,-0.951,1.0,0.3418,1.0,0.0,0.0,0.0832,1.0,4
2025-01-24,-0.0304,1.0,-0.015699999999999992,1.0,0.0,0.0,-0.9557,1.0,4
2025-01-25,0.30595,1.0,-0.33290000000000003,1.0,0.0,0.0,-0.12253333333333333,1.0,7
2025-01-26,-0.8344,1.0,0.0,0.0,0.0754,1.0,0.0,0.0,2
2025-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.06709999999999999,1.0,2
2025-01-28,-0.652,1.0,-0.9258,1.0,0.0,0.0,0.0,0.0,5
2025-01-29,0.0,0.0,0.5289,1.0,0.0,0.0,-0.9459,1.0,4
2025-01-30,-0.37244999999999995,1.0,0.0,0.0,0.0,0.0,0.2767,1.0,4
2025-01-31,0.1844,1.0,0.31956666666666667,1.0,0.0,0.0,0.4503,1.0,7
2025-02-01,0.0659,1.0,0.7646,1.0,0.0,0.0,0.09465000000000001,1.0,4
2025-02-02,-0.9074,1.0,0.0,0.0,0.0,0.0,0.3129,1.0,3
2025-02-03,-0.9455,1.0,0.48965000000000003,1.0,0.0,0.0,-0.4365,1.0,5
2025-02-04,0.0,0.0,0.0,0.0,0.0,0.0,-0.20539999999999997,1.0,2
2025-02-05,-0.9069,1.0,-0.9424,1.0,0.0,0.0,0.0,0.0,2
2025-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.3932,1.0,2
2025-02-07,-0.9511,1.0,0.5997,1.0,0.0,0.0,0.9204,1.0,3
2025-02-08,-0.913,1.0,-0.8519,1.0,0.0,0.0,0.0,0.0,2
2025-02-09,-0.8646,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2025-02-10,0.5592,1.0,0.47919999999999996,1.0,0.0,0.0,0.0,0.0,3
2025-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.027,1.0,2
2025-02-12,0.5294666666666666,1.0,-0.9285,1.0,0.0,0.0,0.0,0.0,4
2025-02-13,-0.45505,1.0,0.19799999999999998,1.0,0.0,0.0,0.9369,1.0,7
2025-02-14,-0.8828,1.0,0.6107499999999999,1.0,0.0,0.0,-0.7423,1.0,5
2025-02-15,0.1281,1.0,0.15806666666666666,1.0,0.0,0.0,0.06495000000000001,1.0,6
2025-02-16,-0.7355,1.0,0.41546666666666665,1.0,0.0,0.0,0.0,0.0,4
2025-02-17,0.0,0.0,-0.5832,1.0,0.0,0.0,0.0,0.0,1
2025-02-18,0.009500000000000008,1.0,0.38375000000000004,1.0,0.0,0.0,-0.7769,1.0,5
2025-02-19,0.0,0.0,0.0,0.0,0.0,0.0,-0.17353333333333334,1.0,3
2025-02-20,0.6712,1.0,0.0,0.0,0.0,0.0,-0.13985,1.0,3
2025-02-21,0.2677,1.0,0.0,0.0,0.0,0.0,0.24200000000000002,1.0,4
2025-02-22,-0.44889999999999997,1.0,0.0,0.0,0.0,0.0,0.3655,1.0,3
2025-02-23,0.2274,1.0,0.0,0.0,0.0,0.0,0.1793,1.0,3
2025-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0084,1.0,1
2025-02-25,0.6113500000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
2025-02-26,-0.72675,1.0,0.0,0.0,0.0,0.0,0.44565,1.0,4
2025-02-27,-0.955,1.0,0.544,1.0,0.0,0.0,0.422,1.0,5
2025-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.4421,1.0,3
2025-03-01,0.0,0.0,-0.6118,1.0,0.0,0.0,-0.2424,1.0,3
2025-03-02,0.0,0.0,-0.5036,1.0,0.0,0.0,-0.944,1.0,3
2025-03-03,-0.9434,1.0,0.0,0.0,0.0,0.0,-0.2906666666666667,1.0,4
2025-03-04,0.0,0.0,0.0,0.0,0.0,0.0,-0.36685,1.0,4
2025-03-06,0.0,0.0,0.35895,1.0,0.0,0.0,0.057779999999999984,1.0,7
2025-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.5708666666666666,1.0,3
2025-03-08,0.0,0.0,0.0,0.0,0.0,0.0,-0.0665,1.0,3
2025-03-09,-0.8525,1.0,0.0302,1.0,0.0,0.0,0.8617,1.0,3
2025-03-10,0.0,0.0,-0.156475,1.0,0.0,0.0,0.0425,1.0,5
2025-03-11,-0.4638,1.0,0.0,0.0,0.0,0.0,-0.7717,1.0,3
2025-03-12,0.0245,1.0,0.0,0.0,0.0,0.0,-0.4568666666666667,1.0,4
2025-03-13,0.0,0.0,-0.1483,1.0,0.0,0.0,-0.25034999999999996,1.0,5
2025-03-14,0.0,0.0,0.39570000000000005,1.0,0.0,0.0,-0.9578,1.0,3
2025-03-15,-0.19924999999999998,1.0,0.0,0.0,-0.919,1.0,0.2997666666666667,1.0,6
2025-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.604,1.0,1
2025-03-17,0.0,0.0,-0.124,1.0,0.0,0.0,0.15246666666666664,1.0,5
2025-03-18,0.1094,1.0,0.0,0.0,0.0,0.0,-0.9629,1.0,3
2025-03-19,0.8811,1.0,0.236775,1.0,0.0,0.0,0.0,0.0,5
2025-03-20,0.8452,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2025-03-21,0.0647,1.0,-0.8827,1.0,0.0,0.0,0.9071,1.0,3
2025-03-22,0.0,0.0,0.0996,1.0,0.0,0.0,-0.894,1.0,3
2025-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.6956,1.0,1
2025-03-24,0.0,0.0,0.0,0.0,0.0,0.0,-0.745,1.0,1
2025-03-25,0.0021,1.0,-0.12012500000000001,1.0,0.0,0.0,0.0,0.0,5
2025-03-26,0.6121,1.0,0.2995,1.0,0.0,0.0,0.8791,1.0,3
2025-03-27,0.0,0.0,0.6084,1.0,0.0,0.0,0.7902,1.0,4
2025-03-28,-0.64,1.0,0.0753,1.0,0.0,0.0,0.1485,1.0,7
2025-03-29,0.0,0.0,0.8376,1.0,0.0,0.0,0.7039,1.0,2
2025-03-30,0.7793,1.0,0.0,0.0,0.0,0.0,-0.3324,1.0,2
2025-04-01,0.0,0.0,0.0,0.0,0.0,0.0,-0.8425,1.0,1
2025-04-03,0.8971,1.0,0.6051666666666666,1.0,0.0,0.0,-0.1688,1.0,5
2025-04-04,0.2443,1.0,0.25484285714285715,1.0,0.0,0.0,-0.4017,1.0,11
2025-04-05,-0.5687,1.0,0.07519999999999999,1.0,0.0,0.0,-0.8577,1.0,5
2025-04-06,0.0,0.0,-0.0107,1.0,0.0,0.0,0.0,0.0,1
2025-04-07,-0.92,1.0,-0.09132,1.0,0.0,0.0,0.0,0.0,6
2025-04-08,0.8658,1.0,0.25875,1.0,0.0,0.0,0.2434,1.0,4
2025-04-09,-0.9452,1.0,0.13165000000000002,1.0,-0.6774,1.0,0.0,0.0,8
2025-04-10,-0.013900000000000023,1.0,0.2273,1.0,0.0,0.0,0.0,0.0,9
2025-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.4048,1.0,1
2025-04-12,0.0,0.0,0.9005,1.0,0.0,0.0,-0.0125,1.0,2
2025-04-13,-0.9599,1.0,0.0,0.0,0.0,0.0,-0.00770000000000004,1.0,3
2025-04-14,0.8945,1.0,-0.9318,1.0,0.0,0.0,0.879,1.0,3
2025-04-15,-0.8992,1.0,0.0,0.0,0.0,0.0,0.0414,1.0,2
2025-04-16,0.6505,1.0,0.5399333333333333,1.0,0.0,0.0,0.0,0.0,7
2025-04-17,0.0,0.0,0.1189,1.0,0.0,0.0,0.0562,1.0,2
2025-04-18,0.812,1.0,-0.3333,1.0,0.0,0.0,0.0,0.0,2
2025-04-19,0.0869,1.0,0.0,0.0,0.0,0.0,0.014775000000000014,1.0,5
2025-04-21,0.9369,1.0,0.0,0.0,0.0,0.0,0.5514,1.0,3
2025-04-22,-0.9084,1.0,0.9177,1.0,0.0,0.0,-0.40475,1.0,4
2025-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0335,1.0,1
2025-04-24,-0.21144999999999997,1.0,-0.2682,1.0,0.0,0.0,-0.5476,1.0,6
2025-04-25,0.0,0.0,-0.07793333333333334,1.0,0.0,0.0,-0.391,1.0,6
2025-04-26,-0.04850000000000002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
2025-04-27,-0.5074,1.0,0.0,0.0,0.0,0.0,0.0907,1.0,2
2025-04-28,-0.44899999999999995,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
2025-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.2046,1.0,4
2025-04-30,0.0,0.0,0.3953,1.0,0.0,0.0,0.049,1.0,2
2025-05-01,0.0,0.0,0.0,0.0,0.0,0.0,-0.7315,1.0,1
2025-05-02,0.8912,1.0,-0.579325,1.0,0.0,0.0,-0.2284333333333333,1.0,8
2025-05-03,0.0,0.0,-0.9244,1.0,0.0,0.0,0.3369,1.0,3
2025-05-04,-0.936,1.0,-0.06285000000000002,1.0,0.0,0.0,0.0,0.0,3
2025-05-05,0.0,0.0,0.8776,1.0,0.0,0.0,0.06855,1.0,3
2025-05-06,-0.85205,1.0,0.7336666666666667,1.0,0.0,0.0,-0.7653,1.0,6
2025-05-07,0.0,0.0,0.7559,1.0,0.0,0.0,0.0,0.0,1
2025-05-08,0.0,0.0,0.1364,1.0,0.0,0.0,0.09514999999999998,1.0,3
2025-05-09,-0.2051333333333333,1.0,-0.9301,1.0,0.0,0.0,-0.07379999999999998,1.0,6
2025-05-10,-0.7214,1.0,-0.2698333333333333,1.0,0.0,0.0,0.0,0.0,4
2025-05-11,-0.959,1.0,-0.5584,1.0,0.0,0.0,0.0,0.0,2
2025-05-12,0.0,0.0,-0.03225,1.0,0.0,0.0,0.0,0.0,2
2025-05-13,0.9179,1.0,-0.10236666666666666,1.0,0.0,0.0,0.0,0.0,4
2025-05-14,0.0,0.0,0.0,0.0,0.0,0.0,0.4022,1.0,1
2025-05-15,0.9017,1.0,0.0,0.0,-0.7701,1.0,0.0,0.0,2
2025-05-16,-0.2832,1.0,0.44216,1.0,0.0,0.0,0.9244,1.0,7
2025-05-17,-0.9293,1.0,0.0,0.0,0.0,0.0,0.05276666666666663,1.0,4
2025-05-18,0.0,0.0,0.0,0.0,0.0,0.0,0.9188,1.0,1
2025-05-19,-0.87595,1.0,0.4553,1.0,0.0,0.0,-0.5123,1.0,5
2025-05-20,-0.9359,1.0,0.41450000000000004,1.0,0.0,0.0,0.0643,1.0,6
2025-05-21,-0.9545,1.0,-0.10556666666666666,1.0,0.0,0.0,0.09225,1.0,6
2025-05-22,0.8924,1.0,0.7712,1.0,0.0,0.0,-0.1672,1.0,3
2025-05-23,-0.9243,1.0,0.43242499999999995,1.0,-0.708,1.0,0.05886666666666667,1.0,9
2025-05-24,-0.9401,1.0,0.061900000000000004,1.0,0.0,0.0,-0.0315,1.0,5
2025-05-25,-0.9188,1.0,0.42464999999999997,1.0,0.0,0.0,0.6795,1.0,4
2025-05-26,-0.6768,1.0,0.30188,1.0,0.0,0.0,0.685,1.0,7
2025-05-27,0.0,0.0,-0.1323,1.0,0.0,0.0,-0.7916,1.0,5
2025-05-28,0.0,0.0,0.315575,1.0,0.0,0.0,0.8117,1.0,5
2025-05-29,0.8242,1.0,-0.016233333333333332,1.0,0.0,0.0,0.869,1.0,5
2025-05-30,-0.05,1.0,-0.4162666666666666,1.0,0.0,0.0,0.12173333333333332,1.0,10
2025-05-31,0.0,0.0,-0.023799999999999988,1.0,0.0,0.0,0.0,0.0,2
2025-06-02,0.0,0.0,0.48743333333333333,1.0,0.0,0.0,0.8841,1.0,4
2025-06-03,-0.9436,1.0,0.12273333333333332,1.0,0.0,0.0,0.2067,1.0,5
2025-06-04,0.311,1.0,-0.027399999999999997,1.0,0.0,0.0,-0.5408,1.0,6
2025-06-05,0.0,0.0,0.059740000000000015,1.0,0.0,0.0,0.6499,1.0,6
2025-06-06,0.0,0.0,0.20241666666666666,1.0,0.0,0.0,-0.9274,1.0,7
2025-06-07,0.9151,1.0,0.0,0.0,0.0,0.0,-0.9107,1.0,2
2025-06-09,0.0,0.0,0.0,0.0,0.0,0.0,0.7083,1.0,1
2025-06-10,0.8929,1.0,-0.8908,1.0,0.0,0.0,-0.7449,1.0,4
2025-06-11,0.9189,1.0,0.35695,1.0,0.0,0.0,-0.40130000000000005,1.0,5
2025-06-12,0.051,1.0,0.8054,1.0,0.0,0.0,0.1161,1.0,3
2025-06-13,-0.9255,1.0,0.6636000000000001,1.0,0.0,0.0,0.3175,1.0,6
2025-06-14,-0.9075,1.0,0.07156666666666667,1.0,0.0,0.0,-0.6573,1.0,6
2025-06-15,0.0,0.0,0.0,0.0,0.0,0.0,-0.17765,1.0,2
2025-06-16,-0.058066666666666635,1.0,0.31555,1.0,0.0,0.0,0.03235,1.0,9
2025-06-17,0.7973,1.0,0.036524999999999974,1.0,0.0,0.0,-0.264925,1.0,9
2025-06-18,-0.9564,1.0,-0.32826666666666665,1.0,0.0,0.0,-0.12114999999999998,1.0,6
2025-06-19,-0.9545,1.0,-0.47315,1.0,0.0,0.0,0.0,0.0,3
2025-06-20,0.0,0.0,0.048033333333333296,1.0,0.0,0.0,0.8995,1.0,4
2025-06-21,-0.12764999999999999,1.0,0.6631,1.0,0.0,0.0,0.0,0.0,3
2025-06-22,-0.3497,1.0,0.0,0.0,0.0,0.0,-0.02375,1.0,4
2025-06-23,0.0,0.0,-0.8557,1.0,0.0,0.0,0.0,0.0,1
2025-06-24,-0.18069999999999997,1.0,-0.061299999999999966,1.0,0.0,0.0,0.0,0.0,4
2025-06-25,0.0,0.0,-0.12382499999999999,1.0,0.0,0.0,0.6587,1.0,5
2025-06-26,0.9017,1.0,0.4336399999999999,1.0,0.0,0.0,-0.20600000000000002,1.0,8
2025-06-27,-0.03425,1.0,-0.04899999999999999,1.0,0.0,0.0,-0.33525000000000005,1.0,6
2025-06-28,0.0,0.0,-0.4522,1.0,-0.8818,1.0,-0.5136499999999999,1.0,4
2025-06-29,0.7828,1.0,0.0,0.0,0.0,0.0,0.9246,1.0,2
2025-06-30,0.0,0.0,0.0587,1.0,0.0,0.0,-0.2274,1.0,2
2025-07-01,0.1608,1.0,-0.11410000000000002,1.0,0.0,0.0,0.6401,1.0,7
2025-07-02,0.8853,1.0,0.16505,1.0,0.0,0.0,0.36292500000000005,1.0,7
2025-07-03,0.0,0.0,-0.5042333333333333,1.0,0.0,0.0,0.0,0.0,3
2025-07-04,0.8256,1.0,-0.29131999999999997,1.0,0.0,0.0,0.0,0.0,6
2025-07-05,0.7729,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2025-07-06,0.914,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2025-07-07,0.847,1.0,-0.0978,1.0,0.0,0.0,0.0,0.0,2
2025-07-08,0.0,0.0,0.005524999999999999,1.0,0.0,0.0,0.20356666666666665,1.0,7
2025-07-09,0.8434,1.0,-0.07686666666666668,1.0,0.0,0.0,-0.01934999999999998,1.0,6
2025-07-10,0.2212,1.0,-0.373475,1.0,0.0,0.0,0.0,0.0,5
2025-07-11,0.8923,1.0,0.3901,1.0,0.0,0.0,0.8609,1.0,4
2025-07-12,0.8246,1.0,0.0598,1.0,0.0,0.0,-0.8986,1.0,3
2025-07-13,-0.8903,1.0,0.0,0.0,0.0,0.0,0.7177,1.0,2
2025-07-14,0.936,1.0,0.15530000000000002,1.0,0.0,0.0,0.0,1.0,5
2025-07-15,0.5433,1.0,-0.1918,1.0,0.0,0.0,0.0,0.0,3
2025-07-16,-0.9101,1.0,0.029099999999999997,1.0,0.0,0.0,0.0,0.0,7
2025-07-17,0.7581,1.0,0.07060000000000001,1.0,0.0,0.0,-0.4317,1.0,6
2025-07-18,0.8764,1.0,0.84425,1.0,0.7276,1.0,0.13235,1.0,6
2025-07-19,0.0,0.0,-0.2181,1.0,0.0,0.0,-0.38605,1.0,4
2025-07-20,-0.8655,1.0,0.0,0.0,0.0,0.0,0.5343,1.0,2
2025-07-21,0.0,0.0,-0.061949999999999984,1.0,0.0,0.0,0.0,0.0,6
2025-07-22,-0.95,1.0,0.03475,1.0,0.0,0.0,0.0,0.0,3
2025-07-23,0.8647,1.0,-0.2852666666666666,1.0,0.0,0.0,-0.0101,1.0,5
2025-07-24,0.0,0.0,-0.227825,1.0,0.0,0.0,-0.23192,1.0,9
2025-07-25,-0.9349,1.0,0.7716,1.0,0.0,0.0,-0.023899999999999977,1.0,4
2025-07-26,-0.3343,1.0,0.33313333333333334,1.0,0.0,0.0,-0.2395,1.0,6
2025-07-27,-0.2566,1.0,0.0,0.0,-0.8392,1.0,0.57225,1.0,4
2025-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.10763333333333334,1.0,3
2025-07-29,-0.3425,1.0,-0.2694,1.0,-0.3123,1.0,0.0,0.0,8
2025-07-30,0.0771,1.0,-0.5443333333333333,1.0,0.0,0.0,-0.0654,1.0,5
2025-07-31,0.1015,1.0,0.23929999999999998,1.0,0.0,0.0,-0.053675,1.0,8
2025-08-01,-0.1586,1.0,0.15966,1.0,0.0,0.0,-0.06559999999999999,1.0,10
2025-08-02,0.0,0.0,0.5965666666666667,1.0,0.0,0.0,-0.46415,1.0,5
2025-08-03,0.0,0.0,-0.8223,1.0,0.0,0.0,0.2008,1.0,2
2025-08-04,0.0,0.0,0.37876666666666664,1.0,0.0,0.0,0.0,0.0,3
2025-08-05,0.8681,1.0,-0.9220333333333333,1.0,0.0,0.0,0.037,1.0,5
2025-08-06,0.87535,1.0,0.009850000000000025,1.0,0.0,0.0,0.0903,1.0,5
2025-08-07,0.9197,1.0,0.30506,1.0,0.0,0.0,0.0,0.0,6
2025-08-08,0.0,0.0,0.0,0.0,0.0,0.0,-0.9577,1.0,1
2025-08-09,-0.9295,1.0,-0.87815,1.0,0.0,0.0,0.0,0.0,3
2025-08-11,0.0,0.0,0.2144,1.0,0.0,0.0,0.1034,1.0,4
2025-08-12,0.8986,1.0,0.0,0.0,0.0,0.0,-0.5663,1.0,2
2025-08-13,0.5813,1.0,0.52415,1.0,0.0,0.0,0.0697,1.0,4
2025-08-14,-0.3706,1.0,0.0,0.0,0.0,0.0,0.8158,1.0,2
2025-08-15,-0.401,1.0,-0.9380999999999999,1.0,0.0,0.0,0.07075000000000004,1.0,5
2025-08-16,-0.3311,1.0,-0.437175,1.0,0.0,0.0,0.26995,1.0,8
2025-08-17,0.9054,1.0,0.0,0.0,0.0,0.0,0.7439,1.0,2
2025-08-18,0.0,0.0,0.7145,1.0,0.0,0.0,0.6369,1.0,2
2025-08-19,0.6196,1.0,0.0,0.0,0.0,0.0,-0.8323,1.0,2
2025-08-20,0.6962,1.0,0.91255,1.0,0.0,0.0,-0.0184,1.0,4
2025-08-21,0.8532,1.0,0.13231111111111113,1.0,-0.8951,1.0,0.0,0.0,11
2025-08-22,-0.9572,1.0,-0.11018000000000001,1.0,0.0,0.0,0.0,0.0,6
2025-08-23,0.5863,1.0,0.681,1.0,0.0,0.0,-0.9221,1.0,5
2025-08-24,0.7862,1.0,0.0365,1.0,0.0,0.0,0.0,0.0,2
2025-08-25,0.0,0.0,0.0787,1.0,0.0,0.0,0.0,0.0,1
2025-08-26,0.0,0.0,0.32225,1.0,0.0,0.0,-0.33585,1.0,6
2025-08-27,-0.7679,1.0,0.09506,1.0,0.3255,1.0,0.0,0.0,7
2025-08-28,0.2279,1.0,0.0,0.0,0.0,0.0,0.3743666666666667,1.0,4
2025-08-29,-0.46345,1.0,0.0,0.0,0.0,0.0,0.36010000000000003,1.0,5
2025-08-30,0.7807,1.0,0.09203333333333334,1.0,0.0,0.0,0.07869999999999999,1.0,6
2025-08-31,0.0,0.0,0.0,0.0,-0.7669,1.0,-0.06089999999999999,1.0,4
2025-09-01,0.0,0.0,0.57715,1.0,0.0,0.0,-0.052099999999999994,1.0,4
2025-09-02,0.9065,1.0,0.2282,1.0,0.0,0.0,0.0,0.0,2
2025-09-03,0.35225,1.0,0.0,0.0,0.0,0.0,0.934,1.0,3
2025-09-04,0.4526,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2025-09-05,0.47856666666666664,1.0,-0.0905,1.0,0.0,0.0,0.9226,1.0,5
2025-09-06,0.0,0.0,0.0,0.0,0.0,0.0,0.5681,1.0,1
2025-09-08,0.9322,1.0,0.6872,1.0,0.0,0.0,0.0,0.0,2
2025-09-09,0.0,0.0,0.4112,1.0,0.0,0.0,-0.5829333333333333,1.0,6
2025-09-10,0.44215,1.0,0.220875,1.0,0.0,0.0,0.0,0.0,6
2025-09-11,0.8436,1.0,0.8869,1.0,0.0,0.0,0.0207,1.0,3
2025-09-12,0.0,0.0,0.055,1.0,0.0,0.0,0.17193333333333335,1.0,5
2025-09-13,-0.9596,1.0,-0.9194666666666667,1.0,0.0,0.0,0.42995000000000005,1.0,6
2025-09-14,-0.0387,1.0,-0.3031,1.0,0.0,0.0,0.0827,1.0,3
2025-09-15,0.0,0.0,-0.29856666666666665,1.0,0.0,0.0,-0.6536,1.0,4
2025-09-16,0.0,0.0,0.183675,1.0,0.0,0.0,-0.03485000000000005,1.0,6
2025-09-17,0.3499,1.0,0.0922,1.0,0.0,0.0,0.0,0.0,2
2025-09-18,0.9101,1.0,0.31223333333333336,1.0,0.0,0.0,-0.8317,1.0,5
2025-09-19,0.8565,1.0,-0.14294999999999997,1.0,0.0,0.0,0.0313,1.0,4
2025-09-20,0.4049,1.0,-0.057750000000000024,1.0,0.0,0.0,0.1511,1.0,4
2025-09-21,0.0,0.0,0.0,0.0,0.0,0.0,0.1623,1.0,2
2025-09-22,0.0714,1.0,0.508,1.0,0.0,0.0,0.0,0.0,5
2025-09-23,-0.9421,1.0,-0.14601999999999998,1.0,0.0,0.0,0.0,0.0,6
2025-09-24,-0.7732,1.0,0.5823666666666667,1.0,0.0,0.0,0.3360666666666667,1.0,7
2025-09-25,0.5529,1.0,0.0,0.0,0.0,0.0,0.5451,1.0,3
