date,sentiment_corporate,has_corporate,sentiment_energy,has_energy,sentiment_forex,has_forex,sentiment_macro,has_macro,news_count
2023-03-22,-0.18473333333333333,1.0,0.7405,1.0,-0.10899999999999999,1.0,0.0,0.0,6
2023-03-23,0.08416666666666667,1.0,0.7669,1.0,0.0,0.0,0.0,0.0,4
2023-03-24,-0.8525,1.0,0.0,0.0,0.0,0.0,0.8513,1.0,2
2023-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.8943,1.0,1
2023-03-27,0.2598,1.0,0.0,0.0,-0.83945,1.0,0.0,0.0,3
2023-03-28,0.3661,1.0,0.0,0.0,0.4183,1.0,0.0,0.0,3
2023-03-29,-0.9591,1.0,-0.4176,1.0,-0.8367,1.0,0.0,0.0,3
2023-03-30,-0.7286,1.0,0.0,0.0,0.8167,1.0,-0.9501,1.0,3
2023-03-31,0.7929,1.0,-0.9246,1.0,-0.8695,1.0,0.6558,1.0,5
2023-04-01,-0.227475,1.0,0.35845,1.0,0.0,0.0,-0.17486666666666664,1.0,14
2023-04-02,0.0,0.0,0.4829,1.0,0.0,0.0,0.0,0.0,1
2023-04-03,-0.9455,1.0,0.51065,1.0,-0.60455,1.0,-0.598,1.0,6
2023-04-04,-0.9154,1.0,0.41659999999999997,1.0,-0.946,1.0,0.7449,1.0,5
2023-04-05,-0.9169,1.0,0.0,0.0,-0.9094,1.0,0.0,0.0,2
2023-04-06,0.6623,1.0,0.0,0.0,0.6396,1.0,-0.4784,1.0,5
2023-04-07,0.0355,1.0,0.0,0.0,-0.8068,1.0,0.046799999999999994,1.0,6
2023-04-09,0.0,0.0,-0.9058,1.0,0.0,0.0,-0.79645,1.0,3
2023-04-10,-0.4387,1.0,0.0,0.0,-0.55855,1.0,0.0,0.0,4
2023-04-11,-0.4346,1.0,-0.8406,1.0,-0.22745,1.0,0.0,0.0,5
2023-04-12,0.8647,1.0,0.09995,1.0,-0.1473,1.0,0.0,0.0,4
2023-04-13,0.0,0.0,0.0,0.0,-0.0865,1.0,-0.7342,1.0,2
2023-04-14,0.0,0.0,-0.7277,1.0,0.0031,1.0,-0.3895,1.0,4
2023-04-15,-0.8161,1.0,0.32,1.0,0.0,0.0,-0.416625,1.0,7
2023-04-17,-0.3144,1.0,0.0,0.0,-0.030666666666666637,1.0,-0.0523,1.0,7
2023-04-18,0.1347,1.0,-0.9464,1.0,0.7219,1.0,0.0234,1.0,4
2023-04-19,0.0085,1.0,0.0,0.0,0.6245,1.0,0.0,0.0,3
2023-04-20,-0.951,1.0,0.8469,1.0,0.7359,1.0,0.8958,1.0,4
2023-04-21,0.8977,1.0,0.0,0.0,0.0,0.0,0.7492,1.0,2
2023-04-22,-0.2119,1.0,0.0,0.0,0.0,0.0,0.1045,1.0,2
2023-04-25,0.031,1.0,-0.387,1.0,0.0,0.0,0.7843,1.0,3
2023-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0354,1.0,1
2023-04-27,-0.7771,1.0,0.0,0.0,0.1874,1.0,0.0,0.0,2
2023-04-28,0.7183999999999999,1.0,-0.33025,1.0,0.858,1.0,0.9104,1.0,6
2023-04-29,0.4709,1.0,0.0,0.0,0.0,0.0,-0.3517,1.0,3
2023-05-02,0.20476666666666668,1.0,0.0236,1.0,0.7532,1.0,-0.9098,1.0,6
2023-05-03,-0.0484,1.0,0.0153,1.0,0.0,0.0,-0.1484,1.0,3
2023-05-04,-0.8584,1.0,0.1114,1.0,-0.2696,1.0,-0.04215000000000002,1.0,5
2023-05-05,0.6109,1.0,0.0,0.0,-0.56935,1.0,-0.9643,1.0,4
2023-05-06,0.0,0.0,0.0216,1.0,0.0,0.0,0.13,1.0,2
2023-05-07,0.0694,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2023-05-08,-0.8173,1.0,0.0,0.0,-0.69715,1.0,-0.1441,1.0,5
2023-05-09,-0.3920666666666666,1.0,0.4931,1.0,-0.9226,1.0,-0.011,1.0,7
2023-05-10,-0.9437,1.0,0.0,0.0,-0.9455,1.0,0.0,0.0,2
2023-05-11,0.24115,1.0,0.0,0.0,-0.22986666666666666,1.0,-0.9427,1.0,6
2023-05-12,0.34625,1.0,0.9005,1.0,0.24916666666666668,1.0,0.0,0.0,8
2023-05-13,-0.763,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2023-05-15,-0.16045,1.0,0.0,0.0,-0.1493,1.0,0.0,0.0,4
2023-05-16,0.35459999999999997,1.0,-0.9516,1.0,0.6348,1.0,0.0,0.0,5
2023-05-17,-0.9496,1.0,0.133,1.0,-0.9411,1.0,0.0,0.0,4
2023-05-18,-0.9517,1.0,-0.6089,1.0,-0.846,1.0,-0.9261333333333334,1.0,6
2023-05-19,-0.8277,1.0,-0.8082,1.0,-0.9404,1.0,-0.8552,1.0,4
2023-05-20,0.0,0.0,0.0,0.0,0.0,0.0,0.29495,1.0,2
2023-05-22,-0.6151666666666668,1.0,0.0,0.0,-0.9447,1.0,0.2794,1.0,5
2023-05-23,-0.93615,1.0,0.2382,1.0,-0.9491,1.0,0.0,0.0,4
2023-05-24,-0.290925,1.0,0.6153,1.0,-0.45895,1.0,0.0,0.0,8
2023-05-25,-0.29325,1.0,0.6744,1.0,-0.4182,1.0,-0.9516,1.0,5
2023-05-26,-0.9539,1.0,0.6019,1.0,0.7795,1.0,-0.0247,1.0,6
2023-05-29,0.3826666666666667,1.0,0.0,0.0,-0.008550000000000002,1.0,0.0,0.0,5
2023-05-30,0.06814999999999999,1.0,0.0,0.0,0.5371,1.0,0.0,0.0,3
2023-05-31,-0.11804999999999999,1.0,0.0,0.0,-0.89,1.0,-0.2795,1.0,4
2023-06-01,-0.9322,1.0,0.0,0.0,0.7620999999999999,1.0,-0.286675,1.0,8
2023-06-02,0.8028,1.0,0.0,0.0,-0.6094666666666667,1.0,-0.47755000000000003,1.0,6
2023-06-04,0.7926,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2023-06-05,0.74565,1.0,0.0,0.0,-0.94875,1.0,0.0,0.0,4
2023-06-06,0.9097,1.0,-0.0417,1.0,-0.56415,1.0,0.0289,1.0,5
2023-06-07,0.8585,1.0,0.1257,1.0,-0.044950000000000045,1.0,0.0,0.0,4
2023-06-08,-0.9513,1.0,0.735,1.0,-0.63925,1.0,0.0127,1.0,6
2023-06-09,0.7771,1.0,0.0118,1.0,-0.9186,1.0,-0.6058333333333333,1.0,6
2023-06-10,0.0,0.0,0.7706,1.0,0.0,0.0,0.0,0.0,1
2023-06-12,-0.9578,1.0,0.0,0.0,-0.9077,1.0,0.04215,1.0,5
2023-06-13,-0.9557,1.0,0.0,0.0,-0.9502,1.0,0.04935,1.0,4
2023-06-14,-0.8099,1.0,0.1481,1.0,-0.55375,1.0,-0.476,1.0,7
2023-06-15,-0.483,1.0,0.0,0.0,0.003149999999999986,1.0,0.2546,1.0,5
2023-06-16,-0.8841,1.0,0.0,0.0,-0.3884,1.0,0.9276,1.0,4
2023-06-17,-0.9032,1.0,0.70485,1.0,0.0,0.0,0.0,0.0,3
2023-06-18,0.0582,1.0,0.0,0.0,0.0,0.0,-0.3563,1.0,2
2023-06-19,-0.9443,1.0,0.6707,1.0,0.35975,1.0,0.1445,1.0,5
2023-06-20,-0.40913333333333335,1.0,0.0,0.0,0.7591,1.0,0.0,0.0,4
2023-06-21,-0.9108499999999999,1.0,0.0393,1.0,0.1657,1.0,0.0,0.0,4
2023-06-22,-0.8058000000000001,1.0,0.0676,1.0,0.5563,1.0,-0.03105,1.0,6
2023-06-23,-0.9559,1.0,0.0,0.0,-0.2629,1.0,-0.9551,1.0,3
2023-06-24,-0.8435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2023-06-25,0.0,0.0,-0.8569,1.0,0.8704,1.0,0.8879,1.0,3
2023-06-26,0.7051000000000001,1.0,0.0,0.0,0.38565,1.0,0.6591,1.0,6
2023-06-27,-0.3358333333333334,1.0,-0.9035,1.0,0.29025,1.0,0.9162,1.0,7
2023-06-28,-0.8699,1.0,0.0,0.0,0.8332,1.0,-0.5657,1.0,5
2023-06-29,0.0,0.0,0.0,0.0,-0.8031,1.0,0.0,0.0,1
2023-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.1293,1.0,1
2023-07-02,0.0,0.0,0.0,0.0,-0.1885,1.0,0.0,0.0,1
2023-07-03,0.7376,1.0,0.0,0.0,0.6231,1.0,-0.9345,1.0,9
2023-07-04,-0.9044,1.0,0.6043,1.0,0.8096666666666668,1.0,0.42156666666666665,1.0,8
2023-07-05,-0.8834,1.0,-0.9465,1.0,-0.9253,1.0,0.364425,1.0,7
2023-07-06,0.28609999999999997,1.0,0.9217,1.0,-0.07264999999999999,1.0,0.04450000000000004,1.0,8
2023-07-07,0.0,0.0,0.0,0.0,-0.11910000000000003,1.0,0.0,0.0,3
2023-07-08,-0.8706499999999999,1.0,-0.0649,1.0,0.0,0.0,-0.8158,1.0,4
2023-07-09,0.0046,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2023-07-10,-0.32165,1.0,0.0,0.0,-0.41063333333333335,1.0,0.0,0.0,5
2023-07-11,0.9165,1.0,0.46065,1.0,-0.1594,1.0,0.6908,1.0,5
2023-07-12,0.4822666666666667,1.0,-0.8865,1.0,0.788,1.0,0.0,0.0,5
2023-07-13,0.07677499999999998,1.0,-0.9002,1.0,0.8577,1.0,0.46596666666666664,1.0,9
2023-07-14,0.5311,1.0,0.0,0.0,0.0,0.0,0.37013333333333337,1.0,5
2023-07-15,0.9154,1.0,-0.0922,1.0,0.0,0.0,0.0,0.0,2
2023-07-17,-0.9247,1.0,0.0,0.0,-0.2958,1.0,0.0,0.0,4
2023-07-18,0.43645,1.0,-0.3116,1.0,-0.3771333333333334,1.0,0.6477,1.0,7
2023-07-19,0.8398,1.0,0.2939333333333333,1.0,-0.05175000000000002,1.0,0.0,0.0,6
2023-07-20,0.8362,1.0,0.0,0.0,-0.9506,1.0,0.87,1.0,3
2023-07-21,0.0453,1.0,0.8948,1.0,-0.9357,1.0,0.0,0.0,3
2023-07-22,0.7554,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2023-07-23,0.0,0.0,0.864,1.0,0.0,0.0,-0.953,1.0,2
2023-07-24,0.7442,1.0,0.1142,1.0,-0.73115,1.0,0.0,0.0,4
2023-07-25,0.8703,1.0,0.42829999999999996,1.0,-0.93745,1.0,0.0,0.0,6
2023-07-26,0.8133,1.0,0.0,0.0,-0.9382,1.0,0.0,0.0,2
2023-07-27,0.13260000000000002,1.0,-0.0674,1.0,0.04394999999999999,1.0,-0.9557,1.0,7
2023-07-28,0.0,0.0,0.1628,1.0,0.0,0.0,0.28463333333333335,1.0,4
2023-07-29,0.0,0.0,0.1969,1.0,-0.9511,1.0,-0.3128,1.0,3
2023-07-31,0.6255000000000001,1.0,0.0,0.0,-0.79455,1.0,0.009250000000000001,1.0,7
2023-08-01,0.3033333333333333,1.0,0.0,0.0,-0.9425,1.0,-0.3512,1.0,6
2023-08-02,0.45925000000000005,1.0,0.0703,1.0,-0.03096666666666666,1.0,0.0,0.0,6
2023-08-03,-0.20005,1.0,0.0,0.0,-0.4125,1.0,0.0,0.0,3
2023-08-04,-0.9034,1.0,-0.9088,1.0,0.6124,1.0,-0.9647,1.0,4
2023-08-05,-0.2166,1.0,0.0,0.0,0.8359,1.0,0.0,0.0,2
2023-08-07,-0.2639666666666667,1.0,0.0,0.0,-0.8846,1.0,-0.1091,1.0,6
2023-08-08,-0.9611,1.0,0.0,0.0,-0.9393,1.0,0.0,0.0,2
2023-08-09,0.09646666666666666,1.0,-0.6719,1.0,0.6005,1.0,0.0,0.0,5
2023-08-10,-0.4764,1.0,-0.26426666666666665,1.0,-0.9431,1.0,0.0015500000000000028,1.0,8
2023-08-11,0.6483749999999999,1.0,-0.19696666666666665,1.0,-0.48879999999999996,1.0,0.0,0.0,9
2023-08-12,-0.0061,1.0,0.0,0.0,0.0,0.0,0.2359,1.0,2
2023-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.1188,1.0,1
2023-08-14,0.0,0.0,0.0,0.0,0.0,0.0,-0.4884,1.0,1
2023-08-15,0.887,1.0,0.0,0.0,-0.5355,1.0,-0.6143,1.0,4
2023-08-16,0.7502,1.0,0.0,0.0,-0.9067999999999999,1.0,0.0,0.0,4
2023-08-17,-0.06740000000000002,1.0,0.3296,1.0,-0.0949,1.0,-0.824,1.0,6
2023-08-18,-0.9522,1.0,-0.25845,1.0,-0.726,1.0,-0.962,1.0,7
2023-08-19,0.0,0.0,0.1394,1.0,-0.9225,1.0,0.0,0.0,4
2023-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.1272,1.0,1
2023-08-21,-0.9612,1.0,0.0,0.0,-0.708,1.0,0.0,0.0,5
2023-08-22,-0.9408,1.0,0.7662,1.0,-0.72665,1.0,0.0,0.0,4
2023-08-23,-0.85,1.0,0.0,0.0,-0.10099999999999998,1.0,0.0,0.0,3
2023-08-24,0.8736,1.0,-0.9568,1.0,0.2898,1.0,0.0,0.0,5
2023-08-25,-0.9444,1.0,0.0,0.0,-0.7652,1.0,0.0,0.0,2
2023-08-26,-0.9506,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2023-08-28,-0.9558,1.0,0.0,0.0,-0.3134,1.0,-0.0605,1.0,6
2023-08-29,-0.4499,1.0,0.0,0.0,-0.3223,1.0,0.0547,1.0,4
2023-08-30,-0.06945000000000001,1.0,0.9342,1.0,-0.1266,1.0,0.0,0.0,5
2023-08-31,-0.0082,1.0,0.0736,1.0,0.08193333333333334,1.0,0.8615,1.0,6
2023-09-01,-0.9379,1.0,0.0,0.0,-0.3612666666666667,1.0,-0.1489,1.0,6
2023-09-02,0.0,0.0,-0.38165,1.0,0.0,0.0,0.0,0.0,2
2023-09-04,0.9093,1.0,0.0,0.0,-0.4173,1.0,0.0,0.0,5
2023-09-05,-0.9583,1.0,0.0,0.0,-0.32380000000000003,1.0,0.0,0.0,4
2023-09-06,0.8777,1.0,0.1592,1.0,0.2602,1.0,0.0419,1.0,6
2023-09-07,-0.04,1.0,0.7929,1.0,0.30440000000000006,1.0,0.0,0.0,7
2023-09-08,0.68345,1.0,-0.7351000000000001,1.0,-0.25355,1.0,0.0,0.0,6
2023-09-09,0.0,0.0,0.3286,1.0,0.0,0.0,0.0,0.0,1
2023-09-11,0.0,0.0,0.0506,1.0,0.5878666666666666,1.0,0.0,0.0,4
2023-09-12,0.0,0.0,0.11245,1.0,-0.81295,1.0,0.0,0.0,4
2023-09-13,0.2818,1.0,-0.40974999999999995,1.0,0.101875,1.0,-0.197,1.0,8
2023-09-14,-0.9392,1.0,0.0,0.0,0.25207499999999994,1.0,0.1555,1.0,6
2023-09-15,-0.946,1.0,-0.9252,1.0,0.78025,1.0,0.0,0.0,5
2023-09-16,0.0,0.0,0.0,0.0,0.0,0.0,-0.43055,1.0,2
2023-09-18,0.8943,1.0,0.0,0.0,0.5614,1.0,0.0,0.0,4
2023-09-19,0.0635,1.0,0.0,0.0,0.3725333333333333,1.0,0.5252,1.0,6
2023-09-20,-0.9479,1.0,0.4579,1.0,-0.11269999999999997,1.0,0.0,0.0,5
2023-09-21,0.36455,1.0,0.0,0.0,0.7135,1.0,0.0,0.0,4
2023-09-22,0.8593,1.0,0.4348,1.0,0.4046,1.0,0.3991,1.0,8
2023-09-23,0.0,0.0,0.8205,1.0,0.0,0.0,0.0,0.0,1
2023-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0687,1.0,1
2023-09-25,0.29019999999999996,1.0,0.0,0.0,0.39292499999999997,1.0,0.0,0.0,7
2023-09-26,-0.391,1.0,0.0,0.0,0.09194999999999998,1.0,0.0,0.0,4
2023-09-27,0.6708,1.0,0.30365,1.0,0.79355,1.0,0.0,0.0,5
2023-09-28,-0.2907,1.0,0.09253333333333331,1.0,0.8429,1.0,0.0,0.0,7
2023-09-29,0.46735,1.0,-0.1735,1.0,0.0,0.0,0.0,0.0,3
2023-09-30,0.9187,1.0,0.0,0.0,0.9075,1.0,0.0,0.0,2
2023-10-02,0.9081,1.0,0.0,0.0,0.8549666666666665,1.0,-0.11,1.0,5
2023-10-03,0.9023,1.0,-0.0105,1.0,0.21454999999999996,1.0,0.0,0.0,4
2023-10-04,0.7688,1.0,0.0,0.0,0.49245,1.0,0.0,0.0,3
2023-10-05,0.4703,1.0,0.6896,1.0,0.7314499999999999,1.0,0.0,0.0,5
2023-10-06,0.8774,1.0,0.938,1.0,0.07676666666666669,1.0,0.0,0.0,5
2023-10-07,0.6595,1.0,-0.009500000000000008,1.0,0.0,0.0,0.0,0.0,3
2023-10-08,0.0,0.0,0.062,1.0,0.0,0.0,0.0,0.0,1
2023-10-09,0.8986,1.0,0.0,0.0,0.89985,1.0,0.0,0.0,3
2023-10-10,-0.0034,1.0,0.0,0.0,0.8921,1.0,0.0,0.0,3
2023-10-11,0.32006666666666667,1.0,0.24729999999999996,1.0,0.3244,1.0,0.0,0.0,7
2023-10-12,0.5709500000000001,1.0,0.0,0.0,0.32625,1.0,0.0,0.0,4
2023-10-13,0.2031,1.0,-0.0484,1.0,0.8494,1.0,0.0,0.0,3
2023-10-14,0.7917,1.0,0.1253,1.0,0.0,0.0,0.0,0.0,2
2023-10-15,0.0,0.0,0.8345,1.0,0.0,0.0,0.0,0.0,1
2023-10-16,0.9057,1.0,0.0,0.0,0.8382666666666667,1.0,0.0,0.0,4
2023-10-17,-0.25053333333333333,1.0,0.0,0.0,-0.8319,1.0,0.0,0.0,4
2023-10-18,-0.8972,1.0,0.0,0.0,-0.9482999999999999,1.0,0.0,0.0,3
2023-10-19,0.872,1.0,0.0,0.0,0.49844999999999995,1.0,0.0,0.0,3
2023-10-20,0.9231,1.0,-0.4034,1.0,-0.10755000000000003,1.0,0.0,0.0,4
2023-10-21,0.0,0.0,0.2437,1.0,0.0,0.0,0.0,0.0,1
2023-10-22,0.0,0.0,-0.074,1.0,-0.9535,1.0,0.0,0.0,2
2023-10-23,-0.26435000000000003,1.0,0.0,0.0,-0.8691500000000001,1.0,0.0,0.0,4
2023-10-24,-0.9007,1.0,0.2077,1.0,-0.8362,1.0,0.5601,1.0,4
2023-10-25,0.7406,1.0,0.2458,1.0,-0.94815,1.0,0.5785,1.0,6
2023-10-26,-0.7944,1.0,0.0,0.0,-0.9354,1.0,0.0,0.0,3
2023-10-27,-0.9565,1.0,0.0,0.0,-0.027700000000000002,1.0,0.0,0.0,3
2023-10-29,0.0,0.0,-0.6546,1.0,0.0,0.0,0.0,0.0,1
2023-10-30,0.0,0.0,0.0,0.0,-0.9269000000000001,1.0,0.0,0.0,2
2023-10-31,0.45904999999999996,1.0,0.0259,1.0,-0.6092,1.0,0.0,0.0,6
2023-11-01,0.69825,1.0,0.354,1.0,-0.6032333333333333,1.0,-0.1125,1.0,7
2023-11-02,0.878,1.0,-0.0474,1.0,-0.88785,1.0,0.0,0.0,4
2023-11-03,0.3989,1.0,0.661,1.0,-0.5680999999999999,1.0,0.0,0.0,6
2023-11-05,0.0,0.0,0.0,0.0,-0.9192,1.0,0.0,0.0,1
2023-11-06,0.8774500000000001,1.0,0.0,0.0,-0.5045,1.0,0.0,0.0,4
2023-11-07,-0.14643333333333333,1.0,0.0,0.0,-0.9593,1.0,0.0,0.0,4
2023-11-08,0.44235,1.0,0.0,0.0,-0.3355,1.0,0.0,0.0,4
2023-11-09,0.8712,1.0,0.41723333333333334,1.0,0.0,0.0,0.0,0.0,4
2023-11-10,0.36935,1.0,0.0,0.0,-0.6436333333333334,1.0,0.0,0.0,5
2023-11-11,0.0,0.0,0.0047,1.0,0.0,0.0,0.0,0.0,1
2023-11-13,0.40465,1.0,0.0,0.0,-0.8953333333333333,1.0,0.0,0.0,5
2023-11-14,0.9004,1.0,0.0,0.0,-0.9509,1.0,0.0,0.0,2
2023-11-15,0.0,0.0,0.0,0.0,-0.9411,1.0,0.0,0.0,1
2023-11-16,0.46995000000000003,1.0,0.812,1.0,0.004750000000000032,1.0,0.0,0.0,5
2023-11-17,-0.9435,1.0,0.0,0.0,0.88195,1.0,0.0,0.0,3
2023-11-20,0.0509,1.0,0.0,0.0,0.2157,1.0,-0.8972,1.0,6
2023-11-21,0.647775,1.0,0.0,0.0,0.49634999999999996,1.0,0.5525,1.0,7
2023-11-22,0.73495,1.0,-0.7793,1.0,0.8266,1.0,0.1439,1.0,8
2023-11-23,0.596125,1.0,0.10759999999999997,1.0,0.24816666666666667,1.0,0.0,0.0,9
2023-11-24,0.54505,1.0,0.376,1.0,-0.9203,1.0,0.0,0.0,8
2023-11-25,0.6492666666666667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
2023-11-26,0.8744,1.0,0.0224,1.0,0.0,0.0,0.0,0.0,3
2023-11-27,0.64,1.0,0.0,0.0,-0.299025,1.0,0.0,0.0,7
2023-11-28,0.88025,1.0,-0.45794999999999997,1.0,-0.006525000000000003,1.0,0.0,0.0,8
2023-11-29,0.38210000000000005,1.0,-0.33089999999999997,1.0,0.4841,1.0,0.0,0.0,7
2023-11-30,-0.14250000000000002,1.0,0.43935,1.0,0.8609,1.0,-0.9074,1.0,8
2023-12-01,0.4759,1.0,0.0,0.0,0.8739,1.0,-0.48414999999999997,1.0,6
2023-12-02,-0.04904999999999998,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
2023-12-04,0.364925,1.0,-0.455,1.0,0.14228000000000002,1.0,0.1425,1.0,11
2023-12-05,0.16465,1.0,0.16456666666666667,1.0,0.8211999999999999,1.0,0.0,0.0,7
2023-12-06,0.8170333333333334,1.0,0.07982,1.0,0.8432,1.0,-0.12664999999999998,1.0,12
2023-12-07,0.3165,1.0,-0.16120000000000004,1.0,0.83115,1.0,-0.9345,1.0,17
2023-12-08,0.73895,1.0,0.08979999999999999,1.0,0.88,1.0,-0.9604,1.0,8
2023-12-09,0.0059,1.0,0.0,0.0,0.0,0.0,0.0124,1.0,3
2023-12-10,0.788,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2023-12-11,-0.18215,1.0,-0.8629,1.0,-0.6808,1.0,0.03735,1.0,10
2023-12-12,0.67,1.0,0.855,1.0,-0.16749999999999998,1.0,0.04665,1.0,6
2023-12-13,-0.9279999999999999,1.0,-0.8809,1.0,0.9165,1.0,0.4857,1.0,5
2023-12-14,0.35336666666666666,1.0,0.0,0.0,0.8525,1.0,-0.9429,1.0,5
2023-12-15,0.56855,1.0,0.0239,1.0,0.04146666666666665,1.0,0.0,0.0,6
2023-12-16,0.9122,1.0,0.10250000000000001,1.0,0.0,0.0,0.0,0.0,3
2023-12-17,0.0,0.0,0.0,0.0,-0.9355,1.0,0.0,0.0,1
2023-12-18,-0.8164333333333333,1.0,0.0,0.0,0.659,1.0,0.0,0.0,5
2023-12-19,-0.3227666666666667,1.0,0.0,0.0,0.86015,1.0,-0.0258,1.0,6
2023-12-20,-0.734275,1.0,-0.559725,1.0,0.04865000000000003,1.0,0.0,0.0,10
2023-12-21,-0.04435,1.0,0.7097,1.0,0.8571666666666666,1.0,0.0,0.0,6
2023-12-22,-0.53535,1.0,0.0,0.0,0.8162,1.0,-0.9658,1.0,5
2023-12-24,0.18285,1.0,-0.8597,1.0,0.0,0.0,0.0,0.0,3
2023-12-26,-0.951,1.0,0.0,0.0,0.5463,1.0,0.0,0.0,4
2023-12-27,0.03746666666666668,1.0,0.0,0.0,0.8906,1.0,0.0,0.0,4
2023-12-28,0.88785,1.0,0.1578,1.0,0.48105000000000003,1.0,0.0464,1.0,6
2023-12-29,0.51175,1.0,-0.021600000000000008,1.0,-0.2093,1.0,0.7800666666666666,1.0,8
2023-12-30,0.847,1.0,-0.0133,1.0,0.0,0.0,-0.8696,1.0,4
2023-12-31,0.0,0.0,0.0,0.0,-0.9098,1.0,0.0,0.0,1
2024-01-01,0.7378333333333332,1.0,0.0,0.0,0.0,0.0,-0.0911,1.0,4
2024-01-02,-0.11085,1.0,0.0,0.0,-0.1487,1.0,-0.0275,1.0,4
2024-01-03,0.2890333333333333,1.0,0.0,0.0,0.46420000000000006,1.0,0.0,0.0,5
2024-01-04,-0.5359499999999999,1.0,0.90525,1.0,-0.09434999999999999,1.0,0.0,0.0,6
2024-01-05,-0.45655,1.0,-0.8448,1.0,0.29963333333333336,1.0,0.9039,1.0,8
2024-01-07,0.7946,1.0,0.2922,1.0,0.0,0.0,0.2689,1.0,3
2024-01-08,-0.01200000000000001,1.0,-0.9318,1.0,-0.0655,1.0,0.0,0.0,5
2024-01-09,0.0039,1.0,0.0,0.0,0.5836666666666667,1.0,0.0,0.0,4
2024-01-10,-0.94825,1.0,0.0,0.0,0.8433,1.0,0.1123,1.0,4
2024-01-11,0.7303,1.0,0.9151,1.0,0.6082,1.0,-0.9117500000000001,1.0,5
2024-01-12,-0.9311,1.0,0.14525,1.0,-0.5086,1.0,-0.3748,1.0,8
2024-01-13,0.0,0.0,0.0,0.0,0.7196,1.0,0.0512,1.0,2
2024-01-14,-0.23835,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
2024-01-15,-0.5675666666666667,1.0,0.0,0.0,0.8735,1.0,0.0,0.0,4
2024-01-16,-0.5141249999999999,1.0,0.0614,1.0,-0.507,1.0,0.0,0.0,6
2024-01-17,-0.3844,1.0,0.0,0.0,0.8009,1.0,0.7086,1.0,3
2024-01-18,-0.4131,1.0,0.0,0.0,0.6292,1.0,-0.5703,1.0,6
2024-01-19,-0.022633333333333356,1.0,0.0153,1.0,0.739,1.0,0.0,0.0,5
2024-01-20,0.0,0.0,0.7093,1.0,0.0,0.0,0.8223,1.0,2
2024-01-21,-0.15270000000000003,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
2024-01-22,-0.3514,1.0,0.0,0.0,0.4449,1.0,0.5436,1.0,3
2024-01-23,0.5555,1.0,0.0204,1.0,0.7579,1.0,-0.019,1.0,6
2024-01-24,0.64105,1.0,0.2286,1.0,0.5016,1.0,0.33063333333333333,1.0,9
2024-01-25,-0.45985000000000004,1.0,0.44821999999999995,1.0,0.0,0.0,0.1186,1.0,8
2024-01-26,-0.5956666666666667,1.0,0.0,0.0,0.6543,1.0,0.747,1.0,5
2024-01-27,0.0,0.0,0.835,1.0,0.0,0.0,0.0,0.0,1
2024-01-28,-0.6486,1.0,0.0,0.0,0.664,1.0,0.0,0.0,2
2024-01-29,-0.4562,1.0,-0.03,1.0,-0.9184,1.0,0.0877,1.0,6
2024-01-30,-0.71505,1.0,0.0178,1.0,0.6625,1.0,0.0222,1.0,7
2024-01-31,-0.4563,1.0,0.0474,1.0,0.8002,1.0,0.06416666666666666,1.0,7
2024-02-01,0.4381,1.0,-0.916,1.0,0.5818,1.0,-0.04315,1.0,6
2024-02-02,0.8977,1.0,0.0,0.0,0.9185,1.0,-0.1437,1.0,4
2024-02-03,0.8152,1.0,0.044533333333333314,1.0,0.0,0.0,0.0915,1.0,5
2024-02-04,0.0,0.0,0.8644,1.0,0.0,0.0,0.0,0.0,1
2024-02-05,-0.8803,1.0,0.0,0.0,0.0,0.0,-0.42893333333333333,1.0,4
2024-02-06,0.73705,1.0,0.8637,1.0,0.0,0.0,0.0,0.0,3
2024-02-07,0.5890500000000001,1.0,0.0283,1.0,0.8376,1.0,0.9055,1.0,7
2024-02-08,0.0,0.0,-0.2165,1.0,0.0,0.0,0.0,0.0,2
2024-02-09,-0.95205,1.0,-0.8024,1.0,0.8567499999999999,1.0,0.0,0.0,5
2024-02-10,0.0,0.0,0.0,0.0,0.0,0.0,-0.9584,1.0,1
2024-02-11,0.0,0.0,0.1874,1.0,0.0,0.0,0.0,0.0,1
2024-02-12,-0.4393,1.0,0.0,0.0,-0.39165,1.0,0.0,0.0,4
