date,sentiment_corporate,has_corporate,sentiment_energy,has_energy,sentiment_forex,has_forex,sentiment_macro,has_macro,news_count
2024-06-24,0.0,0.0,-0.8166,1.0,0.0,0.0,0.0,0.0,1
2024-06-25,0.9048,1.0,0.0,0.0,0.0,0.0,0.2181,1.0,2
2024-06-26,0.0,0.0,0.278,1.0,0.0,0.0,0.0,0.0,1
2024-06-27,0.5441,1.0,0.699,1.0,0.0,0.0,0.0,0.0,2
2024-06-28,0.0,0.0,-0.9388,1.0,0.0,0.0,0.0,0.0,1
2024-06-29,0.0,0.0,-0.2681,1.0,0.0,0.0,0.0,0.0,2
2024-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.8875,1.0,1
2024-07-01,-0.29725,1.0,-0.4744,1.0,0.0,0.0,0.0,0.0,3
2024-07-02,0.0,0.0,-0.31170000000000003,1.0,0.0,0.0,0.9094,1.0,3
2024-07-03,0.0,0.0,0.0,0.0,0.0,0.0,0.9047,1.0,1
2024-07-04,0.0,0.0,-0.2228,1.0,0.0,0.0,0.0,0.0,1
2024-07-05,-0.8397,1.0,0.8517,1.0,0.0,0.0,0.0,0.0,2
2024-07-06,0.0,0.0,-0.15393333333333334,1.0,0.0,0.0,0.0,0.0,3
2024-07-08,-0.1627,1.0,0.0,0.0,0.0,0.0,-0.619,1.0,2
2024-07-09,0.0,0.0,0.0445,1.0,0.0,0.0,0.0,0.0,1
2024-07-10,0.0,0.0,0.02,1.0,0.0,0.0,0.0,0.0,1
2024-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.7538,1.0,1
2024-07-13,0.0,0.0,0.0,0.0,0.0,0.0,-0.021833333333333333,1.0,3
2024-07-15,0.0,0.0,-0.35865,1.0,0.0,0.0,-0.5249,1.0,3
2024-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.40345,1.0,2
2024-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.9206,1.0,1
2024-07-18,0.9089,1.0,0.8999,1.0,0.0,0.0,0.9304,1.0,3
2024-07-19,-0.9386,1.0,-0.7132,1.0,0.0,0.0,0.0,0.0,2
2024-07-20,0.0,0.0,-0.7331,1.0,0.0,0.0,-0.949,1.0,2
2024-07-22,-0.9572,1.0,-0.7686,1.0,0.0,0.0,-0.9567,1.0,3
2024-07-23,0.0,0.0,0.0,0.0,0.0,0.0,-0.1714,1.0,1
2024-07-24,0.0,0.0,-0.4359,1.0,0.0,0.0,0.0,0.0,1
2024-07-25,-0.0358,1.0,-0.9417,1.0,0.0,0.0,-0.44815,1.0,4
2024-07-27,0.0,0.0,0.0138,1.0,0.0,0.0,0.0,0.0,1
2024-07-28,0.0,0.0,0.5667,1.0,0.0,0.0,0.0,0.0,1
2024-07-29,0.0,0.0,0.29269999999999996,1.0,0.0,0.0,0.5528,1.0,5
2024-08-02,0.0,0.0,0.8992,1.0,0.0,0.0,0.0,0.0,1
2024-08-03,-0.33605,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
2024-08-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.5794,1.0,1
2024-08-06,0.0,0.0,0.5333,1.0,0.0,0.0,0.0,0.0,1
2024-08-07,0.0,0.0,0.0,0.0,0.0,0.0,-0.8262,1.0,1
2024-08-08,0.0,0.0,-0.2501333333333333,1.0,0.0,0.0,0.0,0.0,3
2024-08-09,0.0,0.0,0.06505,1.0,0.0,0.0,0.0,0.0,2
2024-08-12,0.0,0.0,-0.0008,1.0,0.0,0.0,0.8216,1.0,2
2024-08-15,0.0,0.0,0.0,0.0,0.8898,1.0,0.0,0.0,1
2024-08-17,0.0,0.0,0.155,1.0,0.0,0.0,0.0,0.0,1
2024-08-18,0.0,0.0,0.7988,1.0,0.0,0.0,0.0,0.0,1
2024-08-19,0.0,0.0,0.047,1.0,0.0,0.0,0.0,0.0,1
2024-08-20,0.0,0.0,0.9087000000000001,1.0,0.0,0.0,-0.4341,1.0,3
2024-08-21,0.1007,1.0,0.40099999999999997,1.0,0.0,0.0,0.27915,1.0,5
2024-08-22,0.0,0.0,0.3370333333333333,1.0,0.0,0.0,0.0,0.0,3
2024-08-24,-0.8457,1.0,-0.183,1.0,0.0,0.0,0.0,0.0,2
2024-08-26,0.0,0.0,0.1691,1.0,0.0,0.0,0.4258,1.0,4
2024-08-27,0.0,0.0,-0.4706,1.0,0.0,0.0,0.1511,1.0,4
2024-08-28,0.0,0.0,0.0689,1.0,0.0,0.0,0.0,0.0,1
2024-08-29,-0.0082,1.0,-0.7893,1.0,0.0,0.0,0.0,0.0,2
2024-09-01,0.0,0.0,0.1478,1.0,0.0,0.0,0.0,0.0,1
2024-09-02,0.0,0.0,0.41105,1.0,0.0,0.0,0.0,0.0,2
2024-09-03,0.0,0.0,-0.0237,1.0,0.0,0.0,0.0956,1.0,3
2024-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.7813,1.0,1
2024-09-05,0.0,0.0,-0.07383333333333335,1.0,0.0,0.0,0.0,0.0,3
2024-09-07,0.0,0.0,0.04923333333333335,1.0,0.0,0.0,0.0,0.0,3
2024-09-08,0.0,0.0,-0.0962,1.0,0.0,0.0,0.0,0.0,1
2024-09-09,0.0,0.0,-0.8328,1.0,0.0,0.0,-0.3464,1.0,2
2024-09-10,0.0,0.0,0.1284,1.0,0.0,0.0,-0.8993,1.0,3
2024-09-11,0.0,0.0,0.9011,1.0,0.0,0.0,0.0,0.0,1
2024-09-12,-0.02065,1.0,-0.0219,1.0,0.0,0.0,0.009033333333333332,1.0,6
2024-09-13,0.0,0.0,0.8992,1.0,0.0,0.0,0.87495,1.0,3
2024-09-14,0.0,0.0,0.9094,1.0,0.0,0.0,-0.4471,1.0,3
2024-09-15,0.0,0.0,0.0,0.0,0.0,0.0,0.13334999999999997,1.0,2
2024-09-16,0.0,0.0,0.8726,1.0,0.0,0.0,0.0,0.0,1
2024-09-17,0.0056,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2024-09-18,0.0885,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2024-09-19,0.8954,1.0,-0.062049999999999994,1.0,0.0,0.0,-0.0953,1.0,4
2024-09-20,0.12054999999999999,1.0,0.38215,1.0,0.0,0.0,0.8742,1.0,5
2024-09-21,0.0,0.0,0.46609999999999996,1.0,0.0,0.0,0.8414,1.0,3
2024-09-23,0.0,0.0,0.05030000000000001,1.0,0.0,0.0,-0.9149,1.0,4
2024-09-24,0.0,0.0,0.5829666666666667,1.0,0.0,0.0,0.128,1.0,4
2024-09-25,0.0,0.0,0.83385,1.0,0.0,0.0,0.394175,1.0,6
2024-09-26,0.0,0.0,0.7764,1.0,0.0,0.0,0.0,0.0,2
2024-09-27,0.0,0.0,0.9263,1.0,0.0,0.0,0.57535,1.0,3
2024-09-28,0.0,0.0,-0.4989,1.0,0.0,0.0,0.0,0.0,2
2024-09-29,0.0,0.0,0.0,0.0,0.0,0.0,-0.6989,1.0,1
2024-09-30,-0.561,1.0,0.1098,1.0,0.0,0.0,0.7343,1.0,3
2024-10-03,-0.1948,1.0,-0.9613,1.0,0.0,0.0,0.149,1.0,3
2024-10-04,0.0,0.0,0.14529999999999998,1.0,0.0,0.0,0.0,0.0,3
2024-10-07,0.0,0.0,0.9035,1.0,0.0,0.0,0.0,0.0,1
2024-10-08,0.0,0.0,0.74135,1.0,0.0,0.0,0.0,0.0,2
2024-10-09,-0.6818,1.0,-0.41800000000000004,1.0,0.0,0.0,0.8859,1.0,4
2024-10-10,0.0,0.0,0.3572,1.0,0.0,0.0,0.0559,1.0,2
2024-10-11,0.0,0.0,0.47585,1.0,0.0,0.0,0.0,0.0,2
2024-10-13,0.0,0.0,0.0,0.0,0.0,0.0,0.2626,1.0,1
2024-10-14,-0.2214,1.0,-0.0037666666666666773,1.0,0.0,0.0,0.0,0.0,4
2024-10-15,-0.32885,1.0,0.8466,1.0,0.0,0.0,0.0,0.0,3
2024-10-16,0.0,0.0,0.45135000000000003,1.0,0.0,0.0,0.0,0.0,2
2024-10-17,0.0,0.0,0.87105,1.0,0.0,0.0,0.3497666666666667,1.0,5
2024-10-18,0.0,0.0,0.8851,1.0,0.0,0.0,0.0358,1.0,2
2024-10-19,-0.9005,1.0,0.04145000000000004,1.0,0.0,0.0,-0.2743,1.0,4
2024-10-20,-0.7248,1.0,0.0,0.0,0.0,0.0,-0.27915,1.0,3
2024-10-21,0.15039999999999998,1.0,0.31915000000000004,1.0,0.0,0.0,0.248,1.0,5
2024-10-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0319,1.0,1
2024-10-23,0.0,0.0,0.2111,1.0,0.0,0.0,0.4464,1.0,5
2024-10-24,0.0,0.0,-0.12490000000000001,1.0,0.0,0.0,0.6626666666666666,1.0,5
2024-10-25,0.0,0.0,-0.2376,1.0,0.0,0.0,0.0,0.0,1
2024-10-26,0.0,0.0,0.45545,1.0,0.0,0.0,0.0,0.0,2
2024-10-29,0.0,0.0,-0.3874,1.0,0.0,0.0,0.0,0.0,2
2024-10-30,0.0,0.0,0.347775,1.0,0.0,0.0,0.0,0.0,4
2024-10-31,0.0,0.0,-0.158,1.0,0.0,0.0,0.0,0.0,4
2024-11-01,0.0,0.0,0.0021999999999999936,1.0,0.0,0.0,0.0,0.0,4
2024-11-02,0.0,0.0,0.0,0.0,0.0,0.0,-0.8883,1.0,1
2024-11-03,0.0,0.0,0.0,0.0,0.0,0.0,-0.8571,1.0,1
2024-11-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0741,1.0,1
2024-11-05,0.0,0.0,0.0,0.0,0.0,0.0,0.8652,1.0,1
2024-11-06,0.0,0.0,0.0,0.0,0.0,0.0,0.6805,1.0,1
2024-11-07,0.4573,1.0,-0.921,1.0,0.0,0.0,0.0,0.0,2
2024-11-08,0.0,0.0,-0.852,1.0,0.0,0.0,-0.8324,1.0,2
2024-11-09,0.0,0.0,-0.0507,1.0,0.0,0.0,0.0,0.0,1
2024-11-10,0.0,0.0,-0.2528,1.0,0.0,0.0,0.0,0.0,1
2024-11-12,0.0,0.0,-0.6,1.0,0.0,0.0,0.0697,1.0,4
2024-11-14,0.0,0.0,-0.9069,1.0,0.0,0.0,0.8686,1.0,2
2024-11-15,0.0,0.0,0.2278,1.0,0.0,0.0,0.0,0.0,1
2024-11-16,0.0,0.0,0.44605,1.0,0.0,0.0,0.0,0.0,2
2024-11-18,0.0,0.0,0.8546,1.0,0.0,0.0,0.0,0.0,2
2024-11-19,0.4988,1.0,0.8164,1.0,0.0,0.0,0.0,0.0,2
2024-11-21,-0.7468,1.0,0.8462,1.0,0.0,0.0,-0.0515,1.0,3
2024-11-22,-0.5919,1.0,0.0,0.0,0.0,0.0,-0.27190000000000003,1.0,3
2024-11-25,0.1165,1.0,-0.9233,1.0,0.0,0.0,0.0,0.0,2
2024-11-26,0.0,0.0,-0.3004,1.0,0.0,0.0,0.0,0.0,2
2024-11-27,0.9144,1.0,0.5868,1.0,0.0,0.0,0.0,0.0,2
2024-12-02,0.44495,1.0,-0.8346,1.0,0.0,0.0,0.5865,1.0,4
2024-12-03,0.0,0.0,0.0,0.0,0.0,0.0,-0.023999999999999966,1.0,2
2024-12-04,0.0,0.0,0.02135,1.0,0.0,0.0,0.0,0.0,2
2024-12-05,0.0,0.0,-0.26065000000000005,1.0,0.0,0.0,0.0,0.0,2
2024-12-06,0.0,0.0,-0.015100000000000014,1.0,0.0,0.0,0.0,0.0,3
2024-12-07,0.0249,1.0,-0.8586,1.0,0.0,0.0,-0.7048,1.0,3
2024-12-09,-0.03539999999999999,1.0,0.5083,1.0,0.0,0.0,0.0,0.0,4
2024-12-10,-0.9326,1.0,0.0,0.0,0.0,0.0,0.0174,1.0,2
2024-12-11,0.7992,1.0,0.8648,1.0,0.0,0.0,0.0,0.0,3
2024-12-12,0.8538,1.0,0.8015,1.0,0.0,0.0,0.0,0.0,2
2024-12-13,0.0,0.0,-0.8186,1.0,0.0,0.0,-0.69,1.0,2
2024-12-15,0.0,0.0,0.0,0.0,0.0,0.0,0.6193,1.0,2
2024-12-16,0.1795,1.0,0.0,0.0,0.0,0.0,0.1608,1.0,2
2024-12-17,0.0,0.0,0.0,0.0,0.0,0.0,0.43635,1.0,2
2024-12-18,0.0,0.0,0.8665,1.0,0.0,0.0,-0.8808,1.0,3
2024-12-19,-0.8994,1.0,-0.60665,1.0,0.0,0.0,0.0,0.0,4
2024-12-20,0.0,0.0,-0.1227333333333333,1.0,0.0,0.0,0.0,0.0,3
2024-12-21,0.0,0.0,0.6909,1.0,0.0,0.0,0.0,0.0,1
2024-12-23,0.5819,1.0,-0.0154,1.0,0.0,0.0,0.0,0.0,3
2024-12-24,0.0,0.0,0.0073,1.0,0.0,0.0,0.0,0.0,1
2024-12-26,-0.9581,1.0,-0.08875,1.0,0.0,0.0,0.0,0.0,3
2024-12-27,0.0,0.0,0.0,0.0,0.0,0.0,0.805,1.0,1
2024-12-28,0.0,0.0,-0.022,1.0,0.0,0.0,0.0,0.0,1
2024-12-29,0.0,0.0,-0.43029999999999996,1.0,0.0,0.0,0.0,0.0,2
2024-12-30,0.0,0.0,0.0,0.0,0.0,0.0,-0.0303,1.0,1
2024-12-31,0.5335,1.0,-0.0469,1.0,0.0,0.0,0.0,0.0,2
2025-01-02,0.0,0.0,0.14363333333333336,1.0,0.6877,1.0,0.0,0.0,4
2025-01-03,0.0,0.0,-0.03689999999999999,1.0,0.0,0.0,0.0,0.0,2
2025-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0154,1.0,1
2025-01-05,0.0,0.0,-0.8508,1.0,0.0,0.0,0.0,0.0,1
2025-01-07,-0.9417,1.0,-0.5041,1.0,0.0,0.0,0.0,0.0,3
2025-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.1491,1.0,1
2025-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.64,1.0,1
2025-01-13,0.19,1.0,0.0848,1.0,0.0,0.0,0.0,0.0,2
2025-01-14,0.0,0.0,0.0043,1.0,0.0,0.0,0.063,1.0,2
2025-01-15,0.0,0.0,0.04823333333333332,1.0,0.0,0.0,0.0,0.0,3
2025-01-16,0.0,0.0,-0.4737,1.0,0.0,0.0,0.0,0.0,1
2025-01-17,0.0,0.0,-0.9445,1.0,0.0,0.0,0.0,0.0,1
2025-01-18,0.0,0.0,0.0545,1.0,0.0,0.0,-0.8563,1.0,2
2025-01-20,0.0,0.0,0.9061,1.0,0.0,0.0,0.0,0.0,1
2025-01-21,0.0,0.0,0.3734333333333333,1.0,0.0,0.0,0.0,0.0,3
2025-01-22,0.0,0.0,0.7853,1.0,0.0,0.0,0.0,0.0,1
2025-01-23,0.0,0.0,-0.2485,1.0,0.0,0.0,0.0,0.0,1
2025-01-24,0.0,0.0,0.8666,1.0,0.0,0.0,0.0,0.0,1
2025-01-26,0.0,0.0,0.0,0.0,0.0754,1.0,0.0,0.0,1
2025-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.06709999999999999,1.0,2
2025-01-28,0.0,0.0,-0.9258,1.0,0.0,0.0,0.0,0.0,1
2025-01-29,0.0,0.0,-0.020550000000000013,1.0,0.0,0.0,0.0,0.0,2
2025-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.2861,1.0,1
2025-01-31,0.1844,1.0,0.43610000000000004,1.0,0.0,0.0,0.0,0.0,3
2025-02-01,0.0,0.0,0.7646,1.0,0.0,0.0,0.0,0.0,1
2025-02-03,-0.9455,1.0,0.48965000000000003,1.0,0.0,0.0,0.0,0.0,3
2025-02-04,-0.1212,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2025-02-06,-0.44555,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
2025-02-07,0.0,0.0,0.55425,1.0,0.0,0.0,0.0,0.0,2
2025-02-08,-0.2371,1.0,-0.8519,1.0,0.0,0.0,0.0,0.0,2
2025-02-10,0.5592,1.0,-0.0010499999999999954,1.0,0.0,0.0,0.0,0.0,3
2025-02-12,0.243,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2025-02-13,0.0,0.0,0.4731666666666667,1.0,0.0,0.0,0.0,0.0,3
2025-02-15,0.0,0.0,0.7654,1.0,0.0,0.0,0.0,0.0,1
2025-02-16,0.0,0.0,0.7784,1.0,0.0,0.0,0.0,0.0,1
2025-02-18,0.8912,1.0,0.38375000000000004,1.0,0.0,0.0,0.0,0.0,3
2025-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.7878,1.0,1
2025-02-20,0.0688,1.0,0.0,0.0,0.0,0.0,-0.13985,1.0,3
2025-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.24200000000000002,1.0,2
2025-02-22,0.0147,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2025-02-23,0.1136,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2025-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0084,1.0,1
2025-02-27,-0.9162,1.0,0.1676,1.0,0.0,0.0,0.0,0.0,2
2025-03-01,0.0,0.0,0.2391,1.0,0.0,0.0,0.0,0.0,1
2025-03-02,0.0,0.0,-0.0639,1.0,0.0,0.0,0.0,0.0,1
2025-03-03,0.0,0.0,0.0,0.0,0.0,0.0,-0.44220000000000004,1.0,2
2025-03-04,-0.2777,1.0,0.0,0.0,0.0,0.0,0.2118,1.0,3
2025-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.7671,1.0,1
2025-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.2067,1.0,2
2025-03-07,0.8307,1.0,0.0,0.0,0.0,0.0,-0.0227,1.0,2
2025-03-08,0.0,0.0,0.0,0.0,0.0,0.0,-0.1325,1.0,2
2025-03-09,0.0,0.0,0.0302,1.0,0.0,0.0,0.0,0.0,1
2025-03-10,0.0,0.0,-0.0779,1.0,0.0,0.0,0.0425,1.0,5
2025-03-11,0.4601,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2025-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0405,1.0,1
2025-03-13,0.0,0.0,-0.012899999999999995,1.0,0.0,0.0,-0.25034999999999996,1.0,4
2025-03-14,0.0,0.0,0.39570000000000005,1.0,0.0,0.0,0.0,0.0,2
2025-03-15,-0.7692,1.0,0.0,0.0,-0.919,1.0,0.0207,1.0,3
2025-03-17,0.0,0.0,-0.124,1.0,0.0,0.0,0.6798,1.0,4
2025-03-18,0.0,0.0,0.0,0.0,0.0,0.0,-0.9629,1.0,1
2025-03-19,0.0,0.0,0.32526666666666665,1.0,0.0,0.0,0.0,0.0,3
2025-03-21,0.0,0.0,-0.8827,1.0,0.0,0.0,0.0,0.0,1
2025-03-22,-0.5998,1.0,0.0928,1.0,0.0,0.0,-0.0681,1.0,3
2025-03-23,-0.172,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2025-03-25,0.0,0.0,-0.9172,1.0,0.0,0.0,0.0,0.0,1
2025-03-27,0.0,0.0,0.797,1.0,0.0,0.0,0.8527,1.0,2
2025-03-28,0.0,0.0,0.8712,1.0,0.0,0.0,0.0,0.0,1
2025-03-29,0.0,0.0,0.8376,1.0,0.0,0.0,0.0,0.0,1
2025-04-03,0.0,0.0,0.6051666666666666,1.0,0.0,0.0,0.0,0.0,3
2025-04-04,0.0,0.0,0.3341,1.0,0.0,0.0,0.0,0.0,4
2025-04-05,-0.1856,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2025-04-07,0.0,0.0,0.03370000000000001,1.0,0.0,0.0,0.0,0.0,2
2025-04-08,0.0,0.0,0.8914,1.0,0.0,0.0,0.2434,1.0,2
2025-04-09,0.0,0.0,0.13165000000000002,1.0,-0.6774,1.0,0.0,0.0,7
2025-04-10,-0.9405,1.0,0.7834,1.0,0.0,0.0,0.0,0.0,3
2025-04-11,0.0306,1.0,0.0,0.0,0.0,0.0,0.4048,1.0,2
2025-04-12,0.6636666666666667,1.0,0.90945,1.0,0.0,0.0,0.0,0.0,5
2025-04-13,0.5717,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2025-04-14,0.4974,1.0,0.0,0.0,0.0,0.0,0.879,1.0,4
2025-04-15,0.1531,1.0,0.0,0.0,0.0,0.0,0.0414,1.0,2
2025-04-16,0.347,1.0,0.7651249999999999,1.0,0.0,0.0,0.0967,1.0,7
2025-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0173,1.0,1
2025-04-20,0.8222,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2025-04-21,0.7168,1.0,0.0,0.0,0.0,0.0,0.2178,1.0,2
2025-04-22,0.1641,1.0,0.9177,1.0,0.0,0.0,-0.40475,1.0,4
2025-04-23,0.6684,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2025-04-24,-0.9363,1.0,0.0,0.0,0.0,0.0,-0.9257,1.0,2
2025-04-25,0.0,0.0,-0.9219,1.0,0.0,0.0,0.0,0.0,1
2025-04-26,0.30845,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
2025-04-27,0.2363,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2025-04-28,-0.05423333333333332,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
2025-04-29,-0.8841,1.0,0.0,0.0,0.0,0.0,0.4875,1.0,3
2025-04-30,-0.50125,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
2025-05-01,0.1599,1.0,0.0,0.0,-0.7315,1.0,0.0,0.0,2
2025-05-02,0.0,0.0,-0.28091999999999995,1.0,0.0,0.0,0.2285,1.0,6
2025-05-03,0.22395,1.0,-0.9244,1.0,0.0,0.0,-0.2489,1.0,4
2025-05-04,0.4,1.0,0.4931,1.0,0.0,0.0,0.0,0.0,2
2025-05-05,0.0,0.0,0.8776,1.0,0.0,0.0,-0.01440000000000001,1.0,3
2025-05-06,0.0,0.0,0.7336666666666667,1.0,0.0,0.0,-0.7653,1.0,4
2025-05-07,0.0,0.0,0.7559,1.0,0.0,0.0,0.1136,1.0,2
2025-05-09,0.0,0.0,-0.9444,1.0,0.0,0.0,0.5524,1.0,3
2025-05-10,0.0,0.0,0.020649999999999998,1.0,0.0,0.0,0.0,0.0,2
2025-05-12,0.3076,1.0,-0.03225,1.0,0.0,0.0,0.0,0.0,3
2025-05-13,0.9179,1.0,-0.4712,1.0,0.0,0.0,0.0,0.0,2
2025-05-14,0.0,0.0,0.0,0.0,0.0,0.0,0.4022,1.0,1
2025-05-15,0.0,0.0,0.0,0.0,-0.7701,1.0,0.9017,1.0,2
2025-05-16,0.0,0.0,0.7386,1.0,0.0,0.0,0.9244,1.0,2
2025-05-17,-0.5191,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2025-05-18,0.3246,1.0,0.0,0.0,0.0,0.0,0.9188,1.0,2
2025-05-19,0.0,0.0,0.4553,1.0,0.0,0.0,0.0,0.0,2
2025-05-20,0.0,0.0,-0.04370000000000002,1.0,0.0,0.0,0.1008,1.0,4
2025-05-21,0.7452,1.0,-0.10556666666666666,1.0,0.0,0.0,0.0,0.0,4
2025-05-22,0.1248,1.0,-0.08595000000000003,1.0,0.0,0.0,0.0,0.0,3
2025-05-23,0.3879,1.0,0.10462499999999997,1.0,-0.708,1.0,0.05065,1.0,8
2025-05-24,0.7469,1.0,0.3077,1.0,0.0,0.0,0.0,0.0,2
2025-05-25,0.2218,1.0,0.8311,1.0,0.0,0.0,0.6795,1.0,3
2025-05-26,0.8449,1.0,0.21564999999999998,1.0,0.0,0.0,0.0,0.0,5
2025-05-27,0.0,0.0,-0.2696,1.0,0.0,0.0,-0.7916,1.0,4
2025-05-28,0.0,0.0,0.0661,1.0,0.0,0.0,0.8117,1.0,2
2025-05-29,0.8242,1.0,0.1385,1.0,0.0,0.0,0.0,0.0,2
2025-05-30,0.0,0.0,-0.1542,1.0,0.0,0.0,0.0,0.0,5
2025-05-31,0.0,0.0,0.5615,1.0,0.0,0.0,0.0,0.0,1
2025-06-01,0.09070000000000003,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
2025-06-02,0.0,0.0,0.6979,1.0,0.0,0.0,0.0,0.0,1
2025-06-03,0.0,0.0,0.2764,1.0,0.0,0.0,0.0,0.0,2
2025-06-04,0.6968,1.0,0.179,1.0,0.0,0.0,0.0,0.0,3
2025-06-05,0.0,0.0,-0.15399999999999997,1.0,0.0,0.0,0.6499,1.0,3
2025-06-06,0.0,0.0,0.5549,1.0,0.0,0.0,0.0,0.0,2
2025-06-07,0.9151,1.0,0.0,0.0,0.0,0.0,-0.9107,1.0,2
2025-06-10,0.0,0.0,-0.8908,1.0,0.0,0.0,0.0,0.0,1
2025-06-11,0.0,0.0,0.35695,1.0,0.0,0.0,0.1576,1.0,3
2025-06-12,0.0,0.0,0.8054,1.0,0.0,0.0,0.0,0.0,1
2025-06-13,0.0,0.0,0.33726666666666666,1.0,0.0,0.0,0.3262,1.0,4
2025-06-14,0.0,0.0,0.7926,1.0,0.0,0.0,0.0,0.0,1
2025-06-15,0.0,0.0,0.0,0.0,0.0,0.0,-0.17765,1.0,2
2025-06-16,0.5208,1.0,0.47659999999999997,1.0,0.0,0.0,0.074,1.0,6
2025-06-17,0.0,0.0,0.012399999999999967,1.0,0.0,0.0,-0.8856,1.0,4
2025-06-18,0.0,0.0,-0.5966,1.0,0.0,0.0,0.0,0.0,3
2025-06-19,0.0,0.0,-0.9265,1.0,0.0,0.0,0.0,0.0,1
2025-06-20,0.0,0.0,0.050449999999999974,1.0,0.0,0.0,0.0,0.0,4
2025-06-21,0.0,0.0,0.7194666666666666,1.0,0.0,0.0,0.0,0.0,3
2025-06-22,0.2223,1.0,0.0,0.0,0.0,0.0,0.0028,1.0,2
2025-06-23,0.158,1.0,-0.8029666666666667,1.0,0.0,0.0,0.0,0.0,4
2025-06-24,0.0,0.0,-0.11584999999999998,1.0,0.0,0.0,0.0,0.0,4
2025-06-25,0.0,0.0,0.13663333333333336,1.0,0.0,0.0,0.0,0.0,3
2025-06-26,0.0,0.0,0.43124999999999997,1.0,0.0,0.0,0.0,0.0,6
2025-06-27,0.0,0.0,-0.04899999999999999,1.0,0.0,0.0,0.8813,1.0,3
2025-06-28,0.0,0.0,-0.4522,1.0,0.0,0.0,0.0,0.0,1
2025-06-29,0.0,0.0,0.0,0.0,0.0,0.0,0.9246,1.0,1
2025-07-01,0.0,0.0,-0.11413333333333335,1.0,0.0,0.0,0.0,0.0,3
2025-07-02,0.0,0.0,0.0,0.0,0.0,0.0,0.7502,1.0,2
2025-07-03,0.0,0.0,-0.8376,1.0,0.0,0.0,0.0,0.0,3
2025-07-04,0.0,0.0,-0.246,1.0,0.0,0.0,0.0,0.0,5
2025-07-05,0.0,0.0,-0.6052,1.0,0.0,0.0,0.0,0.0,1
2025-07-07,0.0,0.0,-0.0978,1.0,0.0,0.0,0.0,0.0,1
2025-07-08,0.0,0.0,0.00010000000000001674,1.0,0.0,0.0,0.0,0.0,4
2025-07-09,0.0,0.0,-0.6564,1.0,0.0,0.0,0.0,0.0,1
2025-07-10,0.0,0.0,0.20963333333333334,1.0,0.0,0.0,0.0,0.0,3
2025-07-11,0.0,0.0,-0.22902500000000003,1.0,0.0,0.0,0.0,0.0,4
2025-07-12,0.0,0.0,0.0598,1.0,0.0,0.0,0.0,0.0,1
2025-07-13,0.0,0.0,0.0,0.0,0.0,0.0,0.7177,1.0,1
2025-07-14,0.0,0.0,-0.29755,1.0,0.0,0.0,0.0125,1.0,3
2025-07-15,0.0,0.0,0.1818666666666667,1.0,0.0,0.0,0.0,0.0,3
2025-07-16,0.0,0.0,0.11066666666666668,1.0,0.0,0.0,0.0,0.0,3
2025-07-17,0.0,0.0,0.1131,1.0,0.0,0.0,-0.4317,1.0,3
2025-07-18,0.0,0.0,0.7885,1.0,0.7276,1.0,0.0946,1.0,3
