date,sentiment_corporate,has_corporate,sentiment_energy,has_energy,sentiment_forex,has_forex,sentiment_macro,has_macro,news_count
2024-06-07,0.0,0.0,-0.3069,1.0,0.0,0.0,-0.9612,1.0,5
2024-06-08,0.0,0.0,0.12729999999999997,1.0,0.0,0.0,0.0,0.0,2
2024-06-10,0.0,0.0,-0.0484,1.0,0.0033,1.0,0.09784999999999999,1.0,4
2024-06-11,-0.8007,1.0,0.8104,1.0,0.0,0.0,0.8502,1.0,3
2024-06-12,0.0,0.0,0.5084500000000001,1.0,0.0,0.0,0.0,0.0,2
2024-06-13,0.0025,1.0,-0.42424999999999996,1.0,0.0,0.0,0.6189,1.0,4
2024-06-14,0.6617,1.0,0.0,0.0,0.0,0.0,0.0492,1.0,2
2024-06-15,0.0,0.0,0.19905000000000003,1.0,0.0,0.0,-0.2829,1.0,3
2024-06-16,0.6348,1.0,0.0,0.0,0.0,0.0,-0.0703,1.0,2
2024-06-17,0.0,0.0,0.0067,1.0,0.0,0.0,0.0,0.0,1
2024-06-20,0.5849,1.0,0.4231,1.0,0.0,0.0,0.0881,1.0,4
2024-06-21,0.9146,1.0,0.0,0.0,-0.876,1.0,-0.8301,1.0,3
2024-06-22,0.0,0.0,0.0578,1.0,0.0,0.0,0.0,0.0,1
2024-06-23,0.0,0.0,-0.7877,1.0,0.0,0.0,0.0,0.0,1
2024-06-24,0.0,0.0,-0.8166,1.0,0.0,0.0,0.0,0.0,1
2024-06-25,0.9048,1.0,0.0,0.0,0.0,0.0,0.1225,1.0,3
2024-06-26,0.0,0.0,0.278,1.0,0.0,0.0,-0.1355,1.0,2
2024-06-27,0.5441,1.0,0.699,1.0,0.0,0.0,0.8733,1.0,3
2024-06-28,0.0,0.0,-0.16719999999999996,1.0,0.0,0.0,0.0,0.0,2
2024-06-29,0.0,0.0,-0.2681,1.0,0.0,0.0,-0.1599,1.0,3
2024-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.9081999999999999,1.0,2
2024-07-01,-0.282,1.0,-0.24770000000000003,1.0,0.0,0.0,0.0,0.0,5
2024-07-02,0.0,0.0,0.0605,1.0,0.0,0.0,0.15499999999999997,1.0,5
2024-07-03,0.8605,1.0,0.0904,1.0,0.0,0.0,0.51105,1.0,4
2024-07-04,0.0,0.0,-0.2228,1.0,0.0,0.0,0.0,0.0,1
2024-07-05,-0.8397,1.0,0.42715000000000003,1.0,0.0,0.0,0.0001,1.0,4
2024-07-06,0.0,0.0,-0.31795999999999996,1.0,0.0,0.0,0.31505,1.0,7
2024-07-07,0.8406,1.0,0.7813,1.0,0.0,0.0,0.0,0.0,2
2024-07-08,-0.1627,1.0,0.7358,1.0,0.0,0.0,-0.619,1.0,3
2024-07-09,0.0,0.0,0.0445,1.0,0.0,0.0,-0.5958,1.0,2
2024-07-10,0.0,0.0,0.027500000000000004,1.0,0.0,0.0,0.0,0.0,2
2024-07-11,0.4061,1.0,0.6187,1.0,0.0,0.0,0.0,0.0,3
2024-07-12,0.0,0.0,0.34645000000000004,1.0,0.0,0.0,0.46446666666666664,1.0,5
2024-07-13,0.0,0.0,0.0421,1.0,0.0,0.0,0.0029,1.0,2
2024-07-15,0.0,0.0,0.1332,1.0,0.0,0.0,-0.5249,1.0,2
2024-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.40345,1.0,2
2024-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.9206,1.0,1
2024-07-18,0.0,0.0,0.8999,1.0,0.0,0.0,0.9304,1.0,2
2024-07-19,-0.9386,1.0,-0.7132,1.0,0.0,0.0,0.0,0.0,2
2024-07-20,0.0,0.0,-0.7331,1.0,0.0,0.0,-0.949,1.0,2
2024-07-21,0.0,0.0,0.0,0.0,0.0,0.0,-0.82665,1.0,2
2024-07-22,-0.9572,1.0,-0.7686,1.0,0.0,0.0,-0.9567,1.0,3
2024-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.5621,1.0,1
2024-07-24,0.0,0.0,-0.4359,1.0,0.0,0.0,0.2377,1.0,2
2024-07-25,-0.0358,1.0,-0.025849999999999984,1.0,0.0,0.0,-0.9285,1.0,4
2024-07-26,0.0,0.0,0.0,0.0,0.0,0.0,-0.6917,1.0,1
2024-07-27,0.0,0.0,0.0138,1.0,0.0,0.0,0.0,0.0,1
2024-07-28,0.0,0.0,0.0,0.0,0.0,0.0,-0.1268,1.0,1
2024-07-29,0.058499999999999996,1.0,0.29269999999999996,1.0,0.0,0.0,0.52555,1.0,6
2024-07-30,0.0,0.0,0.5497,1.0,0.0,0.0,-0.0008,1.0,3
2024-07-31,0.0,0.0,-0.457,1.0,0.0,0.0,-0.6308,1.0,3
2024-08-01,0.0,0.0,-0.10383333333333333,1.0,0.0,0.0,-0.1019,1.0,4
2024-08-02,0.0,0.0,0.34425,1.0,0.0,0.0,0.0,0.0,2
2024-08-03,-0.6238,1.0,0.86,1.0,0.0,0.0,0.0,0.0,2
2024-08-04,0.0,0.0,0.0,0.0,0.0,0.0,-0.1236,1.0,1
2024-08-05,-0.9651,1.0,0.0,0.0,0.0,0.0,-0.5794,1.0,2
2024-08-06,-0.0044,1.0,0.7220500000000001,1.0,0.0,0.0,0.0424,1.0,4
2024-08-07,0.864,1.0,0.0,0.0,0.0,0.0,-0.8262,1.0,2
2024-08-08,-0.1517,1.0,0.09824999999999999,1.0,0.0,0.0,-0.30829999999999996,1.0,5
2024-08-09,0.0,0.0,0.29660000000000003,1.0,0.0,0.0,0.9216,1.0,4
2024-08-10,0.0,0.0,-0.8584,1.0,0.0,0.0,0.0,0.0,1
2024-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0583,1.0,1
2024-08-12,0.0,0.0,-0.0008,1.0,0.0,0.0,0.8216,1.0,2
2024-08-13,0.0,0.0,0.0,0.0,0.0,0.0,-0.7607,1.0,1
2024-08-14,0.0,0.0,0.0,0.0,0.0,0.0,-0.09580000000000001,1.0,2
2024-08-15,0.0,0.0,0.0,0.0,0.8898,1.0,0.3407,1.0,2
2024-08-16,0.0,0.0,0.2855,1.0,0.0,0.0,0.9138,1.0,2
2024-08-17,0.0,0.0,-0.18155,1.0,0.0,0.0,0.0,0.0,2
2024-08-18,-0.9581,1.0,0.7988,1.0,0.0,0.0,0.0,0.0,2
2024-08-19,0.0,0.0,0.047,1.0,0.0,0.0,0.0,0.0,1
2024-08-20,0.0,0.0,0.8089333333333334,1.0,0.0,0.0,-0.4341,1.0,4
2024-08-21,0.1007,1.0,0.40099999999999997,1.0,0.0,0.0,0.27915,1.0,5
2024-08-22,0.0,0.0,0.3709,1.0,0.0,0.0,0.0534,1.0,3
2024-08-23,0.0,0.0,0.8218,1.0,0.0,0.0,0.9179,1.0,2
2024-08-24,-0.8457,1.0,-0.4195,1.0,0.0,0.0,0.0,0.0,3
2024-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0676,1.0,1
2024-08-26,0.0,0.0,0.1691,1.0,0.0,0.0,0.4258,1.0,4
2024-08-27,0.0,0.0,-0.12085000000000001,1.0,0.0,0.0,0.1511,1.0,4
2024-08-28,-0.9483,1.0,0.31716666666666665,1.0,0.0,0.0,0.0,0.0,4
2024-08-29,-0.06999999999999999,1.0,-0.8694999999999999,1.0,0.0,0.0,0.13659999999999997,1.0,8
2024-08-30,0.43235,1.0,0.2255,1.0,0.0,0.0,0.0735,1.0,4
2024-09-01,0.0686,1.0,0.1478,1.0,0.0,0.0,-0.6435,1.0,3
2024-09-02,0.0,0.0,0.41105,1.0,0.0,0.0,0.0,0.0,2
2024-09-03,0.0,0.0,-0.0237,1.0,0.0,0.0,0.0,0.0,2
2024-09-04,0.8331,1.0,-0.0541,1.0,0.0,0.0,0.0,0.0,2
2024-09-05,0.0,0.0,-0.07383333333333335,1.0,0.0,0.0,0.0,0.0,3
2024-09-06,0.0,0.0,0.031,1.0,0.0,0.0,0.9146,1.0,3
2024-09-07,0.0,0.0,0.17155,1.0,0.0,0.0,0.0,0.0,6
2024-09-08,0.0,0.0,-0.0962,1.0,0.0,0.0,0.0,0.0,1
2024-09-09,-0.8098,1.0,-0.8328,1.0,0.0,0.0,0.23190000000000002,1.0,4
2024-09-10,0.0,0.0,0.06543333333333333,1.0,0.0,0.0,-0.8993,1.0,4
2024-09-11,0.0,0.0,0.31296666666666667,1.0,0.0,0.0,0.0,0.0,3
2024-09-12,0.0,0.0,-0.0219,1.0,0.0,0.0,-0.187225,1.0,5
2024-09-13,0.0,0.0,-0.04106666666666667,1.0,0.0,0.0,0.49219999999999997,1.0,5
2024-09-14,0.0,0.0,0.9094,1.0,0.0,0.0,0.0,0.0,1
2024-09-15,0.0,0.0,0.0,0.0,0.0,0.0,0.48229999999999995,1.0,2
2024-09-16,0.0,0.0,0.8726,1.0,0.0,0.0,0.0,0.0,1
2024-09-17,0.0056,1.0,-0.51545,1.0,0.0,0.0,0.0,0.0,3
2024-09-18,0.0885,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2024-09-19,0.8954,1.0,-0.062049999999999994,1.0,0.0,0.0,0.0196,1.0,4
2024-09-20,0.37076666666666663,1.0,0.44375,1.0,0.8742,1.0,0.1287,1.0,7
2024-09-21,0.0,0.0,0.46609999999999996,1.0,0.0,0.0,0.8414,1.0,3
2024-09-22,0.0,0.0,0.0,0.0,0.0,0.0,0.918,1.0,1
2024-09-23,0.0,0.0,-0.08893333333333331,1.0,0.0,0.0,0.0,0.0,3
2024-09-24,-0.9628,1.0,0.427975,1.0,0.0,0.0,-0.3859,1.0,7
2024-09-25,0.0,0.0,0.83385,1.0,0.0,0.0,0.7661,1.0,4
2024-09-26,0.0,0.0,0.7588,1.0,0.0,0.0,0.3661,1.0,3
2024-09-27,0.8572,1.0,0.37345,1.0,0.0,0.0,0.0,0.0,5
2024-09-28,0.0,0.0,-0.4989,1.0,0.0,0.0,0.0653,1.0,4
2024-09-29,0.0,0.0,0.0936,1.0,0.0,0.0,-0.33705,1.0,3
2024-09-30,-0.76185,1.0,0.1098,1.0,0.0,0.0,0.7343,1.0,4
2024-10-01,-0.0372,1.0,0.0,0.0,0.0,0.0,-0.15249999999999997,1.0,3
2024-10-03,-0.45894999999999997,1.0,-0.9613,1.0,0.0,0.0,0.5404,1.0,5
2024-10-04,0.0,0.0,0.40183333333333326,1.0,0.0,0.0,0.0,0.0,3
2024-10-06,0.8558,1.0,0.0,0.0,0.0,0.0,0.3207,1.0,2
2024-10-07,0.8589,1.0,0.9035,1.0,0.0,0.0,0.0,0.0,2
2024-10-08,0.9036,1.0,0.7780666666666667,1.0,0.0,0.0,0.0,0.0,4
2024-10-09,0.11075000000000002,1.0,-0.3645,1.0,0.0,0.0,0.8859,1.0,4
2024-10-10,0.1208,1.0,-0.15124999999999997,1.0,0.0,0.0,0.03625,1.0,5
2024-10-11,0.0,0.0,0.4004666666666667,1.0,0.0,0.0,0.0743,1.0,4
2024-10-12,0.0,0.0,-0.4075,1.0,0.0,0.0,0.0,0.0,1
2024-10-13,0.2459,1.0,0.0,0.0,0.0,0.0,0.1918,1.0,3
2024-10-14,-0.2214,1.0,0.013249999999999998,1.0,0.0,0.0,-0.0488,1.0,6
2024-10-15,-0.7562,1.0,0.8466,1.0,0.0,0.0,0.0,0.0,2
2024-10-16,0.044499999999999984,1.0,0.3297,1.0,0.0,0.0,0.0,0.0,5
2024-10-17,0.0,0.0,0.8621,1.0,0.0,0.0,0.2061,1.0,6
2024-10-18,0.0,0.0,-0.12922499999999998,1.0,0.0,0.0,0.44115000000000004,1.0,6
2024-10-19,-0.9005,1.0,0.07757500000000003,1.0,0.0,0.0,0.0,0.0,5
2024-10-20,-0.7248,1.0,0.0,0.0,0.0,0.0,-0.49324999999999997,1.0,3
2024-10-21,0.15039999999999998,1.0,0.31915000000000004,1.0,0.0,0.0,0.248,1.0,5
2024-10-22,0.0,0.0,0.1034,1.0,0.0,0.0,0.0319,1.0,2
2024-10-23,0.2709,1.0,0.20391666666666666,1.0,0.0,0.0,0.4464,1.0,9
2024-10-24,0.0,0.0,-0.12490000000000001,1.0,0.0,0.0,0.6179,1.0,5
2024-10-25,-0.0484,1.0,-0.03855000000000001,1.0,0.0,0.0,0.7976,1.0,9
2024-10-26,0.0,0.0,0.45545,1.0,0.0,0.0,0.0,0.0,2
2024-10-27,-0.007849999999999968,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
2024-10-28,0.6848,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2024-10-29,0.9127,1.0,-0.400525,1.0,0.0,0.0,0.0,0.0,5
2024-10-30,0.0,0.0,0.24786666666666668,1.0,0.0,0.0,0.889,1.0,4
2024-10-31,0.0,0.0,0.10605,1.0,0.0,0.0,-0.35819999999999996,1.0,6
2024-11-01,0.0,0.0,-0.46336666666666665,1.0,0.0,0.0,0.9081,1.0,4
2024-11-02,0.529,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2024-11-03,0.7811,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2024-11-04,0.0,0.0,0.9189,1.0,0.0,0.0,0.10293333333333334,1.0,4
2024-11-05,0.0,0.0,0.0,0.0,0.0,0.0,0.8652,1.0,1
2024-11-06,-0.0373,1.0,-0.050949999999999995,1.0,0.0,0.0,0.6805,1.0,4
2024-11-07,-0.23385000000000003,1.0,-0.09323333333333335,1.0,0.0,0.0,0.0,0.0,5
2024-11-08,0.0,0.0,-0.8447,1.0,0.0,0.0,0.0903,1.0,2
2024-11-09,0.0,0.0,-0.0507,1.0,0.0,0.0,0.0901,1.0,2
2024-11-10,0.87,1.0,-0.2528,1.0,0.0,0.0,0.0,0.0,2
2024-11-11,0.2156,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2024-11-12,0.0,0.0,-0.6,1.0,0.0,0.0,0.0697,1.0,4
2024-11-13,0.0,0.0,0.0284,1.0,0.0,0.0,0.6619,1.0,2
2024-11-14,0.8067,1.0,-0.9069,1.0,0.0,0.0,0.08,1.0,4
2024-11-15,0.8343,1.0,0.14145,1.0,0.0,0.0,0.30685,1.0,5
2024-11-16,0.0,0.0,0.201425,1.0,0.0,0.0,0.0,0.0,4
2024-11-18,0.0,0.0,0.8546,1.0,0.0,0.0,0.091,1.0,3
2024-11-19,0.51405,1.0,0.8164,1.0,0.0,0.0,0.0,0.0,3
2024-11-20,-0.32175,1.0,0.0,0.0,0.0,0.0,0.21,1.0,3
2024-11-21,0.08699999999999997,1.0,-0.04093333333333334,1.0,0.0,0.0,0.0,0.0,5
2024-11-22,-0.5919,1.0,0.0,0.0,0.0,0.0,-0.2203,1.0,3
2024-11-23,0.0,0.0,-0.2534,1.0,0.0,0.0,0.0,0.0,1
2024-11-24,-0.0965,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2024-11-25,0.1165,1.0,-0.9233,1.0,0.0,0.0,0.0,0.0,2
2024-11-26,-0.9433,1.0,-0.9062,1.0,0.0,0.0,0.0,0.0,2
2024-11-27,0.9144,1.0,0.5868,1.0,0.0,0.0,-0.028,1.0,3
2024-11-28,0.2844,1.0,0.0,0.0,0.0,0.0,0.4568,1.0,2
2024-11-29,0.5347,1.0,0.0,0.0,0.0,0.0,0.8803,1.0,2
2024-11-30,0.0,0.0,0.2694,1.0,0.0,0.0,-0.0025,1.0,2
2024-12-02,0.44495,1.0,-0.8346,1.0,0.0,0.0,0.5865,1.0,4
2024-12-04,0.47425,1.0,-0.0099,1.0,0.0,0.0,0.4506,1.0,4
2024-12-05,0.9125,1.0,-0.26065000000000005,1.0,0.0,0.0,0.36085,1.0,5
2024-12-06,0.0,0.0,0.07498333333333333,1.0,0.0,0.0,-0.7183,1.0,7
2024-12-07,0.0,0.0,0.6686,1.0,0.0,0.0,0.0,0.0,2
2024-12-09,0.3413,1.0,0.32694999999999996,1.0,0.0,0.0,-0.1113,1.0,5
2024-12-10,-0.0973,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
2024-12-11,0.7992,1.0,0.49563333333333337,1.0,0.0,0.0,-0.44325,1.0,6
2024-12-12,0.8538,1.0,0.332875,1.0,0.0,0.0,0.078,1.0,6
2024-12-13,0.4232,1.0,-0.4671,1.0,0.0,0.0,0.07190000000000002,1.0,5
2024-12-15,0.7044,1.0,0.0,0.0,0.0,0.0,0.3965,1.0,2
2024-12-16,0.1795,1.0,0.0,0.0,0.0,0.0,0.1608,1.0,2
2024-12-17,0.0,0.0,0.0,0.0,0.0,0.0,0.8154,1.0,1
2024-12-18,-0.9633499999999999,1.0,0.48079999999999995,1.0,0.0,0.0,-0.8808,1.0,6
2024-12-19,-0.8994,1.0,-0.7201333333333334,1.0,0.0,0.0,0.0,0.0,5
2024-12-20,0.1489,1.0,-0.6259,1.0,0.0,0.0,0.9232,1.0,4
2024-12-21,0.0,0.0,-0.11386666666666667,1.0,0.0,0.0,0.8216,1.0,4
2024-12-22,-0.5726,1.0,0.0,0.0,0.0,0.0,0.8543,1.0,3
2024-12-23,0.5819,1.0,-0.0154,1.0,0.0,0.0,0.0,0.0,3
2024-12-24,-0.9644,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2024-12-25,0.0,0.0,0.14743333333333333,1.0,0.0,0.0,0.6858,1.0,4
2024-12-26,-0.9581,1.0,0.7473,1.0,0.0,0.0,0.5132,1.0,3
2024-12-27,0.0,0.0,0.0,0.0,0.0,0.0,-0.08044999999999997,1.0,2
2024-12-28,0.0,0.0,-0.022,1.0,0.0,0.0,0.1337,1.0,2
2024-12-29,0.0,0.0,0.0318,1.0,0.0,0.0,0.0,0.0,1
2024-12-30,0.4605,1.0,0.0,0.0,0.0,0.0,-0.0303,1.0,3
2024-12-31,0.62785,1.0,0.005650000000000002,1.0,0.0,0.0,0.0,0.0,4
2025-01-01,0.0,0.0,-0.6218333333333333,1.0,0.0,0.0,-0.9568,1.0,4
2025-01-02,0.8877,1.0,0.6959,1.0,0.6877,1.0,0.0,0.0,4
2025-01-03,0.1146,1.0,0.26986666666666664,1.0,0.0,0.0,-0.9649,1.0,5
2025-01-04,0.7559,1.0,0.0422,1.0,0.0,0.0,0.0154,1.0,3
2025-01-05,0.8358,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2025-01-06,0.0,0.0,-0.8318,1.0,0.0,0.0,0.0,0.0,1
2025-01-07,-0.9417,1.0,-0.908,1.0,0.0,0.0,0.0,0.0,2
2025-01-08,0.0,0.0,-0.0267,1.0,0.0,0.0,0.0,0.0,1
2025-01-09,0.0,0.0,0.0338,1.0,0.0,0.0,-0.3858,1.0,3
2025-01-10,-0.9562,1.0,0.053,1.0,0.0,0.0,0.17289999999999997,1.0,5
2025-01-12,-0.9638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2025-01-13,0.19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2025-01-14,0.0,0.0,0.0043,1.0,0.0,0.0,0.0,0.0,1
2025-01-15,0.0,0.0,-0.2359,1.0,0.0,0.0,-0.5134,1.0,5
2025-01-16,0.1186,1.0,-0.4652,1.0,0.0,0.0,0.5213,1.0,5
2025-01-17,0.0452,1.0,0.0,0.0,0.0,0.0,0.5555,1.0,2
2025-01-18,0.0,0.0,0.0,0.0,0.0,0.0,-0.8563,1.0,1
2025-01-20,0.0,0.0,0.9061,1.0,0.0,0.0,0.6813,1.0,2
2025-01-21,0.0,0.0,0.19613333333333335,1.0,0.0,0.0,0.0,0.0,3
2025-01-22,0.0,0.0,0.7853,1.0,0.0,0.0,0.4405,1.0,2
2025-01-23,-0.951,1.0,0.3418,1.0,0.0,0.0,-0.4285,1.0,5
2025-01-24,0.0,0.0,0.8666,1.0,0.0,0.0,-0.9557,1.0,2
2025-01-25,0.0,0.0,-0.6619,1.0,0.0,0.0,0.0205,1.0,2
2025-01-26,-0.8344,1.0,0.0,0.0,0.0754,1.0,0.0,0.0,2
2025-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.06709999999999999,1.0,2
2025-01-28,-0.95285,1.0,-0.9258,1.0,0.0,0.0,0.0,0.0,3
2025-01-29,0.0,0.0,0.5289,1.0,0.0,0.0,-0.9459,1.0,4
2025-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.2673,1.0,1
2025-01-31,0.1844,1.0,0.43610000000000004,1.0,0.0,0.0,0.2885,1.0,5
2025-02-01,0.0,0.0,0.7646,1.0,0.0,0.0,0.9075,1.0,2
2025-02-02,-0.9074,1.0,0.0,0.0,0.0,0.0,0.039,1.0,2
2025-02-03,-0.9455,1.0,0.48965000000000003,1.0,0.0,0.0,0.0,0.0,3
2025-02-04,-0.1212,1.0,0.0,0.0,0.0,0.0,0.503,1.0,2
2025-02-05,0.0,0.0,-0.45115,1.0,0.0,0.0,0.0,0.0,2
2025-02-06,-0.44555,1.0,0.0,0.0,0.0,0.0,0.3932,1.0,4
2025-02-07,-0.9511,1.0,0.5997,1.0,0.0,0.0,0.9204,1.0,3
2025-02-08,-0.2371,1.0,-0.8519,1.0,0.0,0.0,0.0,0.0,2
2025-02-10,0.5592,1.0,0.47919999999999996,1.0,0.0,0.0,0.0,0.0,3
2025-02-12,0.243,1.0,-0.9285,1.0,0.0,0.0,0.0,0.0,2
2025-02-13,0.0017,1.0,0.19799999999999998,1.0,0.0,0.0,0.9369,1.0,6
2025-02-14,0.0,0.0,0.6107499999999999,1.0,0.0,0.0,-0.7423,1.0,4
2025-02-15,0.1281,1.0,0.403525,1.0,0.0,0.0,0.0,0.0,5
2025-02-16,-0.7355,1.0,0.61785,1.0,0.0,0.0,0.0,0.0,3
2025-02-17,0.0,0.0,-0.5832,1.0,0.0,0.0,0.0,0.0,1
2025-02-18,0.8912,1.0,0.38375000000000004,1.0,0.0,0.0,-0.7769,1.0,4
2025-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.7878,1.0,1
2025-02-20,0.0688,1.0,0.0,0.0,0.0,0.0,-0.13985,1.0,3
2025-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.24200000000000002,1.0,2
2025-02-22,0.09906666666666668,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
2025-02-23,0.17049999999999998,1.0,0.0,0.0,0.0,0.0,0.0365,1.0,3
2025-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0084,1.0,1
2025-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.1041,1.0,1
2025-02-27,-0.9162,1.0,0.1676,1.0,0.0,0.0,0.0212,1.0,3
2025-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.2968,1.0,2
2025-03-02,0.0,0.0,-0.5036,1.0,0.0,0.0,0.0,0.0,2
2025-03-03,-0.9434,1.0,0.0,0.0,0.0,0.0,0.0287,1.0,2
2025-03-04,-0.2777,1.0,0.0,0.0,0.0,0.0,-0.39339999999999997,1.0,3
2025-03-06,0.0,0.0,-0.0129,1.0,0.0,0.0,-0.019166666666666665,1.0,4
2025-03-07,0.8307,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2025-03-08,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017,1.0,1
2025-03-09,0.0,0.0,0.0302,1.0,0.0,0.0,0.0,0.0,1
2025-03-10,0.0,0.0,-0.15647499999999998,1.0,0.0,0.0,0.0425,1.0,5
2025-03-11,0.22785,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
2025-03-12,0.0,0.0,0.0,0.0,0.0,0.0,-0.2368,1.0,2
2025-03-13,0.0,0.0,-0.4038,1.0,0.0,0.0,-0.0948,1.0,2
2025-03-14,0.0,0.0,0.39570000000000005,1.0,0.0,0.0,-0.9578,1.0,3
2025-03-15,-0.7692,1.0,0.0,0.0,-0.919,1.0,-0.0097,1.0,3
2025-03-17,0.0,0.0,-0.124,1.0,0.0,0.0,0.8249,1.0,3
2025-03-18,0.0,0.0,0.0,0.0,0.0,0.0,-0.9629,1.0,1
2025-03-19,0.8811,1.0,0.236775,1.0,0.0,0.0,0.0,0.0,5
2025-03-20,0.8452,1.0,0.0,0.0,0.0,0.0,-0.0357,1.0,2
2025-03-21,0.0,0.0,-0.8827,1.0,0.0,0.0,0.9071,1.0,2
2025-03-22,-0.5998,1.0,0.0996,1.0,0.0,0.0,0.0,0.0,3
2025-03-23,-0.172,1.0,0.0,0.0,0.0,0.0,0.6956,1.0,2
2025-03-25,0.0,0.0,-0.18510000000000001,1.0,0.0,0.0,0.0,0.0,3
2025-03-27,0.0,0.0,0.6084,1.0,0.0,0.0,0.8527,1.0,3
2025-03-28,0.0,0.0,0.33370000000000005,1.0,0.0,0.0,0.1485,1.0,4
2025-03-29,-0.6225,1.0,0.8376,1.0,0.0,0.0,0.0,0.0,2
2025-03-30,0.7793,1.0,0.0,0.0,0.0,0.0,-0.3324,1.0,2
2025-04-03,0.8971,1.0,0.6051666666666666,1.0,0.0,0.0,0.0,0.0,4
2025-04-04,0.2443,1.0,0.25484285714285715,1.0,0.0,0.0,0.0,0.0,9
2025-04-05,-0.5687,1.0,0.07519999999999999,1.0,0.0,0.0,0.0,0.0,4
2025-04-07,-0.92,1.0,-0.09132,1.0,0.0,0.0,0.0,0.0,6
2025-04-08,0.8658,1.0,0.25875,1.0,0.0,0.0,0.2434,1.0,4
2025-04-09,-0.13480000000000003,1.0,0.13165,1.0,-0.6774,1.0,0.0,0.0,9
2025-04-10,-0.013900000000000023,1.0,0.29695,1.0,0.0,0.0,0.0,0.0,10
2025-04-11,0.0306,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2025-04-12,0.8545,1.0,0.9005,1.0,0.0,0.0,-0.0125,1.0,3
2025-04-13,-0.9599,1.0,0.0,0.0,0.0,0.0,-0.786,1.0,2
2025-04-14,0.8945,1.0,-0.9318,1.0,0.0,0.0,0.879,1.0,3
2025-04-16,-0.21740000000000004,1.0,0.475175,1.0,0.0,0.0,0.0,0.0,6
2025-04-17,0.0,0.0,0.1189,1.0,0.0,0.0,0.0562,1.0,2
2025-04-18,0.812,1.0,-0.3333,1.0,0.0,0.0,0.0,0.0,2
2025-04-19,0.0869,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2025-04-21,0.885,1.0,0.0,0.0,0.0,0.0,0.2178,1.0,2
2025-04-22,-0.1828,1.0,0.9177,1.0,0.0,0.0,-0.9329,1.0,3
2025-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0335,1.0,1
2025-04-24,0.0,0.0,-0.2682,1.0,0.0,0.0,-0.5476,1.0,4
2025-04-25,0.0,0.0,-0.07793333333333335,1.0,0.0,0.0,-0.391,1.0,6
2025-04-26,0.30845,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
2025-04-27,-0.13554999999999998,1.0,0.0,0.0,0.0,0.0,0.0907,1.0,3
2025-04-28,0.0056,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2025-04-29,-0.8841,1.0,0.0,0.0,0.0,0.0,-0.4386,1.0,3
2025-05-01,0.1599,1.0,0.0,0.0,0.0,0.0,-0.7315,1.0,2
2025-05-02,0.8912,1.0,-0.579325,1.0,0.0,0.0,0.0,0.0,5
2025-05-03,0.3476,1.0,-0.9244,1.0,0.0,0.0,0.9227,1.0,3
2025-05-04,-0.936,1.0,-0.06285000000000002,1.0,0.0,0.0,0.0,0.0,3
2025-05-05,0.0,0.0,0.8776,1.0,0.0,0.0,0.06855,1.0,3
2025-05-06,-0.9537,1.0,0.7336666666666667,1.0,0.0,0.0,-0.7653,1.0,5
2025-05-07,0.0,0.0,0.7559,1.0,0.0,0.0,0.0,0.0,1
2025-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.09514999999999998,1.0,2
2025-05-09,-0.01629999999999998,1.0,-0.9301,1.0,0.0,0.0,0.5524,1.0,4
2025-05-10,0.0,0.0,-0.2698333333333333,1.0,0.0,0.0,0.0,0.0,3
