date,sentiment_score,article_count,positive_count,negative_count,neutral_count,sentiment_label,macro_pakistan_score,psx_market_score,energy_oil_score,banking_finance_score,geopolitical_global_score,political_stability_score,pakistani_media_score,international_media_pakistan_score,psx_official_corporate_score,sector_specific_score,has_news
2024-11-23,-0.17010000000000003,0,0,0,0,negative,0.0,0.0,0.0,0.0,0.0,-0.4731,0.1329,0.0,0.0,0.0,False
2024-11-24,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2024-11-25,-0.28415999999999997,5,0,2,3,neutral,0.0,0.0,0.0,0.0,0.0,-0.28415999999999997,0.0,0.0,0.0,0.0,True
2024-11-26,-0.9443,3,0,3,0,negative,0.0,0.0,0.0,0.0,0.0,-0.9231,-0.9538,0.0,0.0,-0.956,True
2024-11-27,-0.04168749999999999,8,2,2,4,neutral,0.0,0.0,0.0,0.0,0.0,-0.21358333333333332,0.474,0.0,0.0,-0.956,True
2024-11-28,0.29880999999999996,10,5,0,5,positive,0.0,0.0,0.0,0.0,0.0,0.2944111111111111,0.3384,0.0,0.0,0.0,True
2024-11-29,-0.0755,1,0,0,1,neutral,0.0,0.0,0.0,0.0,0.0,-0.0755,0.3384,0.0,0.0,0.0,True
2024-11-30,-0.0755,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,-0.0755,0.0,0.0,0.0,0.0,False
2024-12-01,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2024-12-02,0.0092,1,0,0,1,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0092,0.0,0.0,0.0,True
2024-12-03,0.4743,2,1,0,1,positive,0.0,0.0,0.0,0.0,0.0,0.0356,0.913,0.0,0.0,0.0,True
2024-12-04,0.02,1,0,0,1,neutral,0.0,0.0,0.0,0.0,0.0,0.02,0.913,0.0,0.0,0.0,True
2024-12-05,0.7414499999999999,2,2,0,0,positive,0.0,0.0,0.0,0.0,0.0,0.802,0.6809,0.0,0.0,0.0,True
2024-12-06,0.7414499999999999,0,0,0,0,positive,0.0,0.0,0.0,0.0,0.0,0.802,0.6809,0.0,0.0,0.0,False
2024-12-07,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2024-12-08,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2024-12-09,-0.09084,5,0,1,4,neutral,0.0,0.0,0.0,0.0,0.0,0.06705000000000001,-0.7224,0.0,0.0,0.0,True
2024-12-10,-0.12305714285714285,7,0,1,6,neutral,0.0,0.0,0.0,0.0,0.0,-0.14773333333333333,0.025,0.0,0.0,0.0,True
2024-12-11,-0.2873,1,0,0,1,neutral,0.0,0.0,0.0,0.0,0.0,-0.2873,0.025,0.0,0.0,0.0,True
2024-12-12,0.6178600000000001,5,4,0,1,positive,0.0,0.0,0.0,0.0,0.0,0.375,0.8430500000000001,0.0,0.0,0.6532,True
2024-12-13,0.6178600000000001,0,0,0,0,positive,0.0,0.0,0.0,0.0,0.0,0.375,0.8430500000000001,0.0,0.0,0.6532,False
2024-12-14,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2024-12-15,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2024-12-16,0.4264,8,5,0,3,positive,0.0,0.0,0.0,0.0,0.0,0.23386666666666667,0.471975,0.0,0.0,0.8217,True
2024-12-17,0.8949,1,1,0,0,positive,0.0,0.0,0.0,0.0,0.0,0.8949,0.471975,0.0,0.0,0.8217,True
2024-12-18,-0.5157666666666666,3,0,2,1,negative,0.0,0.0,0.0,0.0,0.0,-0.5157666666666666,0.0,0.0,0.0,0.0,True
2024-12-19,-0.245525,4,0,1,3,neutral,0.0,0.0,0.0,0.0,0.0,-0.4535,-0.03755,0.0,0.0,0.0,True
2024-12-20,0.10453333333333333,3,0,0,3,neutral,0.0,0.0,0.0,0.0,0.0,0.0935,0.1266,0.0,0.0,0.0,True
2024-12-21,0.10453333333333333,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0935,0.1266,0.0,0.0,0.0,False
2024-12-22,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2024-12-23,0.09936666666666667,3,1,1,1,positive,0.0,0.0,0.0,0.0,0.0,-0.29755,0.0,0.0,0.0,0.8932,True
2024-12-24,0.09936666666666667,0,0,0,0,positive,0.0,0.0,0.0,0.0,0.0,-0.29755,0.0,0.0,0.0,0.8932,False
2024-12-25,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2024-12-26,0.20278333333333332,6,1,0,5,neutral,0.0,0.0,0.0,0.0,0.0,0.08173333333333332,0.32383333333333336,0.0,0.0,0.0,True
2024-12-27,0.21714999999999998,6,2,1,3,neutral,0.0,0.0,0.0,0.0,0.0,-0.03215,0.71575,0.0,0.0,0.0,True
2024-12-28,0.21714999999999998,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,-0.03215,0.71575,0.0,0.0,0.0,False
2024-12-29,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2024-12-30,0.25390999999999997,10,4,1,5,neutral,0.0,0.0,0.0,0.0,0.0,0.26589999999999997,-0.1101,0.0,0.0,0.898,True
2024-12-31,0.1938235294117647,17,3,2,12,neutral,0.0,0.0,0.0,0.0,0.0,0.16455714285714285,0.046999999999999986,0.0,0.0,0.8972,True
2025-01-01,0.38614,10,5,1,4,positive,0.0,0.0,0.0,0.0,0.0,0.28264285714285714,0.6276333333333334,0.0,0.0,0.8972,True
2025-01-02,0.06433333333333335,3,1,1,1,positive,0.0,0.0,0.0,0.0,0.0,0.06433333333333335,0.6276333333333334,0.0,0.0,0.0,True
2025-01-03,0.3382,1,1,0,0,positive,0.0,0.0,0.0,0.0,0.0,0.06433333333333335,0.3382,0.0,0.0,0.0,True
2025-01-04,0.3382,0,0,0,0,positive,0.0,0.0,0.0,0.0,0.0,0.0,0.3382,0.0,0.0,0.0,False
2025-01-05,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2025-01-06,0.308875,12,7,1,4,positive,0.0,0.0,0.0,0.0,0.0,0.16899999999999998,0.5886250000000001,0.0,0.0,0.0,True
2025-01-07,-0.8303,2,0,2,0,negative,0.0,0.0,0.0,0.0,0.0,-0.8303,0.5886250000000001,0.0,0.0,0.0,True
2025-01-08,0.12544,5,1,1,3,neutral,0.0,0.0,0.0,0.0,0.0,-0.010024999999999992,0.6673,0.0,0.0,0.0,True
2025-01-09,0.0707,2,0,0,2,neutral,0.0,0.0,0.0,0.0,0.0,-0.0309,0.1723,0.0,0.0,0.0,True
2025-01-10,-0.84935,2,0,2,0,negative,0.0,0.0,0.0,0.0,0.0,-0.84935,0.1723,0.0,0.0,0.0,True
2025-01-11,-0.84935,0,0,0,0,negative,0.0,0.0,0.0,0.0,0.0,-0.84935,0.0,0.0,0.0,0.0,False
2025-01-12,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2025-01-13,0.2217,1,0,0,1,neutral,0.0,0.0,0.0,0.0,0.0,0.2217,0.0,0.0,0.0,0.0,True
2025-01-14,0.2217,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.2217,0.0,0.0,0.0,0.0,False
2025-01-15,0.2901666666666667,3,1,0,2,neutral,0.0,0.0,0.0,0.0,0.0,0.2901666666666667,0.0,0.0,0.0,0.0,True
2025-01-16,0.35969999999999996,2,1,0,1,positive,0.0,0.0,0.0,0.0,0.0,0.35969999999999996,0.0,0.0,0.0,0.0,True
2025-01-17,0.32794,5,2,0,3,neutral,0.0,0.0,0.0,0.0,0.0,0.32794,0.0,0.0,0.0,0.0,True
2025-01-18,0.32794,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.32794,0.0,0.0,0.0,0.0,False
2025-01-19,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2025-01-20,0.04474444444444444,9,2,2,5,neutral,0.0,0.0,0.0,0.0,0.0,-0.17930000000000001,0.8289,0.0,0.0,0.0,True
2025-01-21,0.1454,1,0,0,1,neutral,0.0,0.0,0.0,0.0,0.0,0.1454,0.8289,0.0,0.0,0.0,True
2025-01-22,0.9327,1,1,0,0,positive,0.0,0.0,0.0,0.0,0.0,0.1454,0.9327,0.0,0.0,0.0,True
2025-01-23,0.9327,0,0,0,0,positive,0.0,0.0,0.0,0.0,0.0,0.0,0.9327,0.0,0.0,0.0,False
2025-01-24,0.38525,2,1,0,1,positive,0.0,0.0,0.0,0.0,0.0,0.0382,0.7323,0.0,0.0,0.0,True
2025-01-25,0.38525,0,0,0,0,positive,0.0,0.0,0.0,0.0,0.0,0.0382,0.7323,0.0,0.0,0.0,False
2025-01-26,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2025-01-27,-0.05469999999999999,6,0,1,5,neutral,0.0,0.0,0.0,0.0,0.0,-0.05469999999999999,0.0,0.0,0.0,0.0,True
2025-01-28,-0.27792,5,0,1,4,neutral,0.0,0.0,0.0,0.0,0.0,-0.3513,0.0156,0.0,0.0,0.0,True
2025-01-29,0.0964,1,0,0,1,neutral,0.0,0.0,0.0,0.0,0.0,0.0964,0.0156,0.0,0.0,0.0,True
2025-01-30,-0.8974,1,0,1,0,negative,0.0,0.0,0.0,0.0,0.0,0.0964,-0.8974,0.0,0.0,0.0,True
2025-01-31,0.11666666666666665,3,0,0,3,neutral,0.0,0.2097,0.0,0.0,0.0,0.07015,-0.8974,0.0,0.0,0.0,True
2025-02-01,0.11666666666666665,0,0,0,0,neutral,0.0,0.2097,0.0,0.0,0.0,0.07015,0.0,0.0,0.0,0.0,False
2025-02-02,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2025-02-03,-0.06755,2,1,1,0,positive,0.0,0.0,0.0,0.0,0.0,0.0,-0.06755,0.0,0.0,0.0,True
2025-02-04,-0.2122,2,0,0,2,neutral,0.0,0.0,0.0,0.0,0.0,-0.3838,-0.0406,0.0,0.0,0.0,True
2025-02-05,-0.2122,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,-0.3838,-0.0406,0.0,0.0,0.0,False
2025-02-06,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2025-02-07,-0.04177142857142857,7,0,1,6,neutral,0.0,0.0,0.0,0.0,0.0,-0.10804,0.12390000000000001,0.0,0.0,0.0,True
2025-02-08,-0.04177142857142857,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,-0.10804,0.12390000000000001,0.0,0.0,0.0,False
2025-02-09,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2025-02-10,0.4549666666666667,3,1,0,2,neutral,0.0,0.0,0.0,0.0,0.0,0.4549666666666667,0.0,0.0,0.0,0.0,True
2025-02-11,0.41762,5,3,0,2,positive,0.0,0.0,0.0,0.0871,0.0,0.47633333333333333,0.572,0.0,0.0,0.0,True
2025-02-12,-0.07072499999999998,4,0,2,2,negative,0.0,0.0,0.0,0.0871,0.0,-0.1728333333333333,0.2356,0.0,0.0,0.0,True
2025-02-13,0.12739999999999999,4,2,1,1,positive,0.0,0.0,0.0,0.0,0.0,-0.13026666666666667,0.9004,0.0,0.0,0.0,True
2025-02-14,0.01986666666666667,3,0,0,3,neutral,0.0,0.0,0.0,0.0,0.0,0.01986666666666667,0.9004,0.0,0.0,0.0,True
2025-02-15,0.01986666666666667,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.01986666666666667,0.0,0.0,0.0,0.0,False
2025-02-16,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2025-02-17,-0.08835714285714287,7,2,3,2,negative,0.0,0.0,0.0,0.0,0.0,-0.08835714285714287,0.0,0.0,0.0,0.0,True
2025-02-18,0.11950000000000001,5,1,1,3,neutral,0.0,0.0,0.0,-0.5494,0.0,0.286725,0.0,0.0,0.0,0.0,True
2025-02-19,0.33914999999999995,2,1,0,1,positive,0.0,0.0,0.0,-0.5494,0.0,0.33914999999999995,0.0,0.0,0.0,0.0,True
2025-02-20,0.1794,2,0,0,2,neutral,0.0,0.0,0.0,0.0,0.0,-0.0785,0.0,0.0,0.0,0.4373,True
2025-02-21,-0.0008,1,0,0,1,neutral,0.0,0.0,0.0,0.0,0.0,-0.0008,0.0,0.0,0.0,0.4373,True
2025-02-22,-0.0008,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,-0.0008,0.0,0.0,0.0,0.0,False
2025-02-23,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2025-02-24,0.0994,3,0,0,3,neutral,0.0,0.0,0.0,0.0,0.0,0.051,0.1236,0.0,0.0,0.0,True
2025-02-25,0.45408,5,3,0,2,positive,0.0,0.0,0.0,0.4107,0.0,0.6276,0.1236,0.0,0.0,0.0,True
2025-02-26,0.9326,1,1,0,0,positive,0.0,0.0,0.0,0.4107,0.0,0.9326,0.0,0.0,0.0,0.0,True
2025-02-27,0.34096666666666664,3,1,0,2,neutral,0.0,0.0,0.0,0.0,0.0,0.34096666666666664,0.0,0.0,0.0,0.0,True
2025-02-28,0.12875,2,0,0,2,neutral,0.0,0.0,0.0,0.0,0.0,0.12875,0.0,0.0,0.0,0.0,True
2025-03-01,0.12875,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.12875,0.0,0.0,0.0,0.0,False
2025-03-02,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2025-03-03,-0.5311666666666667,6,0,4,2,negative,0.0,0.0,0.0,0.0,0.0,-0.29955,-0.6395,0.0,0.0,-0.6694,True
2025-03-04,0.0218,1,0,0,1,neutral,0.0,0.0,0.0,0.0,0.0,0.0218,-0.6395,0.0,0.0,-0.6694,True
2025-03-05,0.26614,5,1,0,4,neutral,0.0,0.0,0.0,0.8593,0.0,0.11156666666666666,0.1367,0.0,0.0,0.0,True
2025-03-06,0.005825000000000004,4,0,0,4,neutral,0.0,0.0,0.0,0.8593,0.0,0.005825000000000004,0.1367,0.0,0.0,0.0,True
2025-03-07,0.08048000000000002,5,1,1,3,neutral,0.0,0.0,0.0,0.0,0.0,-0.1806333333333333,0.47215,0.0,0.0,0.0,True
2025-03-08,0.08048000000000002,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,-0.1806333333333333,0.47215,0.0,0.0,0.0,False
2025-03-09,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2025-03-10,0.0338,2,0,0,2,neutral,0.0,0.0,0.0,0.0,0.0,0.0338,0.0,0.0,0.0,0.0,True
2025-03-11,0.2117,1,0,0,1,neutral,0.0,0.0,0.0,0.0,0.0,0.2117,0.0,0.0,0.0,0.0,True
2025-03-12,0.39346666666666663,3,1,0,2,neutral,0.0,0.0,0.0,0.0,0.0,0.39346666666666663,0.0,0.0,0.0,0.0,True
2025-03-13,-0.09396000000000002,5,0,2,3,neutral,0.0,0.0,0.0,0.0,0.0,-0.22182500000000002,0.4175,0.0,0.0,0.0,True
2025-03-14,0.7216,1,1,0,0,positive,0.0,0.0,0.0,0.0,0.0,0.7216,0.4175,0.0,0.0,0.0,True
2025-03-15,0.7216,0,0,0,0,positive,0.0,0.0,0.0,0.0,0.0,0.7216,0.0,0.0,0.0,0.0,False
2025-03-16,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2025-03-17,0.11644000000000002,5,1,0,4,neutral,0.0,0.0,0.0,0.0,0.0,0.03945,0.4244,0.0,0.0,0.0,True
2025-03-18,-0.09893333333333336,3,0,1,2,neutral,0.0,0.0,0.0,0.0,0.0,-0.09893333333333336,0.4244,0.0,0.0,0.0,True
2025-03-19,0.12845,2,0,0,2,neutral,0.0,0.0,0.0,0.0,0.0,0.12845,0.0,0.0,0.0,0.0,True
2025-03-20,0.4464666666666666,3,2,0,1,positive,0.0,0.0,0.0,0.0,0.0,0.12845,0.4464666666666666,0.0,0.0,0.0,True
2025-03-21,-0.24789999999999998,3,0,1,2,neutral,0.0,0.0,0.0,0.0,0.0,-0.023399999999999997,-0.6969,0.0,0.0,0.0,True
2025-03-22,-0.24789999999999998,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,-0.023399999999999997,-0.6969,0.0,0.0,0.0,False
2025-03-23,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2025-03-24,0.1060875,8,1,0,7,neutral,0.0,0.0,0.0,0.0,0.0,0.11632857142857143,0.0344,0.0,0.0,0.0,True
2025-03-25,0.2373,5,1,0,4,neutral,0.0,0.0,0.0,0.0,0.0,0.05843333333333334,0.5056,0.0,0.0,0.0,True
2025-03-26,0.28604999999999997,6,3,0,3,positive,0.0,0.0,0.0,0.0,0.0,-0.3989,0.42303999999999997,0.0,0.0,0.0,True
2025-03-27,-0.23963333333333334,3,0,1,2,neutral,0.0,0.0,0.0,0.0,0.0,-0.35505,-0.0088,0.0,0.0,0.0,True
2025-03-28,-0.23963333333333334,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,-0.35505,-0.0088,0.0,0.0,0.0,False
2025-03-29,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2025-03-30,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2025-03-31,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2025-04-01,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2025-04-02,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2025-04-03,0.2371,13,4,2,7,neutral,0.0,0.892,0.0,0.0,0.0,0.08488571428571427,0.31922,0.0,0.0,0.0,True
2025-04-04,0.2545,3,1,0,2,neutral,0.0,0.892,0.0,-0.0428,0.0036,0.8027,0.31922,0.0,0.0,0.0,True
2025-04-05,0.2545,0,0,0,0,neutral,0.0,0.0,0.0,-0.0428,0.0036,0.8027,0.0,0.0,0.0,0.0,False
2025-04-06,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2025-04-07,-0.41683125,16,1,9,6,negative,0.0,-0.9229,0.0,0.9132,0.0,-0.5034571428571428,-0.43273333333333336,0.0,0.0,-0.539,True
2025-04-08,0.1887714285714286,7,3,1,3,positive,0.0,-0.9265,0.0,0.9132,0.0,0.0775,0.43407999999999997,0.0,0.0,-0.539,True
2025-04-09,-0.17170000000000002,5,1,2,2,negative,0.0,-0.9265,0.0,0.0,0.0,0.09115000000000001,-0.3469333333333333,0.0,0.0,0.0,True
2025-04-10,0.332175,4,2,0,2,positive,0.0,0.0,0.0,0.0,0.7792,-0.1864,0.36795,0.0,0.0,0.0,True
2025-04-11,0.0799,3,0,0,3,neutral,0.0,0.0,0.0,0.0,0.7792,0.0799,0.36795,0.0,0.0,0.0,True
2025-04-12,0.0799,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0799,0.0,0.0,0.0,0.0,False
2025-04-13,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2025-04-14,0.07651428571428569,7,2,1,4,neutral,0.0,0.0,0.0,-0.9614,0.24705,0.0822,0.7563,0.0,0.0,0.0,True
2025-04-15,0.43724999999999997,2,1,0,1,positive,0.0,0.0,0.0,-0.9614,-0.0047,0.0822,0.8792,0.0,0.0,0.0,True
2025-04-16,0.4082571428571429,7,5,1,1,positive,0.0,0.0,0.0,0.6728,0.9248,0.8851,-0.09923333333333333,0.0,0.0,0.0,True
2025-04-17,0.03836666666666666,3,1,1,1,positive,0.0,0.0,0.0,0.7827,0.9248,-0.3338,-0.09923333333333333,0.0,0.0,0.0,True
2025-04-18,0.8792,1,1,0,0,positive,0.0,0.0,0.0,0.7827,0.0,0.8792,0.0,0.0,0.0,0.0,True
2025-04-19,0.8792,0,0,0,0,positive,0.0,0.0,0.0,0.0,0.0,0.8792,0.0,0.0,0.0,0.0,False
2025-04-20,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2025-04-21,0.374075,4,2,0,2,positive,0.0,0.0,0.0,0.8919,0.0,0.0,0.20146666666666668,0.0,0.0,0.0,True
2025-04-22,-0.07360000000000001,5,0,1,4,neutral,0.0,0.0,0.0,0.2542,0.0,0.11299999999999999,0.20146666666666668,0.0,0.0,-0.9612,True
2025-04-23,-0.2911,7,0,2,5,neutral,0.0,0.0,0.0,0.2542,-0.0013,-0.6227,-0.19774999999999998,0.0,0.0,-0.9612,True
2025-04-24,-0.5617727272727273,11,2,8,1,negative,0.0,0.0,0.0,0.0,-0.939,-0.5224,-0.5278999999999999,0.0,0.0,0.0,True
2025-04-25,-0.44619999999999993,9,1,5,3,negative,0.0,0.0,0.0,0.0,0.5304,-0.5151857142857142,-0.9399,0.0,0.0,0.0,True
2025-04-26,-0.44619999999999993,0,0,0,0,negative,0.0,0.0,0.0,0.0,0.5304,-0.5151857142857142,-0.9399,0.0,0.0,0.0,False
2025-04-27,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2025-04-28,-0.22118181818181817,11,0,4,7,neutral,0.0,0.0,0.0,-0.9539,0.0,-0.2570571428571428,0.0817,0.0,0.0,0.1569,True
2025-04-29,0.07695714285714285,7,1,1,5,neutral,0.0,0.0,0.0,-0.9539,0.0,0.17778333333333332,-0.528,0.0,0.0,0.1569,True
2025-04-30,-0.5001833333333333,6,1,4,1,negative,0.0,0.0,0.0,0.0,0.0,-0.07770000000000005,-0.711425,0.0,0.0,0.0,True
2025-05-01,-0.5001833333333333,0,0,0,0,negative,0.0,0.0,0.0,0.0,0.0,-0.07770000000000005,-0.711425,0.0,0.0,0.0,False
2025-05-02,0.09154,10,2,1,7,neutral,0.0,0.0,0.0,0.9202,0.0,0.1302,-0.40035000000000004,0.0,0.0,0.0147,True
2025-05-03,0.09154,0,0,0,0,neutral,0.0,0.0,0.0,0.9202,0.0,0.1302,-0.40035000000000004,0.0,0.0,0.0147,False
2025-05-04,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2025-05-05,-0.08521333333333334,15,0,2,13,neutral,0.0,-0.0061,0.0,0.0,0.0,-0.12797999999999998,0.0019249999999999996,0.0,0.0,0.0,True
2025-05-06,-0.021340000000000005,10,2,1,7,neutral,0.0,-0.0061,0.0,0.0,0.8354,-0.24225714285714287,0.3235,0.0,0.0,0.0,True
2025-05-07,-0.5532846153846154,13,0,9,4,negative,0.0,-0.8410000000000001,0.0,0.0,-0.9145,-0.2916166666666667,-0.6685,0.0,0.0,0.0,True
2025-05-08,-0.633535294117647,17,1,13,3,negative,0.0,-0.8410000000000001,0.0,0.0,-0.8108,-0.62095,-0.6239625,0.0,0.0,0.0,True
2025-05-09,-0.16965714285714287,14,3,7,4,negative,0.0,0.3159,0.0,0.0,-0.7142,-0.33018749999999997,0.11623333333333336,0.0,0.0,0.0,True
2025-05-10,-0.16965714285714287,0,0,0,0,negative,0.0,0.3159,0.0,0.0,-0.7142,-0.33018749999999997,0.11623333333333336,0.0,0.0,0.0,False
2025-05-11,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2025-05-12,0.143115625,32,10,5,17,neutral,0.0,0.0,0.0,0.8686499999999999,-0.2192333333333333,-0.035629411764705875,0.535711111111111,0.0,0.0,-0.7156,True
2025-05-13,0.5252777777777777,9,6,0,3,positive,0.0,0.0,0.0,0.6432,0.5374,0.61485,0.0127,0.0,0.0,-0.7156,True
2025-05-14,-0.3070333333333333,3,0,1,2,neutral,0.0,0.0,0.0,-0.7394,0.5374,-0.3349,0.1532,0.0,0.0,0.0,True
2025-05-15,0.24278,5,2,1,2,positive,0.0,0.0,0.0,-0.7394,0.0,0.074875,0.9144,0.0,0.0,0.0,True
2025-05-16,0.10035714285714285,7,2,1,4,neutral,0.0,0.0,0.0,0.0,0.0124,-0.012224999999999986,0.3695,0.0,0.0,0.0,True
2025-05-17,0.10035714285714285,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0124,-0.012224999999999986,0.3695,0.0,0.0,0.0,False
2025-05-18,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2025-05-19,0.15413529411764706,17,6,3,8,neutral,0.0,0.0,0.0,0.0,0.2841,0.18078461538461538,-0.0046666666666666705,0.0,0.0,0.0,True
2025-05-20,-0.095275,4,0,1,3,neutral,0.0,0.0,0.0,0.0,0.2841,-0.2444333333333333,0.3522,0.0,0.0,0.0,True
2025-05-21,0.22624,5,0,0,5,neutral,0.0,0.0,0.0,0.0,0.0,0.22624,0.3522,0.0,0.0,0.0,True
2025-05-22,0.36431428571428576,7,3,0,4,neutral,0.0,0.0,0.0,0.7947,-0.0201,-0.03975,0.6183666666666667,0.0,0.0,0.0,True
2025-05-23,0.3398125,8,3,0,5,neutral,0.0,0.0,0.0,0.8949,0.9181,0.18485000000000001,0.08305,0.0,0.0,0.0,True
2025-05-24,0.3398125,0,0,0,0,neutral,0.0,0.0,0.0,0.8949,0.9181,0.18485000000000001,0.08305,0.0,0.0,0.0,False
2025-05-25,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2025-05-26,-0.07091428571428572,7,0,1,6,neutral,0.0,0.0,0.0,0.0,0.0,-0.09735,0.0877,0.0,0.0,0.0,True
2025-05-27,0.52948,5,3,0,2,positive,0.0,0.0,0.0,0.0,0.46015,-0.09735,0.5757,0.0,0.0,0.0,True
2025-05-28,0.52948,0,0,0,0,positive,0.0,0.0,0.0,0.0,0.46015,0.0,0.5757,0.0,0.0,0.0,False
2025-05-29,0.1047125,8,2,1,5,neutral,0.0,0.0,0.0,-0.8861,0.0,0.22607500000000003,0.27316666666666667,0.0,0.0,0.0,True
2025-05-30,0.06008,5,1,1,3,neutral,0.0,0.0,0.0,-0.8861,0.0,0.06008,0.27316666666666667,0.0,0.0,0.0,True
2025-05-31,0.06008,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.06008,0.0,0.0,0.0,0.0,False
2025-06-01,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2025-06-02,0.32005555555555554,9,3,0,6,neutral,0.0,0.0,0.0,0.0,0.0109,0.061099999999999995,0.455675,0.0,0.0,0.8636,True
